Date,Hour,committed_mw,num_committed
2019-10-04,10,53108.5,112
2019-10-04,11,56023.2,115
2019-10-04,12,56023.2,115
2019-10-04,13,59255.0,117
2019-10-04,14,61126.0,117
2019-10-04,15,61685.0,118
2019-10-04,16,59834.2,117
2019-10-04,17,56372.4,115
2019-10-04,18,54638.4,114
2019-10-04,19,52645.3,112
2019-10-04,20,52645.3,112
2019-10-04,21,48726.6,108
2019-10-04,22,47573.8,107
2019-10-04,23,46259.0,106
2019-10-05,0,42331.6,104
2019-10-05,1,40817.9,102
2019-10-05,2,36853.3,98
2019-10-05,3,36853.3,98
2019-10-05,4,36853.3,98
2019-10-05,5,37566.7,99
2019-10-05,6,38312.7,100
2019-10-05,7,43213.0,105
2019-10-05,8,45280.4,107
2019-10-05,9,49288.8,108
2019-10-05,10,51278.8,110
2019-10-05,11,54202.700000000004,112
2019-10-05,12,54202.700000000004,112
2019-10-05,13,58112.6,115
2019-10-05,14,58112.6,115
2019-10-05,15,58112.6,115
2019-10-05,16,58112.6,115
2019-10-05,17,59194.8,116
2019-10-05,18,57201.7,114
2019-10-05,19,57201.7,114
2019-10-05,20,55350.9,113
2019-10-05,21,52293.2,111
2019-10-05,22,48494.0,108
2019-10-05,23,44485.6,107
2019-10-06,0,40597.6,103
2019-10-06,1,39132.9,101
2019-10-06,2,36330.1,98
2019-10-06,3,36330.1,98
2019-10-06,4,36330.1,98
2019-10-06,5,36330.1,98
2019-10-06,6,38305.7,100
2019-10-06,7,41770.6,104
2019-10-06,8,44605.0,107
2019-10-06,9,46723.0,109
2019-10-06,10,51918.2,111
2019-10-06,11,53652.2,112
2019-10-06,12,55503.0,113
2019-10-06,13,57882.6,114
2019-10-06,14,59750.6,116
2019-10-06,15,60602.8,117
2019-10-06,16,60602.8,117
2019-10-06,17,58172.8,116
2019-10-06,18,55793.200000000004,115
2019-10-06,19,55793.200000000004,115
2019-10-06,20,52767.0,113
2019-10-06,21,46303.6,106
2019-10-06,22,39402.9,101
2019-10-06,23,37381.8,97
2019-10-07,0,34168.0,97
2019-10-07,1,30123.7,92
2019-10-07,2,30123.7,92
2019-10-07,3,29121.5,90
2019-10-07,4,31848.9,92
2019-10-07,5,33699.7,93
2019-10-07,6,33529.3,92
2019-10-07,7,35446.5,96
2019-10-07,8,36536.1,98
2019-10-07,9,38263.1,100
2019-10-07,10,38263.1,100
2019-10-07,11,39747.7,102
2019-10-07,12,41481.7,103
2019-10-07,13,41331.7,102
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43431.6,106
2019-10-07,18,44584.4,107
2019-10-07,19,44584.4,107
2019-10-07,20,44584.4,107
2019-10-07,21,40819.2,104
2019-10-07,22,38975.4,102
2019-10-07,23,35033.9,98
2019-10-08,0,31646.9,95
2019-10-08,1,30211.5,93
2019-10-08,2,30211.5,93
2019-10-08,3,30900.9,94
2019-10-08,4,35248.1,98
2019-10-08,5,37098.9,99
2019-10-08,6,37098.9,99
2019-10-08,7,37844.9,100
2019-10-08,8,38506.4,101
2019-10-08,9,38506.4,101
2019-10-08,10,39446.0,102
2019-10-08,11,41697.6,105
2019-10-08,12,41697.6,105
2019-10-08,13,44109.7,107
2019-10-08,14,44912.9,108
2019-10-08,15,44912.9,108
2019-10-08,16,44912.9,108
2019-10-08,17,44234.8,107
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,38784.5,101
2019-10-08,22,33813.7,97
2019-10-08,23,31414.8,94
2019-10-09,0,28752.2,91
2019-10-09,1,25155.9,85
2019-10-09,2,25155.9,85
2019-10-09,3,25155.9,85
2019-10-09,4,28934.5,90
2019-10-09,5,30218.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,32875.1,94
2019-10-09,8,36091.7,99
2019-10-09,9,37278.5,100
2019-10-09,10,39431.3,103
2019-10-09,11,42079.9,105
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,50960.3,111
2019-10-09,15,49667.3,108
2019-10-09,16,49667.3,108
2019-10-09,17,48989.2,107
2019-10-09,18,48401.6,107
2019-10-09,19,47748.4,107
2019-10-09,20,47748.4,107
2019-10-09,21,41459.7,103
2019-10-09,22,36862.3,97
2019-10-09,23,32521.7,93
2019-10-10,0,29946.1,91
2019-10-10,1,28549.6,89
2019-10-10,2,28217.9,87
2019-10-10,3,29637.8,90
2019-10-10,4,33369.1,95
2019-10-10,5,35103.1,96
2019-10-10,6,36255.9,97
2019-10-10,7,38181.7,100
2019-10-10,8,41831.3,103
2019-10-10,9,44482.8,106
2019-10-10,10,45054.8,107
2019-10-10,11,49575.7,108
2019-10-10,12,51257.3,110
2019-10-10,13,51860.5,110
2019-10-10,14,54405.7,112
2019-10-10,15,54255.7,111
2019-10-10,16,53452.5,110
2019-10-10,17,53851.5,112
2019-10-10,18,52624.7,112
2019-10-10,19,52624.7,112
2019-10-10,20,52474.7,111
2019-10-10,21,47729.5,108
2019-10-10,22,40656.7,103
2019-10-10,23,36731.7,98
2019-10-11,0,35816.1,97
2019-10-11,1,32624.3,94
2019-10-11,2,32624.3,94
2019-10-11,3,34116.9,96
2019-10-11,4,36470.9,98
2019-10-11,5,36349.5,98
2019-10-11,6,38253.9,100
2019-10-11,7,35655.3,98
2019-10-11,8,33801.1,96
2019-10-11,9,33303.2,95
2019-10-11,10,32100.0,90
2019-10-11,11,32923.1,93
2019-10-11,12,30140.3,91
2019-10-11,13,30140.3,91
2019-10-11,14,29450.9,90
2019-10-11,15,27566.0,86
2019-10-11,16,27566.0,86
2019-10-11,17,28333.1,89
2019-10-11,18,31845.0,93
2019-10-11,19,31845.0,93
2019-10-11,20,31845.0,93
2019-10-11,21,31099.0,92
2019-10-11,22,29303.6,91
2019-10-11,23,34140.5,96
2019-10-12,0,32237.3,94
2019-10-12,1,25500.9,86
2019-10-12,2,27247.9,88
2019-10-12,3,27247.9,88
2019-10-12,4,29082.1,90
2019-10-12,5,30268.9,91
2019-10-12,6,32064.3,92
2019-10-12,7,34179.9,95
2019-10-12,8,33143.9,94
2019-10-12,9,34179.9,95
2019-10-12,10,33097.7,94
2019-10-12,11,30556.3,92
2019-10-12,12,29908.4,90
2019-10-12,13,28440.9,88
2019-10-12,14,28440.9,88
2019-10-12,15,28270.5,87
2019-10-12,16,28270.5,87
2019-10-12,17,29448.5,89
2019-10-12,18,32103.7,94
2019-10-12,19,32103.7,94
2019-10-12,20,30916.9,93
2019-10-12,21,30203.5,92
2019-10-12,22,28768.1,90
2019-10-12,23,27907.1,89
2019-10-13,0,27123.0,86
2019-10-13,1,26439.1,87
2019-10-13,2,26871.1,88
2019-10-13,3,26871.1,88
2019-10-13,4,28768.1,90
2019-10-13,5,28768.1,90
2019-10-13,6,30563.5,91
2019-10-13,7,31845.0,93
2019-10-13,8,31845.0,93
2019-10-13,9,31845.0,93
2019-10-13,10,32697.2,94
2019-10-13,11,30901.8,93
2019-10-13,12,32054.6,94
2019-10-13,13,33287.0,95
2019-10-13,14,35082.4,96
2019-10-13,15,36022.0,97
2019-10-13,16,37116.2,99
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38604.1,102
2019-10-13,22,34365.2,96
2019-10-13,23,31252.9,92
2019-10-14,0,29307.5,90
2019-10-14,1,28618.1,89
2019-10-14,2,28768.1,90
2019-10-14,3,29993.0,92
2019-10-14,4,33210.1,95
2019-10-14,5,34863.1,97
2019-10-14,6,37375.4,99
2019-10-14,7,38121.4,100
2019-10-14,8,39839.2,102
2019-10-14,9,39839.2,102
2019-10-14,10,40717.6,103
2019-10-14,11,44726.0,104
2019-10-14,12,44394.3,102
2019-10-14,13,44223.9,101
2019-10-14,14,44223.9,101
2019-10-14,15,44223.9,101
2019-10-14,16,43345.5,100
2019-10-14,17,43527.200000000004,101
2019-10-14,18,43697.6,102
2019-10-14,19,43847.6,103
2019-10-14,20,43847.6,103
2019-10-14,21,39839.2,102
2019-10-14,22,36523.7,99
2019-10-14,23,32999.7,95
2019-10-15,0,31054.3,93
2019-10-15,1,31054.3,93
2019-10-15,2,30772.3,93
2019-10-15,3,31950.3,95
2019-10-15,4,36166.5,98
2019-10-15,5,38691.4,101
2019-10-15,6,38691.4,101
2019-10-15,7,40792.8,103
2019-10-15,8,42274.1,105
2019-10-15,9,42274.1,105
2019-10-15,10,46692.5,107
2019-10-15,11,48224.1,108
2019-10-15,12,47193.9,105
2019-10-15,13,49280.0,108
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,52450.8,112
2019-10-15,19,51264.0,111
2019-10-15,20,49270.9,109
2019-10-15,21,43528.5,107
2019-10-15,22,36536.1,98
2019-10-15,23,34685.3,97
2019-10-16,0,31800.3,94
2019-10-16,1,26825.1,87
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29121.5,90
2019-10-16,5,31769.1,92
2019-10-16,6,31919.1,93
2019-10-16,7,33386.6,95
2019-10-16,8,33386.6,95
2019-10-16,9,33386.6,95
2019-10-16,10,31591.2,94
2019-10-16,11,30366.3,92
2019-10-16,12,30366.3,92
2019-10-16,13,30366.3,92
2019-10-16,14,30366.3,92
2019-10-16,15,30216.3,91
2019-10-16,16,30864.2,93
2019-10-16,17,35002.0,97
2019-10-16,18,38266.4,101
2019-10-16,19,38266.4,101
2019-10-16,20,38266.4,101
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,35167.9,97
2019-10-17,0,31423.3,94
2019-10-17,1,26384.3,88
2019-10-17,2,26384.3,88
2019-10-17,3,26384.3,88
2019-10-17,4,30654.9,92
2019-10-17,5,33637.1,94
2019-10-17,6,34069.1,95
2019-10-17,7,35872.1,98
2019-10-17,8,35690.4,97
2019-10-17,9,34836.1,97
2019-10-17,10,34836.1,97
2019-10-17,11,32542.8,95
2019-10-17,12,32007.3,94
2019-10-17,13,32007.3,94
2019-10-17,14,32542.8,95
2019-10-17,15,32542.8,95
2019-10-17,16,32542.8,95
2019-10-17,17,33741.3,95
2019-10-17,18,37108.2,98
2019-10-17,19,37108.2,98
2019-10-17,20,35374.2,97
2019-10-17,21,32975.2,94
2019-10-17,22,28336.1,89
2019-10-17,23,25348.1,84
2019-10-18,0,23907.8,81
2019-10-18,1,23907.8,81
2019-10-18,2,24409.9,84
2019-10-18,3,26975.1,88
2019-10-18,4,30203.5,92
2019-10-18,5,32851.1,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32851.1,94
2019-10-18,11,32602.1,93
2019-10-18,12,33315.5,94
2019-10-18,13,33564.5,95
2019-10-18,14,35537.5,98
2019-10-18,15,35537.5,98
2019-10-18,16,35537.5,98
2019-10-18,17,35039.6,97
2019-10-18,18,37191.0,98
2019-10-18,19,37191.0,98
2019-10-18,20,35502.7,96
2019-10-18,21,32712.3,94
2019-10-18,22,30227.5,92
2019-10-18,23,26525.1,87
2019-10-19,0,25116.5,84
2019-10-19,1,23170.1,81
2019-10-19,2,22988.4,80
2019-10-19,3,23490.5,83
2019-10-19,4,25436.9,86
2019-10-19,5,27907.1,89
2019-10-19,6,29993.0,92
2019-10-19,7,33923.5,96
2019-10-19,8,36520.3,98
2019-10-19,9,36520.3,98
2019-10-19,10,38612.7,100
2019-10-19,11,40864.3,103
2019-10-19,12,40864.3,103
2019-10-19,13,42108.7,103
2019-10-19,14,44174.4,106
2019-10-19,15,44174.4,106
2019-10-19,16,44174.4,106
2019-10-19,17,48182.8,107
2019-10-19,18,46448.8,106
2019-10-19,19,46448.8,106
2019-10-19,20,46448.8,106
2019-10-19,21,41562.0,104
2019-10-19,22,38558.4,102
2019-10-19,23,35346.8,98
2019-10-20,0,34407.2,97
2019-10-20,1,32999.7,95
2019-10-20,2,31204.3,94
2019-10-20,3,31204.3,94
2019-10-20,4,30490.9,93
2019-10-20,5,31414.7,94
2019-10-20,6,32354.3,95
2019-10-20,7,34725.3,96
2019-10-20,8,34895.7,97
2019-10-20,9,36746.5,98
2019-10-20,10,36746.5,98
2019-10-20,11,38029.9,100
2019-10-20,12,39606.0,102
2019-10-20,13,41174.4,102
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,46829.7,106
2019-10-20,19,46829.7,106
2019-10-20,20,44536.9,102
2019-10-20,21,38944.5,101
2019-10-20,22,36104.1,97
2019-10-20,23,32850.5,94
2019-10-21,0,32850.5,94
2019-10-21,1,28437.5,90
2019-10-21,2,27426.5,88
2019-10-21,3,27426.5,88
2019-10-21,4,31368.3,93
2019-10-21,5,35459.1,97
2019-10-21,6,34573.1,97
2019-10-21,7,37459.9,99
2019-10-21,8,37459.9,99
2019-10-21,9,37459.9,99
2019-10-21,10,37459.9,99
2019-10-21,11,37459.9,99
2019-10-21,12,37459.9,99
2019-10-21,13,38374.5,100
2019-10-21,14,39839.2,102
2019-10-21,15,39839.2,102
2019-10-21,16,39839.2,102
2019-10-21,17,41212.4,104
2019-10-21,18,43447.4,106
2019-10-21,19,43447.4,106
2019-10-21,20,42644.2,105
2019-10-21,21,39456.7,101
2019-10-21,22,35599.9,98
2019-10-21,23,35599.9,98
2019-10-22,0,28212.3,90
2019-10-22,1,26930.8,88
2019-10-22,2,28019.0,89
2019-10-22,3,28019.0,89
2019-10-22,4,33034.3,95
2019-10-22,5,35515.5,98
2019-10-22,6,35515.5,98
2019-10-22,7,36668.3,99
2019-10-22,8,37100.3,100
2019-10-22,9,37100.3,100
2019-10-22,10,35947.5,99
2019-10-22,11,35234.1,98
2019-10-22,12,34294.5,97
2019-10-22,13,35234.1,98
2019-10-22,14,36157.9,99
2019-10-22,15,36157.9,99
2019-10-22,16,37072.5,100
2019-10-22,17,38938.7,102
2019-10-22,18,38938.7,102
2019-10-22,19,38938.7,102
2019-10-22,20,38506.7,101
2019-10-22,21,34228.3,96
2019-10-22,22,28648.0,90
2019-10-22,23,23594.9,83
2019-10-23,0,22304.4,79
2019-10-23,1,19480.9,73
2019-10-23,2,20269.3,74
2019-10-23,3,20269.3,74
2019-10-23,4,27351.8,84
2019-10-23,5,27351.8,84
2019-10-23,6,29202.6,85
2019-10-23,7,29240.3,88
2019-10-23,8,31912.7,92
2019-10-23,9,30914.1,92
2019-10-23,10,30914.1,92
2019-10-23,11,31963.1,94
2019-10-23,12,32113.1,95
2019-10-23,13,32802.5,96
2019-10-23,14,34536.5,97
2019-10-23,15,34536.5,97
2019-10-23,16,36331.9,98
2019-10-23,17,38170.3,100
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35167.9,97
2019-10-23,22,29399.0,91
2019-10-23,23,24683.1,84
2019-10-24,0,23077.9,82
2019-10-24,1,23444.9,82
2019-10-24,2,24683.1,84
2019-10-24,3,26543.1,87
2019-10-24,4,32342.9,94
2019-10-24,5,33032.3,95
2019-10-24,6,35885.9,96
2019-10-24,7,35885.9,96
2019-10-24,8,35885.9,96
2019-10-24,9,34733.1,95
2019-10-24,10,34733.1,95
2019-10-24,11,35446.5,96
2019-10-24,12,35446.5,96
2019-10-24,13,36204.4,96
2019-10-24,14,36536.1,98
2019-10-24,15,36536.1,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,37309.9,98
2019-10-24,20,35446.5,96
2019-10-24,21,30678.9,92
2019-10-24,22,27254.1,87
2019-10-24,23,26144.1,85
2019-10-25,0,24070.5,82
2019-10-25,1,21815.2,78
2019-10-25,2,21220.2,77
2019-10-25,3,22326.0,81
2019-10-25,4,26543.1,87
2019-10-25,5,28141.3,89
2019-10-25,6,29726.1,91
2019-10-25,7,31526.7,93
2019-10-25,8,32346.7,95
2019-10-25,9,32346.7,95
2019-10-25,10,32181.1,94
2019-10-25,11,32346.7,95
2019-10-25,12,30147.7,92
2019-10-25,13,30147.7,92
2019-10-25,14,28032.2,87
2019-10-25,15,28658.1,89
2019-10-25,16,28658.1,89
2019-10-25,17,30489.7,91
2019-10-25,18,31972.8,93
2019-10-25,19,31972.8,93
2019-10-25,20,31972.8,93
2019-10-25,21,29424.2,90
2019-10-25,22,28355.9,88
2019-10-25,23,28556.9,89
2019-10-26,0,27468.7,88
2019-10-26,1,26607.7,87
2019-10-26,2,26607.7,87
2019-10-26,3,26607.7,87
2019-10-26,4,29054.8,90
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33119.1,94
2019-10-26,8,33551.1,95
2019-10-26,9,33551.1,95
2019-10-26,10,32398.3,94
2019-10-26,11,28648.0,90
2019-10-26,12,27405.1,87
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,29819.3,91
2019-10-26,17,32650.9,94
2019-10-26,18,35883.8,97
2019-10-26,19,35883.8,97
2019-10-26,20,35385.9,96
2019-10-26,21,32712.3,94
2019-10-26,22,29457.5,91
2019-10-26,23,26975.1,88
2019-10-27,0,25384.8,84
2019-10-27,1,24339.8,82
2019-10-27,2,23524.8,81
2019-10-27,3,23706.5,82
2019-10-27,4,24965.1,84
2019-10-27,5,26525.1,87
2019-10-27,6,29366.5,91
2019-10-27,7,30055.9,92
2019-10-27,8,31906.7,93
2019-10-27,9,31756.7,92
2019-10-27,10,28284.5,89
2019-10-27,11,28434.5,90
2019-10-27,12,26906.1,88
2019-10-27,13,26906.1,88
2019-10-27,14,28432.1,89
2019-10-27,15,28432.1,89
2019-10-27,16,30178.9,92
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,34850.5,96
2019-10-27,21,32849.7,94
2019-10-27,22,29651.5,91
2019-10-27,23,26543.1,87
2019-10-28,0,25454.9,86
2019-10-28,1,25134.5,84
2019-10-28,2,25454.9,86
2019-10-28,3,26543.1,87
2019-10-28,4,31204.3,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35580.3,97
2019-10-28,12,35580.3,97
2019-10-28,13,33095.5,95
2019-10-28,14,34890.9,96
2019-10-28,15,35750.7,98
2019-10-28,16,36107.5,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,37752.1,100
2019-10-28,21,33219.0,95
2019-10-28,22,26643.5,86
2019-10-28,23,23652.3,82
2019-10-29,0,23398.5,81
2019-10-29,1,22832.5,81
2019-10-29,2,23188.1,81
2019-10-29,3,25304.9,85
2019-10-29,4,29145.5,90
2019-10-29,5,31928.3,92
2019-10-29,6,33081.1,93
2019-10-29,7,35059.9,93
2019-10-29,8,34259.2,94
2019-10-29,9,34259.2,94
2019-10-29,10,34259.2,94
2019-10-29,11,34088.8,93
2019-10-29,12,34259.2,94
2019-10-29,13,34259.2,94
2019-10-29,14,34409.2,95
2019-10-29,15,33553.4,95
2019-10-29,16,34242.8,96
2019-10-29,17,36038.2,97
2019-10-29,18,36038.2,97
2019-10-29,19,37191.0,98
2019-10-29,20,37191.0,98
2019-10-29,21,30934.2,90
2019-10-29,22,27232.8,87
2019-10-29,23,27232.8,87
2019-10-30,0,26185.7,81
2019-10-30,1,24788.4,81
2019-10-30,2,26966.9,84
2019-10-30,3,28700.9,85
2019-10-30,4,32880.3,93
2019-10-30,5,34563.1,95
2019-10-30,6,37191.0,98
2019-10-30,7,37191.0,98
2019-10-30,8,37236.7,97
2019-10-30,9,37236.7,97
2019-10-30,10,34501.7,95
2019-10-30,11,33662.3,93
2019-10-30,12,33662.3,93
2019-10-30,13,33535.8,92
2019-10-30,14,32880.3,93
2019-10-30,15,34347.8,95
2019-10-30,16,37772.2,98
2019-10-30,17,37772.2,98
2019-10-30,18,38840.1,100
2019-10-30,19,38840.1,100
2019-10-30,20,38270.1,99
2019-10-30,21,34855.4,95
2019-10-30,22,31146.3,92
2019-10-30,23,31146.3,92
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,34032.1,95
2019-10-31,3,36941.7,99
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,47692.5,110
2019-10-31,9,46814.1,109
2019-10-31,10,43482.0,106
2019-10-31,11,40412.1,102
2019-10-31,12,37525.3,100
2019-10-31,13,35040.5,98
2019-10-31,14,33299.9,96
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38186.1,100
2019-10-31,18,41065.9,103
2019-10-31,19,41065.9,103
2019-10-31,20,41065.9,103
2019-10-31,21,41065.9,103
2019-10-31,22,37877.1,99
2019-10-31,23,36134.3,97
2019-11-01,0,36566.3,98
2019-11-01,1,37255.7,99
2019-11-01,2,38195.3,100
2019-11-01,3,40296.7,102
2019-11-01,4,46155.9,104
2019-11-01,5,48390.2,106
2019-11-01,6,48540.2,107
2019-11-01,7,47688.0,106
2019-11-01,8,47688.0,106
2019-11-01,9,43679.6,105
2019-11-01,10,39834.0,101
2019-11-01,11,35392.0,97
2019-11-01,12,33265.1,94
2019-11-01,13,31098.7,91
2019-11-01,14,31006.1,92
2019-11-01,15,29819.3,91
2019-11-01,16,32226.4,94
2019-11-01,17,36962.0,98
2019-11-01,18,39290.8,101
2019-11-01,19,39290.8,101
2019-11-01,20,38612.7,100
2019-11-01,21,38462.7,99
2019-11-01,22,36370.3,97
2019-11-01,23,36422.3,95
2019-11-02,0,32225.5,92
2019-11-02,1,30788.0,90
2019-11-02,2,29355.3,90
2019-11-02,3,29505.3,91
2019-11-02,4,31769.1,94
2019-11-02,5,34940.6,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35939.5,98
2019-11-02,11,32730.4,95
2019-11-02,12,32017.0,94
2019-11-02,13,29907.0,91
2019-11-02,14,28818.8,90
2019-11-02,15,29907.0,91
2019-11-02,16,30839.0,92
2019-11-02,17,34855.5,96
2019-11-02,18,35544.9,97
2019-11-02,19,35544.9,97
2019-11-02,20,35544.9,97
2019-11-02,21,34605.3,96
2019-11-02,22,32706.5,94
2019-11-02,23,31343.1,94
2019-11-03,0,31343.1,94
2019-11-03,1,30695.2,92
2019-11-03,2,32490.6,93
2019-11-03,3,32640.6,94
2019-11-03,4,34100.0,96
2019-11-03,5,35252.8,97
2019-11-03,6,37103.6,98
2019-11-03,7,36251.4,97
2019-11-03,8,36251.4,97
2019-11-03,9,36101.4,96
2019-11-03,10,33053.2,94
2019-11-03,11,30432.9,91
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28150.1,89
2019-11-03,17,32392.0,95
2019-11-03,18,35921.4,97
2019-11-03,19,36038.2,97
2019-11-03,20,36038.2,97
2019-11-03,21,31365.9,92
2019-11-03,22,28699.9,90
2019-11-03,23,26122.5,86
2019-11-04,0,24391.9,83
2019-11-04,1,23358.5,82
2019-11-04,2,24859.9,85
2019-11-04,3,26975.1,88
2019-11-04,4,29266.0,91
2019-11-04,5,34597.9,97
2019-11-04,6,36107.5,99
2019-11-04,7,37260.3,100
2019-11-04,8,37260.3,100
2019-11-04,9,37260.3,100
2019-11-04,10,35607.3,98
2019-11-04,11,33884.5,96
2019-11-04,12,33884.5,96
2019-11-04,13,33024.7,94
2019-11-04,14,33195.1,95
2019-11-04,15,33884.5,96
2019-11-04,16,36619.7,99
2019-11-04,17,39456.7,101
2019-11-04,18,40609.5,102
2019-11-04,19,40609.5,102
2019-11-04,20,40177.5,101
2019-11-04,21,37241.1,98
2019-11-04,22,32679.7,94
2019-11-04,23,29369.5,91
2019-11-05,0,28281.3,90
2019-11-05,1,26211.9,87
2019-11-05,2,27300.1,88
2019-11-05,3,28452.9,89
2019-11-05,4,29920.9,91
2019-11-05,5,34788.7,97
2019-11-05,6,35640.9,98
2019-11-05,7,37278.1,100
2019-11-05,8,38024.1,101
2019-11-05,9,36871.3,100
2019-11-05,10,36871.3,100
2019-11-05,11,36721.3,99
2019-11-05,12,36550.9,98
2019-11-05,13,35797.5,98
2019-11-05,14,35797.5,98
2019-11-05,15,35797.5,98
2019-11-05,16,36862.1,100
2019-11-05,17,40403.4,104
2019-11-05,18,42163.7,106
2019-11-05,19,42163.7,106
2019-11-05,20,42163.7,106
2019-11-05,21,40403.4,104
2019-11-05,22,38179.1,101
2019-11-05,23,33032.3,95
2019-11-06,0,31236.9,94
2019-11-06,1,29955.4,92
2019-11-06,2,28816.0,90
2019-11-06,3,28816.0,90
2019-11-06,4,30205.6,92
2019-11-06,5,33939.3,96
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36000.6,97
2019-11-06,12,34205.2,96
2019-11-06,13,33515.8,95
2019-11-06,14,33515.8,95
2019-11-06,15,33515.8,95
2019-11-06,16,33515.8,95
2019-11-06,17,37339.3,99
2019-11-06,18,39153.6,101
2019-11-06,19,39153.6,101
2019-11-06,20,39153.6,101
2019-11-06,21,36038.2,97
2019-11-06,22,32392.0,95
2019-11-06,23,28863.5,90
2019-11-07,0,25458.5,86
2019-11-07,1,24639.9,85
2019-11-07,2,26393.1,86
2019-11-07,3,26543.1,87
2019-11-07,4,29303.6,91
2019-11-07,5,33247.8,95
2019-11-07,6,35252.8,97
2019-11-07,7,35252.8,97
2019-11-07,8,34100.0,96
2019-11-07,9,35039.6,97
2019-11-07,10,35039.6,97
2019-11-07,11,35039.6,97
2019-11-07,12,34305.5,93
2019-11-07,13,34455.5,94
2019-11-07,14,34455.5,94
2019-11-07,15,36189.5,95
2019-11-07,16,35668.4,96
2019-11-07,17,36773.6,98
2019-11-07,18,36773.6,98
2019-11-07,19,36773.6,98
2019-11-07,20,36341.6,97
2019-11-07,21,32917.2,94
2019-11-07,22,31017.6,92
2019-11-07,23,27122.6,86
2019-11-08,0,24500.2,81
2019-11-08,1,24820.6,83
2019-11-08,2,26504.1,87
2019-11-08,3,27914.1,89
2019-11-08,4,30155.1,91
2019-11-08,5,36363.3,97
2019-11-08,6,37801.7,98
2019-11-08,7,39818.1,100
2019-11-08,8,41759.7,103
2019-11-08,9,42841.9,104
2019-11-08,10,41344.9,103
2019-11-08,11,41952.7,103
2019-11-08,12,41028.9,102
2019-11-08,13,39338.9,101
2019-11-08,14,36891.5,99
2019-11-08,15,36891.5,99
2019-11-08,16,39098.7,102
2019-11-08,17,42576.4,105
2019-11-08,18,42576.4,105
2019-11-08,19,43454.8,106
2019-11-08,20,43454.8,106
2019-11-08,21,41574.4,103
2019-11-08,22,40223.5,101
2019-11-08,23,38489.5,100
2019-11-09,0,38255.1,100
2019-11-09,1,35318.7,97
2019-11-09,2,35318.7,97
2019-11-09,3,35318.7,97
2019-11-09,4,37256.9,98
2019-11-09,5,38180.7,99
2019-11-09,6,39095.3,100
2019-11-09,7,39527.3,101
2019-11-09,8,39527.3,101
2019-11-09,9,39527.3,101
2019-11-09,10,36792.3,99
2019-11-09,11,34418.4,96
2019-11-09,12,33705.0,95
2019-11-09,13,30701.4,93
2019-11-09,14,31854.2,94
2019-11-09,15,30616.0,92
2019-11-09,16,32389.7,95
2019-11-09,17,35047.5,97
