Date,Hour,committed_mw,num_committed
2019-02-06,8,33369.1,95
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32802.5,96
2019-02-06,13,31181.1,94
2019-02-06,14,31181.1,94
2019-02-06,15,30616.5,91
2019-02-06,16,31015.5,93
2019-02-06,17,33052.7,96
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35105.5,97
2019-02-06,21,32620.7,95
2019-02-06,22,29466.7,90
2019-02-06,23,25662.4,85
2019-02-07,0,22072.9,76
2019-02-07,1,19026.0,71
2019-02-07,2,19026.0,71
2019-02-07,3,20048.9,72
2019-02-07,4,20048.9,72
2019-02-07,5,29233.4,90
2019-02-07,6,29233.4,90
2019-02-07,7,31249.8,92
2019-02-07,8,31468.4,92
2019-02-07,9,32613.8,94
2019-02-07,10,32613.8,94
2019-02-07,11,33800.6,95
2019-02-07,12,33800.6,95
2019-02-07,13,30938.7,90
2019-02-07,14,30193.7,88
2019-02-07,15,29676.0,85
2019-02-07,16,31797.2,91
2019-02-07,17,36713.1,96
2019-02-07,18,40371.5,101
2019-02-07,19,40371.5,101
2019-02-07,20,40371.5,101
2019-02-07,21,40371.5,101
2019-02-07,22,37495.9,98
2019-02-07,23,36309.1,97
2019-02-08,0,34600.3,95
2019-02-08,1,32421.5,91
2019-02-08,2,32421.5,91
2019-02-08,3,33901.9,93
2019-02-08,4,37022.4,97
2019-02-08,5,43678.9,105
2019-02-08,6,50918.3,108
2019-02-08,7,50918.3,108
2019-02-08,8,52063.5,109
2019-02-08,9,52063.5,109
2019-02-08,10,50212.7,108
2019-02-08,11,50212.7,108
2019-02-08,12,49770.5,108
2019-02-08,13,47975.1,107
2019-02-08,14,47975.1,107
2019-02-08,15,46660.3,106
2019-02-08,16,48511.1,107
2019-02-08,17,52524.5,111
2019-02-08,18,51700.9,110
2019-02-08,19,50761.3,109
2019-02-08,20,51700.9,110
2019-02-08,21,51268.9,109
2019-02-08,22,48559.6,106
2019-02-08,23,46825.6,105
2019-02-09,0,42817.2,104
2019-02-09,1,41444.0,102
2019-02-09,2,40730.6,101
2019-02-09,3,41162.6,102
2019-02-09,4,41876.0,103
2019-02-09,5,45884.4,104
2019-02-09,6,47536.6,106
2019-02-09,7,48339.8,107
2019-02-09,8,50073.8,108
2019-02-09,9,50073.8,108
2019-02-09,10,50073.8,108
2019-02-09,11,48991.6,107
2019-02-09,12,44983.2,106
2019-02-09,13,44983.2,106
2019-02-09,14,43249.2,105
2019-02-09,15,43249.2,105
2019-02-09,16,44983.2,106
2019-02-09,17,48991.6,107
2019-02-09,18,48991.6,107
2019-02-09,19,48991.6,107
2019-02-09,20,49843.8,108
2019-02-09,21,49693.8,107
2019-02-09,22,47843.0,106
2019-02-09,23,42250.6,105
2019-02-10,0,39683.0,102
2019-02-10,1,39021.5,101
2019-02-10,2,38451.5,100
2019-02-10,3,38451.5,100
2019-02-10,4,41838.5,103
2019-02-10,5,45354.3,107
2019-02-10,6,44006.5,107
2019-02-10,7,46518.8,109
2019-02-10,8,46518.8,109
2019-02-10,9,45436.6,108
2019-02-10,10,45436.6,108
2019-02-10,11,44283.8,107
2019-02-10,12,42382.8,104
2019-02-10,13,40685.4,102
2019-02-10,14,39084.3,100
2019-02-10,15,39084.3,100
2019-02-10,16,39671.8,99
2019-02-10,17,42201.1,103
2019-02-10,18,43635.4,106
2019-02-10,19,43635.4,106
2019-02-10,20,43635.4,106
2019-02-10,21,41891.7,104
2019-02-10,22,38782.0,99
2019-02-10,23,40257.1,101
2019-02-11,0,34613.9,97
2019-02-11,1,29571.9,90
2019-02-11,2,29121.9,89
2019-02-11,3,29121.9,89
2019-02-11,4,30914.9,91
2019-02-11,5,36507.5,96
2019-02-11,6,38160.5,98
2019-02-11,7,38160.5,98
2019-02-11,8,38160.5,98
2019-02-11,9,37220.9,97
2019-02-11,10,37718.8,98
2019-02-11,11,35984.8,97
2019-02-11,12,35834.8,96
2019-02-11,13,34563.1,95
2019-02-11,14,32078.3,93
2019-02-11,15,32078.3,93
2019-02-11,16,33017.9,94
2019-02-11,17,34631.1,96
2019-02-11,18,38374.5,100
2019-02-11,19,38224.5,99
2019-02-11,20,38374.5,100
2019-02-11,21,35271.4,96
2019-02-11,22,32552.2,94
2019-02-11,23,29482.2,91
2019-02-12,0,27394.0,86
2019-02-12,1,23513.3,81
2019-02-12,2,23513.3,81
2019-02-12,3,24575.7,83
2019-02-12,4,27096.3,87
2019-02-12,5,31234.2,92
2019-02-12,6,36839.5,98
2019-02-12,7,38026.3,99
2019-02-12,8,38026.3,99
2019-02-12,9,38026.3,99
2019-02-12,10,37336.9,98
2019-02-12,11,35602.9,97
2019-02-12,12,33807.5,96
2019-02-12,13,32015.7,94
2019-02-12,14,30370.3,92
2019-02-12,15,30802.3,93
2019-02-12,16,32447.7,95
2019-02-12,17,36783.3,98
2019-02-12,18,41875.0,104
2019-02-12,19,42553.1,105
2019-02-12,20,42553.1,105
2019-02-12,21,42553.1,105
2019-02-12,22,40222.8,102
2019-02-12,23,36285.4,97
2019-02-13,0,36285.4,97
2019-02-13,1,32920.7,92
2019-02-13,2,34716.1,93
2019-02-13,3,35655.7,94
2019-02-13,4,37990.6,99
2019-02-13,5,45318.3,103
2019-02-13,6,46768.4,105
2019-02-13,7,47620.6,106
2019-02-13,8,47620.6,106
2019-02-13,9,41595.8,103
2019-02-13,10,39494.4,101
2019-02-13,11,35132.9,95
2019-02-13,12,31716.1,92
2019-02-13,13,29982.1,91
2019-02-13,14,29550.1,90
2019-02-13,15,27944.7,88
2019-02-13,16,29255.7,91
2019-02-13,17,31087.3,93
2019-02-13,18,34288.8,96
2019-02-13,19,34288.8,96
2019-02-13,20,34288.8,96
2019-02-13,21,31797.6,90
2019-02-13,22,29131.6,88
2019-02-13,23,26012.5,85
2019-02-14,0,24801.6,82
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26330.2,85
2019-02-14,4,27418.4,86
2019-02-14,5,31224.9,92
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,32767.7,94
2019-02-14,10,32078.3,93
2019-02-14,11,30665.7,89
2019-02-14,12,28814.9,88
2019-02-14,13,28814.9,88
2019-02-14,14,27010.5,85
2019-02-14,15,27010.5,85
2019-02-14,16,28877.0,89
2019-02-14,17,29544.4,91
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,32056.5,95
2019-02-14,23,29186.2,91
2019-02-15,0,26494.6,88
2019-02-15,1,24108.7,84
2019-02-15,2,24897.1,85
2019-02-15,3,25712.1,86
2019-02-15,4,27395.3,88
2019-02-15,5,32530.8,95
2019-02-15,6,33742.1,97
2019-02-15,7,33742.1,97
2019-02-15,8,33742.1,97
2019-02-15,9,33742.1,97
2019-02-15,10,33742.1,97
2019-02-15,11,32312.2,95
2019-02-15,12,32312.2,95
2019-02-15,13,31372.6,94
2019-02-15,14,30683.2,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,31055.7,93
2019-02-15,18,36452.1,99
2019-02-15,19,36452.1,99
2019-02-15,20,37333.9,99
2019-02-15,21,36419.3,98
2019-02-15,22,32970.9,95
2019-02-15,23,32820.9,94
2019-02-16,0,34007.7,95
2019-02-16,1,30700.9,92
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,33739.0,95
2019-02-16,6,36783.3,98
2019-02-16,7,40380.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,38755.8,98
2019-02-16,13,36479.4,95
2019-02-16,14,34684.0,94
2019-02-16,15,33281.2,92
2019-02-16,16,32514.8,92
2019-02-16,17,34160.2,94
2019-02-16,18,37584.6,97
2019-02-16,19,37734.6,98
2019-02-16,20,37734.6,98
2019-02-16,21,35441.3,96
2019-02-16,22,32708.7,93
2019-02-16,23,30524.7,91
2019-02-17,0,28747.1,89
2019-02-17,1,28033.7,88
2019-02-17,2,29982.9,90
2019-02-17,3,30432.9,91
2019-02-17,4,31364.9,92
2019-02-17,5,33658.2,94
2019-02-17,6,33658.2,94
2019-02-17,7,37330.5,98
2019-02-17,8,37330.5,98
2019-02-17,9,37330.5,98
2019-02-17,10,37330.5,98
2019-02-17,11,33878.2,94
2019-02-17,12,31430.8,92
2019-02-17,13,29022.7,87
2019-02-17,14,27171.9,86
2019-02-17,15,27171.9,86
2019-02-17,16,27756.0,89
2019-02-17,17,31371.8,93
2019-02-17,18,34354.7,96
2019-02-17,19,34354.7,96
2019-02-17,20,34354.7,96
2019-02-17,21,33415.1,95
2019-02-17,22,31229.3,92
2019-02-17,23,29495.3,91
2019-02-18,0,27847.4,87
2019-02-18,1,24186.5,82
2019-02-18,2,25151.5,84
2019-02-18,3,26725.9,86
2019-02-18,4,28459.9,87
2019-02-18,5,33410.5,93
2019-02-18,6,36635.3,98
2019-02-18,7,38486.1,99
2019-02-18,8,38918.1,100
2019-02-18,9,38918.1,100
2019-02-18,10,38065.9,99
2019-02-18,11,36444.5,97
2019-02-18,12,35339.0,95
2019-02-18,13,33605.0,94
2019-02-18,14,32979.1,92
2019-02-18,15,32205.1,92
2019-02-18,16,32831.0,94
2019-02-18,17,35504.6,96
2019-02-18,18,38767.5,99
2019-02-18,19,38767.5,99
2019-02-18,20,38767.5,99
2019-02-18,21,36540.1,97
2019-02-18,22,33040.1,92
2019-02-18,23,30594.1,88
2019-02-19,0,28364.9,85
2019-02-19,1,27651.5,84
2019-02-19,2,27651.5,84
2019-02-19,3,28235.6,87
2019-02-19,4,31524.2,91
2019-02-19,5,36731.6,97
2019-02-19,6,40950.7,102
2019-02-19,7,40950.7,102
2019-02-19,8,41802.9,103
2019-02-19,9,42717.5,104
2019-02-19,10,42717.5,104
2019-02-19,11,42717.5,104
2019-02-19,12,42551.9,103
2019-02-19,13,42717.5,104
2019-02-19,14,43520.7,105
2019-02-19,15,43930.7,106
2019-02-19,16,48600.6,108
2019-02-19,17,50483.8,110
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,51636.6,111
2019-02-19,23,44974.2,108
2019-02-20,0,44034.6,107
2019-02-20,1,40954.0,104
2019-02-20,2,39871.8,103
2019-02-20,3,42037.8,105
2019-02-20,4,43892.0,107
2019-02-20,5,48950.2,108
2019-02-20,6,48950.2,108
2019-02-20,7,48950.2,108
2019-02-20,8,47797.4,107
2019-02-20,9,43789.0,106
2019-02-20,10,40866.7,103
2019-02-20,11,35476.1,98
2019-02-20,12,33349.2,95
2019-02-20,13,31703.8,93
2019-02-20,14,29969.8,92
2019-02-20,15,29969.8,92
2019-02-20,16,31615.2,94
2019-02-20,17,36331.9,98
2019-02-20,18,41423.6,104
2019-02-20,19,42101.7,105
2019-02-20,20,42101.7,105
2019-02-20,21,42101.7,105
2019-02-20,22,38740.3,101
2019-02-20,23,37255.7,99
2019-02-21,0,33012.9,96
2019-02-21,1,31553.6,94
2019-02-21,2,31553.6,94
2019-02-21,3,33206.6,96
2019-02-21,4,35002.0,97
2019-02-21,5,40564.4,102
2019-02-21,6,42331.4,105
2019-02-21,7,42331.4,105
2019-02-21,8,42331.4,105
2019-02-21,9,39382.1,101
2019-02-21,10,38292.7,99
2019-02-21,11,36497.3,98
2019-02-21,12,35431.2,96
2019-02-21,13,35431.2,96
2019-02-21,14,33697.2,95
2019-02-21,15,33989.3,97
2019-02-21,16,35033.9,97
2019-02-21,17,35106.5,98
2019-02-21,18,37841.5,100
2019-02-21,19,37841.5,100
2019-02-21,20,37841.5,100
2019-02-21,21,36773.6,98
2019-02-21,22,34288.8,96
2019-02-21,23,32554.8,95
2019-02-22,0,29498.0,90
2019-02-22,1,27952.3,87
2019-02-22,2,28134.0,88
2019-02-22,3,29885.7,91
2019-02-22,4,31466.3,93
2019-02-22,5,38374.5,100
2019-02-22,6,41340.0,103
2019-02-22,7,43225.4,105
2019-02-22,8,43225.4,105
2019-02-22,9,43225.4,105
2019-02-22,10,43225.4,105
2019-02-22,11,41340.0,103
2019-02-22,12,37968.5,100
2019-02-22,13,36546.8,98
2019-02-22,14,33450.3,94
2019-02-22,15,33450.3,94
2019-02-22,16,33284.7,93
2019-02-22,17,33958.0,94
2019-02-22,18,37402.6,98
2019-02-22,19,37232.2,97
2019-02-22,20,35668.6,97
2019-02-22,21,35668.6,97
2019-02-22,22,33183.8,95
2019-02-22,23,31538.4,93
2019-02-23,0,28734.4,90
2019-02-23,1,25778.1,87
2019-02-23,2,24502.1,84
2019-02-23,3,24601.1,84
2019-02-23,4,25493.1,85
2019-02-23,5,27546.3,88
2019-02-23,6,31079.7,93
2019-02-23,7,33410.6,95
2019-02-23,8,34350.2,96
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31702.6,94
2019-02-23,13,29831.0,92
2019-02-23,14,28150.1,89
2019-02-23,15,27555.1,88
2019-02-23,16,27987.1,89
2019-02-23,17,27987.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30061.9,91
2019-02-23,20,30061.9,91
2019-02-23,21,30763.0,93
2019-02-23,22,30763.0,93
2019-02-23,23,30763.0,93
2019-02-24,0,30763.0,93
2019-02-24,1,31236.9,94
2019-02-24,2,32423.7,95
2019-02-24,3,32423.7,95
2019-02-24,4,33707.1,97
2019-02-24,5,35557.9,98
2019-02-24,6,35557.9,98
2019-02-24,7,37353.3,99
2019-02-24,8,37353.3,99
2019-02-24,9,37353.3,99
2019-02-24,10,36783.3,98
2019-02-24,11,32831.0,94
2019-02-24,12,30482.3,92
2019-02-24,13,27278.6,86
2019-02-24,14,25772.3,83
2019-02-24,15,25772.3,83
2019-02-24,16,26029.5,83
2019-02-24,17,27319.1,88
2019-02-24,18,32113.1,95
2019-02-24,19,33847.1,96
2019-02-24,20,33847.1,96
2019-02-24,21,33349.2,95
2019-02-24,22,31615.2,94
2019-02-24,23,31079.7,93
2019-02-25,0,30366.3,92
2019-02-25,1,30901.8,93
2019-02-25,2,31591.2,94
2019-02-25,3,32802.5,96
2019-02-25,4,35476.1,98
2019-02-25,5,42192.2,104
2019-02-25,6,44023.1,106
2019-02-25,7,44023.1,106
2019-02-25,8,44023.1,106
2019-02-25,9,40046.1,101
2019-02-25,10,36573.9,98
2019-02-25,11,32417.2,94
2019-02-25,12,30511.2,90
2019-02-25,13,28777.2,89
2019-02-25,14,27153.5,87
2019-02-25,15,25765.6,84
2019-02-25,16,27230.7,86
2019-02-25,17,28852.3,89
2019-02-25,18,33244.2,96
2019-02-25,19,33244.2,96
2019-02-25,20,33244.2,96
2019-02-25,21,33244.2,96
2019-02-25,22,31079.7,93
2019-02-25,23,29434.3,91
2019-02-26,0,28141.3,89
2019-02-26,1,27040.1,87
2019-02-26,2,26004.1,86
2019-02-26,3,26382.4,85
2019-02-26,4,28093.9,89
2019-02-26,5,31912.7,92
2019-02-26,6,35337.1,95
2019-02-26,7,35337.1,95
2019-02-26,8,35502.7,96
2019-02-26,9,35502.7,96
2019-02-26,10,34813.3,95
2019-02-26,11,34204.7,95
2019-02-26,12,34204.7,95
2019-02-26,13,31954.9,92
2019-02-26,14,31954.9,92
2019-02-26,15,30131.5,89
2019-02-26,16,30700.9,92
2019-02-26,17,31949.8,94
2019-02-26,18,35374.2,97
2019-02-26,19,35374.2,97
2019-02-26,20,35374.2,97
2019-02-26,21,34434.6,96
2019-02-26,22,31203.8,93
2019-02-26,23,27836.1,89
2019-02-27,0,25932.9,87
2019-02-27,1,25071.9,86
2019-02-27,2,25071.9,86
2019-02-27,3,25886.9,87
2019-02-27,4,28768.1,90
2019-02-27,5,34597.9,97
2019-02-27,6,35521.7,98
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,35537.5,98
2019-02-27,12,35367.1,97
2019-02-27,13,33390.0,95
2019-02-27,14,33571.7,96
2019-02-27,15,33742.1,97
2019-02-27,16,35476.1,98
2019-02-27,17,39122.3,100
2019-02-27,18,39705.4,100
2019-02-27,19,40858.2,101
2019-02-27,20,40858.2,101
2019-02-27,21,40858.2,101
2019-02-27,22,38270.1,99
2019-02-27,23,34310.2,95
2019-02-28,0,32426.2,93
2019-02-28,1,31364.9,92
2019-02-28,2,31364.9,92
2019-02-28,3,33098.9,93
2019-02-28,4,34501.7,95
2019-02-28,5,40258.0,100
2019-02-28,6,42498.7,103
2019-02-28,7,44074.8,105
2019-02-28,8,44927.0,106
2019-02-28,9,44927.0,106
2019-02-28,10,44927.0,106
2019-02-28,11,44123.8,105
2019-02-28,12,44123.8,105
2019-02-28,13,43462.3,104
2019-02-28,14,41052.5,102
2019-02-28,15,40128.7,101
2019-02-28,16,40687.7,102
2019-02-28,17,41793.7,103
2019-02-28,18,46725.9,105
2019-02-28,19,47808.1,106
2019-02-28,20,47808.1,106
2019-02-28,21,47808.1,106
2019-02-28,22,42717.5,104
2019-02-28,23,41080.3,102
2019-03-01,0,37719.9,99
2019-03-01,1,37719.9,99
2019-03-01,2,36805.3,98
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,43520.7,105
2019-03-01,11,40879.1,102
2019-03-01,12,38513.7,100
2019-03-01,13,35973.5,98
2019-03-01,14,34101.9,96
2019-03-01,15,33388.5,95
2019-03-01,16,34868.3,96
2019-03-01,17,37768.9,99
2019-03-01,18,41607.9,103
2019-03-01,19,41607.9,103
2019-03-01,20,41607.9,103
2019-03-01,21,41607.9,103
2019-03-01,22,39372.9,101
2019-03-01,23,36724.3,99
2019-03-02,0,33275.9,96
2019-03-02,1,31591.2,94
2019-03-02,2,30040.8,92
2019-03-02,3,29875.2,91
2019-03-02,4,30754.2,93
2019-03-02,5,32488.2,94
2019-03-02,6,35526.3,97
2019-03-02,7,38332.9,99
2019-03-02,8,39193.9,100
2019-03-02,9,39603.9,101
2019-03-02,10,39603.9,101
2019-03-02,11,38680.1,100
2019-03-02,12,38182.2,99
2019-03-02,13,37242.6,98
2019-03-02,14,35447.2,97
2019-03-02,15,35015.2,96
2019-03-02,16,34823.7,96
2019-03-02,17,35763.3,97
2019-03-02,18,36452.7,98
2019-03-02,19,36452.7,98
2019-03-02,20,36452.7,98
2019-03-02,21,34768.0,95
2019-03-02,22,30736.3,91
2019-03-02,23,30736.3,91
2019-03-03,0,32813.7,94
2019-03-03,1,31079.7,93
2019-03-03,2,30929.7,92
2019-03-03,3,30034.6,90
2019-03-03,4,29284.3,90
2019-03-03,5,31707.7,92
2019-03-03,6,33353.1,94
2019-03-03,7,36901.2,98
2019-03-03,8,38752.0,99
2019-03-03,9,37884.2,98
2019-03-03,10,37884.2,98
2019-03-03,11,37508.7,96
2019-03-03,12,38049.8,99
2019-03-03,13,37110.2,98
2019-03-03,14,34565.0,95
2019-03-03,15,33909.5,91
2019-03-03,16,35969.8,93
2019-03-03,17,37149.5,98
2019-03-03,18,45233.8,106
2019-03-03,19,45233.8,106
2019-03-03,20,45233.8,106
2019-03-03,21,44063.3,103
2019-03-03,22,40080.9,100
2019-03-03,23,38285.5,99
2019-03-04,0,37944.9,97
2019-03-04,1,36873.4,96
2019-03-04,2,36873.4,96
2019-03-04,3,37712.8,98
2019-03-04,4,40913.2,101
2019-03-04,5,47786.7,110
2019-03-04,6,51068.9,112
2019-03-04,7,51068.9,112
2019-03-04,8,53901.9,112
2019-03-04,9,53901.9,112
2019-03-04,10,49893.5,111
2019-03-04,11,49743.5,110
2019-03-04,12,49065.4,109
2019-03-04,13,47900.6,109
2019-03-04,14,47022.2,108
2019-03-04,15,45171.4,107
2019-03-04,16,46537.4,107
2019-03-04,17,50711.4,109
2019-03-04,18,54543.1,113
2019-03-04,19,55625.3,114
2019-03-04,20,57616.200000000004,116
2019-03-04,21,57616.200000000004,116
2019-03-04,22,55623.1,114
2019-03-04,23,53010.7,112
2019-03-05,0,53247.1,112
2019-03-05,1,52731.0,111
2019-03-05,2,51878.8,110
2019-03-05,3,52818.4,111
2019-03-05,4,55705.2,113
2019-03-05,5,62809.8,119
2019-03-05,6,62809.8,119
2019-03-05,7,62809.8,119
2019-03-05,8,62809.8,119
2019-03-05,9,60015.7,116
2019-03-05,10,54906.9,113
2019-03-05,11,51070.0,109
2019-03-05,12,46973.2,106
2019-03-05,13,42964.8,105
2019-03-05,14,40073.9,102
2019-03-05,15,38278.5,101
2019-03-05,16,39189.7,101
2019-03-05,17,41673.1,103
2019-03-05,18,45661.3,107
2019-03-05,19,49669.7,108
2019-03-05,20,49669.7,108
2019-03-05,21,49669.7,108
2019-03-05,22,49669.7,108
2019-03-05,23,51904.7,110
2019-03-06,0,51139.2,109
2019-03-06,1,46472.2,106
2019-03-06,2,47787.0,107
2019-03-06,3,48726.6,108
2019-03-06,4,52729.6,111
2019-03-06,5,60206.5,116
2019-03-06,6,57776.5,115
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,50793.8,110
2019-03-06,10,44934.6,108
2019-03-06,11,40696.9,102
2019-03-06,12,36243.7,99
2019-03-06,13,34055.2,96
2019-03-06,14,31808.4,94
2019-03-06,15,30929.0,91
2019-03-06,16,32371.8,94
2019-03-06,17,34393.4,97
2019-03-06,18,39382.1,101
2019-03-06,19,39382.1,101
2019-03-06,20,39382.1,101
2019-03-06,21,38734.2,99
2019-03-06,22,36464.7,97
2019-03-06,23,38198.7,98
2019-03-07,0,31344.1,91
2019-03-07,1,27973.3,88
2019-03-07,2,27973.3,88
2019-03-07,3,28984.3,90
2019-03-07,4,30366.3,92
2019-03-07,5,35298.5,96
2019-03-07,6,36773.6,98
2019-03-07,7,36773.6,98
2019-03-07,8,36773.6,98
2019-03-07,9,36238.1,97
2019-03-07,10,34442.7,96
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30837.1,93
2019-03-07,14,28573.3,90
2019-03-07,15,28324.3,89
2019-03-07,16,28573.3,90
2019-03-07,17,30147.7,92
2019-03-07,18,33244.2,96
2019-03-07,19,33244.2,96
2019-03-07,20,33244.2,96
2019-03-07,21,31769.1,94
2019-03-07,22,28423.3,89
2019-03-07,23,27978.3,89
2019-03-08,0,23613.6,81
2019-03-08,1,21038.5,76
2019-03-08,2,21038.5,76
2019-03-08,3,21038.5,76
2019-03-08,4,22005.6,79
2019-03-08,5,27139.1,87
2019-03-08,6,29525.4,89
2019-03-08,7,32250.7,94
2019-03-08,8,33111.7,95
2019-03-08,9,33111.7,95
2019-03-08,10,32613.8,94
2019-03-08,11,32181.8,93
2019-03-08,12,31249.8,92
2019-03-08,13,30536.4,91
2019-03-08,14,30159.5,90
2019-03-08,15,30159.5,90
2019-03-08,16,30009.5,89
2019-03-08,17,31099.8,91
2019-03-08,18,32971.4,93
2019-03-08,19,32971.4,93
2019-03-08,20,32971.4,93
2019-03-08,21,30504.8,90
2019-03-08,22,26981.7,85
2019-03-08,23,26981.7,85
2019-03-09,0,22068.9,77
2019-03-09,1,20419.4,74
2019-03-09,2,20218.4,73
2019-03-09,3,21135.1,78
2019-03-09,4,21135.1,78
2019-03-09,5,21135.1,78
2019-03-09,6,22326.0,81
2019-03-09,7,24452.0,84
2019-03-09,8,28248.7,89
2019-03-09,9,30050.3,91
2019-03-09,10,30482.3,92
2019-03-09,11,30482.3,92
2019-03-09,12,29768.9,91
2019-03-09,13,29768.9,91
2019-03-09,14,30308.3,91
2019-03-09,15,30843.8,92
2019-03-09,16,31775.8,93
2019-03-09,17,32529.2,93
2019-03-09,18,36997.1,99
2019-03-09,19,38372.0,101
2019-03-09,20,38372.0,101
2019-03-09,21,38372.0,101
2019-03-09,22,36711.4,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28164.5,89
2019-03-10,3,28164.5,89
2019-03-10,4,28014.5,88
2019-03-10,5,29153.6,90
2019-03-10,6,29843.0,91
2019-03-10,7,31452.4,94
2019-03-10,8,33186.4,95
2019-03-10,9,34126.0,96
2019-03-10,10,33090.0,95
2019-03-10,11,32226.4,94
2019-03-10,12,32226.4,94
2019-03-10,13,28880.9,89
2019-03-10,14,28128.5,86
2019-03-10,15,27946.8,85
2019-03-10,16,28448.9,88
2019-03-10,17,29673.8,90
2019-03-10,18,32347.4,92
2019-03-10,19,32347.4,92
2019-03-10,20,32347.4,92
2019-03-10,21,30862.4,92
2019-03-10,22,28863.5,90
2019-03-10,23,28117.5,89
2019-03-11,0,26589.1,87
2019-03-11,1,26589.1,87
2019-03-11,2,27404.1,88
2019-03-11,3,28334.0,90
2019-03-11,4,32286.3,94
2019-03-11,5,35596.5,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,36851.3,99
2019-03-11,11,35000.5,98
2019-03-11,12,34076.7,97
2019-03-11,13,33137.1,96
2019-03-11,14,31734.3,94
2019-03-11,15,30370.3,92
2019-03-11,16,29872.4,91
2019-03-11,17,30585.8,92
2019-03-11,18,32457.4,94
2019-03-11,19,32457.4,94
2019-03-11,20,32457.4,94
2019-03-11,21,29872.4,91
2019-03-11,22,27939.6,89
2019-03-11,23,25948.1,86
2019-03-12,0,24689.5,84
2019-03-12,1,24689.5,84
2019-03-12,2,24044.9,84
2019-03-12,3,25133.1,85
2019-03-12,4,27939.6,89
2019-03-12,5,30683.2,93
2019-03-12,6,30683.2,93
2019-03-12,7,30683.2,93
2019-03-12,8,31372.6,94
2019-03-12,9,31372.6,94
2019-03-12,10,30348.1,91
2019-03-12,11,29928.7,89
2019-03-12,12,30098.2,90
2019-03-12,13,31444.8,93
2019-03-12,14,31444.8,93
2019-03-12,15,34100.0,96
2019-03-12,16,34100.0,96
2019-03-12,17,35921.4,97
2019-03-12,18,35339.4,95
2019-03-12,19,35987.3,97
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25123.2,84
2019-03-13,2,25123.2,84
2019-03-13,3,21454.3,77
2019-03-13,4,26018.3,86
2019-03-13,5,26018.3,86
2019-03-13,6,31681.1,94
2019-03-13,7,33052.7,96
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32113.1,95
2019-03-13,11,33908.5,96
2019-03-13,12,33908.5,96
2019-03-13,13,33908.5,96
2019-03-13,14,34597.9,97
2019-03-13,15,34597.9,97
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30205.6,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,21038.5,76
2019-03-14,4,26538.0,84
2019-03-14,5,26538.0,84
2019-03-14,6,28388.8,85
2019-03-14,7,30282.9,90
2019-03-14,8,30432.9,91
2019-03-14,9,30432.9,91
2019-03-14,10,31920.3,92
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27429.0,87
2019-03-14,14,26715.6,86
2019-03-14,15,28150.1,89
2019-03-14,16,28150.1,89
