Date,Hour,committed_mw,num_committed
2019-05-13,17,41091.0,102
2019-05-13,18,40400.4,102
2019-05-13,19,41340.0,103
2019-05-13,20,39606.0,102
2019-05-13,21,38112.2,100
2019-05-13,22,35544.6,97
2019-05-13,23,32286.3,94
2019-05-14,0,30340.9,92
2019-05-14,1,29116.0,90
2019-05-14,2,29266.0,91
2019-05-14,3,29955.4,92
2019-05-14,4,34895.7,97
2019-05-14,5,37031.3,100
2019-05-14,6,38607.4,102
2019-05-14,7,39410.6,103
2019-05-14,8,39410.6,103
2019-05-14,9,41144.6,104
2019-05-14,10,41144.6,104
2019-05-14,11,42701.1,106
2019-05-14,12,42551.1,105
2019-05-14,13,44401.9,106
2019-05-14,14,45704.7,108
2019-05-14,15,45704.7,108
2019-05-14,16,45704.7,108
2019-05-14,17,45704.7,108
2019-05-14,18,44551.9,107
2019-05-14,19,42821.3,105
2019-05-14,20,42821.3,105
2019-05-14,21,41087.3,104
2019-05-14,22,37434.9,99
2019-05-14,23,33745.7,96
2019-05-15,0,31066.5,93
2019-05-15,1,30320.5,92
2019-05-15,2,29454.9,92
2019-05-15,3,30394.5,93
2019-05-15,4,34573.1,97
2019-05-15,5,36169.9,99
2019-05-15,6,38120.5,101
2019-05-15,7,38972.7,102
2019-05-15,8,40437.4,104
2019-05-15,9,40437.4,104
2019-05-15,10,42741.4,106
2019-05-15,11,44423.0,108
2019-05-15,12,46253.9,110
2019-05-15,13,48104.7,111
2019-05-15,14,49144.6,111
2019-05-15,15,49294.6,112
2019-05-15,16,49294.6,112
2019-05-15,17,49294.6,112
2019-05-15,18,48491.4,111
2019-05-15,19,46486.4,109
2019-05-15,20,44109.7,107
2019-05-15,21,43021.6,105
2019-05-15,22,38374.5,100
2019-05-15,23,33801.1,96
2019-05-16,0,32790.1,94
2019-05-16,1,28790.5,90
2019-05-16,2,28255.0,89
2019-05-16,3,26970.9,86
2019-05-16,4,31750.8,93
2019-05-16,5,34137.1,95
2019-05-16,6,37459.9,99
2019-05-16,7,37459.9,99
2019-05-16,8,37459.9,99
2019-05-16,9,38646.7,100
2019-05-16,10,39971.3,102
2019-05-16,11,41705.3,103
2019-05-16,12,43127.5,105
2019-05-16,13,44592.2,107
2019-05-16,14,46148.7,109
2019-05-16,15,46148.7,109
2019-05-16,16,46148.7,109
2019-05-16,17,46148.7,109
2019-05-16,18,44592.2,107
2019-05-16,19,42079.9,105
2019-05-16,20,42079.9,105
2019-05-16,21,39054.7,102
2019-05-16,22,33415.1,95
2019-05-16,23,28587.7,88
2019-05-17,0,25642.5,84
2019-05-17,1,23334.3,81
2019-05-17,2,23334.3,81
2019-05-17,3,25585.8,84
2019-05-17,4,28333.1,89
2019-05-17,5,30183.9,90
2019-05-17,6,32613.8,94
2019-05-17,7,32613.8,94
2019-05-17,8,35545.1,98
2019-05-17,9,36731.9,99
2019-05-17,10,39330.5,101
2019-05-17,11,40898.9,101
2019-05-17,12,42668.5,104
2019-05-17,13,43520.7,105
2019-05-17,14,45060.6,107
2019-05-17,15,45060.6,107
2019-05-17,16,45060.6,107
2019-05-17,17,45060.6,107
2019-05-17,18,44182.2,106
2019-05-17,19,42331.4,105
2019-05-17,20,42331.4,105
2019-05-17,21,40483.1,103
2019-05-17,22,35614.1,98
2019-05-17,23,33020.3,95
2019-05-18,0,30449.5,93
2019-05-18,1,28201.5,90
2019-05-18,2,27168.1,88
2019-05-18,3,26252.7,85
2019-05-18,4,26423.1,86
2019-05-18,5,27168.1,88
2019-05-18,6,29537.8,91
2019-05-18,7,31681.1,94
2019-05-18,8,33847.1,96
2019-05-18,9,34386.5,96
2019-05-18,10,35160.5,96
2019-05-18,11,35160.5,96
2019-05-18,12,35310.5,97
2019-05-18,13,37105.9,98
2019-05-18,14,35941.9,98
2019-05-18,15,35941.9,98
2019-05-18,16,35957.5,98
2019-05-18,17,35957.5,98
2019-05-18,18,36881.3,99
2019-05-18,19,37031.3,100
2019-05-18,20,37031.3,100
2019-05-18,21,36179.1,99
2019-05-18,22,35747.1,98
2019-05-18,23,36179.1,99
2019-05-19,0,33602.3,96
2019-05-19,1,33032.3,95
2019-05-19,2,32882.3,94
2019-05-19,3,32882.3,94
2019-05-19,4,34155.7,97
2019-05-19,5,35095.3,98
2019-05-19,6,37595.2,101
2019-05-19,7,39585.2,103
2019-05-19,8,40155.2,104
2019-05-19,9,42006.0,105
2019-05-19,10,42006.0,105
2019-05-19,11,46014.4,106
2019-05-19,12,46014.4,106
2019-05-19,13,45771.6,103
2019-05-19,14,47428.0,105
2019-05-19,15,47428.0,105
2019-05-19,16,47428.0,105
2019-05-19,17,47428.0,105
2019-05-19,18,46836.3,103
2019-05-19,19,46151.6,105
2019-05-19,20,46151.6,105
2019-05-19,21,40409.2,103
2019-05-19,22,37588.7,99
2019-05-19,23,31973.9,93
2019-05-20,0,30713.9,90
2019-05-20,1,28448.5,87
2019-05-20,2,29183.5,91
2019-05-20,3,29183.5,91
2019-05-20,4,32620.7,95
2019-05-20,5,33880.1,97
2019-05-20,6,35614.1,98
2019-05-20,7,35614.1,98
2019-05-20,8,40051.1,102
2019-05-20,9,41365.9,103
2019-05-20,10,44934.6,108
2019-05-20,11,48943.0,109
2019-05-20,12,52512.5,111
2019-05-20,13,54213.3,111
2019-05-20,14,55445.5,113
2019-05-20,15,56248.7,114
2019-05-20,16,56248.7,114
2019-05-20,17,56078.3,113
2019-05-20,18,56074.6,114
2019-05-20,19,53695.0,113
2019-05-20,20,53695.0,113
2019-05-20,21,43740.0,106
2019-05-20,22,40678.5,102
2019-05-20,23,34158.7,95
2019-05-21,0,34308.7,96
2019-05-21,1,32871.2,94
2019-05-21,2,32871.2,94
2019-05-21,3,30762.5,90
2019-05-21,4,33263.8,93
2019-05-21,5,33695.8,94
2019-05-21,6,35596.5,97
2019-05-21,7,35596.5,97
2019-05-21,8,35596.5,97
2019-05-21,9,37165.7,98
2019-05-21,10,38499.5,100
2019-05-21,11,38665.1,101
2019-05-21,12,40399.1,102
2019-05-21,13,42553.2,105
2019-05-21,14,44621.5,107
2019-05-21,15,46486.4,109
2019-05-21,16,46486.4,109
2019-05-21,17,46486.4,109
2019-05-21,18,44752.4,108
2019-05-21,19,42684.1,106
2019-05-21,20,42684.1,106
2019-05-21,21,39971.3,102
2019-05-21,22,35401.3,99
2019-05-21,23,34559.3,97
2019-05-22,0,33619.7,96
2019-05-22,1,28768.4,88
2019-05-22,2,28768.4,88
2019-05-22,3,30556.3,92
2019-05-22,4,34568.5,97
2019-05-22,5,37278.5,99
2019-05-22,6,38562.7,101
2019-05-22,7,38562.7,101
2019-05-22,8,41669.9,104
2019-05-22,9,41999.7,103
2019-05-22,10,47322.9,105
2019-05-22,11,46763.9,104
2019-05-22,12,48614.7,105
2019-05-22,13,50052.1,107
2019-05-22,14,51865.1,111
2019-05-22,15,51865.1,111
2019-05-22,16,51865.1,111
2019-05-22,17,51865.1,111
2019-05-22,18,49984.5,108
2019-05-22,19,48947.7,108
2019-05-22,20,48947.7,108
2019-05-22,21,44939.3,107
2019-05-22,22,40678.5,102
2019-05-22,23,37195.6,97
2019-05-23,0,33075.7,94
2019-05-23,1,31816.3,92
2019-05-23,2,29796.1,90
2019-05-23,3,29946.1,91
2019-05-23,4,32679.7,94
2019-05-23,5,34740.7,97
2019-05-23,6,35655.3,98
2019-05-23,7,37389.3,99
2019-05-23,8,41481.7,103
2019-05-23,9,43330.0,105
2019-05-23,10,44543.2,107
2019-05-23,11,49866.4,109
2019-05-23,12,50744.8,110
2019-05-23,13,51754.6,110
2019-05-23,14,56023.2,115
2019-05-23,15,56023.2,115
2019-05-23,16,56023.2,115
2019-05-23,17,55345.1,114
2019-05-23,18,56023.2,115
2019-05-23,19,56023.2,115
2019-05-23,20,54172.4,114
2019-05-23,21,50457.2,109
2019-05-23,22,45531.9,103
2019-05-23,23,36851.9,99
2019-05-24,0,37704.1,100
2019-05-24,1,33880.1,97
2019-05-24,2,33880.1,97
2019-05-24,3,29885.7,91
2019-05-24,4,31681.1,94
2019-05-24,5,34104.5,96
2019-05-24,6,35044.1,97
2019-05-24,7,38353.0,100
2019-05-24,8,41007.0,102
2019-05-24,9,44476.7,107
2019-05-24,10,45663.5,108
2019-05-24,11,49422.9,108
2019-05-24,12,50737.7,109
2019-05-24,13,51450.5,109
2019-05-24,14,52640.4,110
2019-05-24,15,52889.4,111
2019-05-24,16,53055.0,112
2019-05-24,17,53055.0,112
2019-05-24,18,50383.8,109
2019-05-24,19,47654.6,107
2019-05-24,20,47654.6,107
2019-05-24,21,41250.7,104
2019-05-24,22,39110.7,101
2019-05-24,23,32468.0,94
2019-05-25,0,31799.7,92
2019-05-25,1,26998.7,86
2019-05-25,2,26998.7,86
2019-05-25,3,26354.1,86
2019-05-25,4,27169.1,87
2019-05-25,5,28257.3,88
2019-05-25,6,31034.3,92
2019-05-25,7,33619.3,95
2019-05-25,8,36355.3,98
2019-05-25,9,40792.3,102
2019-05-25,10,42668.5,104
2019-05-25,11,45421.6,108
2019-05-25,12,46597.0,109
2019-05-25,13,48976.6,110
2019-05-25,14,49654.7,111
2019-05-25,15,49654.7,111
2019-05-25,16,49654.7,111
2019-05-25,17,49654.7,111
2019-05-25,18,45793.8,108
2019-05-25,19,43943.0,107
2019-05-25,20,43943.0,107
2019-05-25,21,40510.5,102
2019-05-25,22,35979.1,98
2019-05-25,23,31844.5,92
2019-05-26,0,30468.5,87
2019-05-26,1,27425.6,85
2019-05-26,2,27425.6,85
2019-05-26,3,25201.8,83
2019-05-26,4,25201.8,83
2019-05-26,5,26016.8,84
2019-05-26,6,28215.0,87
2019-05-26,7,31573.2,91
2019-05-26,8,34148.5,95
2019-05-26,9,37603.5,99
2019-05-26,10,39337.5,100
2019-05-26,11,42247.4,104
2019-05-26,12,44543.2,107
2019-05-26,13,46073.5,109
2019-05-26,14,46951.9,110
2019-05-26,15,46951.9,110
2019-05-26,16,46951.9,110
2019-05-26,17,46951.9,110
2019-05-26,18,44592.2,107
2019-05-26,19,42741.4,106
2019-05-26,20,42741.4,106
2019-05-26,21,39771.7,102
2019-05-26,22,35334.7,98
2019-05-26,23,31760.8,94
2019-05-27,0,30006.2,92
2019-05-27,1,26731.3,87
2019-05-27,2,26731.3,87
2019-05-27,3,26667.3,84
2019-05-27,4,26837.7,85
2019-05-27,5,26837.7,85
2019-05-27,6,29606.7,92
2019-05-27,7,33052.7,96
2019-05-27,8,36399.9,99
2019-05-27,9,38501.3,101
2019-05-27,10,41669.9,104
2019-05-27,11,43520.7,105
2019-05-27,12,44592.2,107
2019-05-27,13,46273.8,109
2019-05-27,14,48653.4,110
2019-05-27,15,48653.4,110
2019-05-27,16,48653.4,110
2019-05-27,17,48653.4,110
2019-05-27,18,47850.2,109
2019-05-27,19,45999.4,108
2019-05-27,20,45999.4,108
2019-05-27,21,42079.9,105
2019-05-27,22,36938.7,100
2019-05-27,23,32503.1,95
2019-05-28,0,30490.9,93
2019-05-28,1,27169.1,87
2019-05-28,2,26354.1,86
2019-05-28,3,27319.1,88
2019-05-28,4,31145.6,93
2019-05-28,5,32999.8,95
2019-05-28,6,34733.8,96
2019-05-28,7,36961.2,98
2019-05-28,8,39347.5,100
2019-05-28,9,42333.9,104
2019-05-28,10,44182.2,106
2019-05-28,11,48190.6,107
2019-05-28,12,48190.6,107
2019-05-28,13,48159.7,106
2019-05-28,14,49597.1,108
2019-05-28,15,50384.7,109
2019-05-28,16,50550.3,110
2019-05-28,17,50550.3,110
2019-05-28,18,49747.1,109
2019-05-28,19,47896.3,108
2019-05-28,20,47896.3,108
2019-05-28,21,47896.3,108
2019-05-28,22,43797.2,103
2019-05-28,23,39127.3,101
2019-05-29,0,36453.7,99
2019-05-29,1,34391.1,96
2019-05-29,2,32595.7,95
2019-05-29,3,32595.7,95
2019-05-29,4,36020.1,98
2019-05-29,5,39127.3,101
2019-05-29,6,42232.7,106
2019-05-29,7,42232.7,106
2019-05-29,8,44083.5,107
2019-05-29,9,44083.5,107
2019-05-29,10,48091.9,108
2019-05-29,11,50160.200000000004,110
2019-05-29,12,50160.200000000004,110
2019-05-29,13,50963.4,111
2019-05-29,14,51264.0,111
2019-05-29,15,51264.0,111
2019-05-29,16,50943.6,109
2019-05-29,17,49572.0,107
2019-05-29,18,47212.3,104
2019-05-29,19,47564.4,106
2019-05-29,20,47714.4,107
2019-05-29,21,44827.6,105
2019-05-29,22,40819.2,104
2019-05-29,23,37018.7,98
2019-05-30,0,36104.1,97
2019-05-30,1,33313.7,95
2019-05-30,2,33313.7,95
2019-05-30,3,34253.3,96
2019-05-30,4,37988.4,101
2019-05-30,5,40088.7,104
2019-05-30,6,42701.1,106
2019-05-30,7,42701.1,106
2019-05-30,8,42701.1,106
2019-05-30,9,42701.1,106
2019-05-30,10,47896.3,108
2019-05-30,11,47017.9,107
2019-05-30,12,48718.7,107
2019-05-30,13,48718.7,107
2019-05-30,14,49521.9,108
2019-05-30,15,49356.3,107
2019-05-30,16,49356.3,107
2019-05-30,17,48937.8,105
2019-05-30,18,47456.5,103
2019-05-30,19,46339.8,106
2019-05-30,20,45536.6,105
2019-05-30,21,41528.2,104
2019-05-30,22,39417.6,102
2019-05-30,23,37683.6,101
2019-05-31,0,36030.6,99
2019-05-31,1,33449.0,95
2019-05-31,2,34388.6,96
2019-05-31,3,35810.3,98
2019-05-31,4,38677.4,102
2019-05-31,5,40528.2,103
2019-05-31,6,39446.0,102
2019-05-31,7,40819.2,104
2019-05-31,8,44827.6,105
2019-05-31,9,45340.1,105
2019-05-31,10,46692.5,107
2019-05-31,11,46692.5,107
2019-05-31,12,48426.5,108
2019-05-31,13,49278.7,109
2019-05-31,14,49128.7,108
2019-05-31,15,49128.7,108
2019-05-31,16,50960.3,111
2019-05-31,17,50960.3,111
2019-05-31,18,46148.7,109
2019-05-31,19,45738.7,108
2019-05-31,20,43887.9,107
2019-05-31,21,43009.5,106
2019-05-31,22,39650.8,102
2019-05-31,23,36020.1,98
2019-06-01,0,33285.1,96
2019-06-01,1,32329.4,95
2019-06-01,2,30701.4,93
2019-06-01,3,30701.4,93
2019-06-01,4,32496.8,94
2019-06-01,5,34134.0,96
2019-06-01,6,39163.8,102
2019-06-01,7,40143.8,104
2019-06-01,8,47201.0,107
2019-06-01,9,47201.0,107
2019-06-01,10,48387.8,108
2019-06-01,11,50916.7,110
2019-06-01,12,50916.7,110
2019-06-01,13,52909.8,112
2019-06-01,14,53496.1,111
2019-06-01,15,53496.1,111
2019-06-01,16,53788.2,113
2019-06-01,17,51719.9,111
2019-06-01,18,49420.9,107
2019-06-01,19,47329.2,107
2019-06-01,20,46014.4,106
2019-06-01,21,42006.0,105
2019-06-01,22,40819.2,104
2019-06-01,23,39036.0,101
2019-06-02,0,34412.2,94
2019-06-02,1,29145.1,87
2019-06-02,2,29145.1,87
2019-06-02,3,29179.0,89
2019-06-02,4,29179.0,89
2019-06-02,5,31236.9,94
2019-06-02,6,33745.7,96
2019-06-02,7,37122.8,100
2019-06-02,8,39410.6,103
2019-06-02,9,44097.1,105
2019-06-02,10,47017.9,107
2019-06-02,11,46458.9,106
2019-06-02,12,46458.9,106
2019-06-02,13,48868.7,108
2019-06-02,14,50058.6,109
2019-06-02,15,50937.0,110
2019-06-02,16,50937.0,110
2019-06-02,17,50787.0,109
2019-06-02,18,50787.0,109
2019-06-02,19,47866.5,106
2019-06-02,20,48016.5,107
2019-06-02,21,48016.5,107
2019-06-02,22,41087.3,104
2019-06-02,23,38823.9,101
2019-06-03,0,34943.5,97
2019-06-03,1,33570.3,95
2019-06-03,2,34002.3,96
2019-06-03,3,34926.1,97
2019-06-03,4,37434.9,99
2019-06-03,5,37434.9,99
2019-06-03,6,40819.2,104
2019-06-03,7,42134.0,105
2019-06-03,8,47876.4,107
2019-06-03,9,50285.1,110
2019-06-03,10,51471.9,111
2019-06-03,11,54095.7,112
2019-06-03,12,54690.4,110
2019-06-03,13,54939.4,111
2019-06-03,14,57758.0,112
2019-06-03,15,58110.1,114
2019-06-03,16,55880.5,114
2019-06-03,17,55880.5,114
2019-06-03,18,54029.7,113
2019-06-03,19,52564.9,111
2019-06-03,20,52544.5,111
2019-06-03,21,50181.1,109
2019-06-03,22,45574.9,103
2019-06-03,23,39832.5,101
2019-06-04,0,36515.5,97
2019-06-04,1,35171.5,96
2019-06-04,2,34653.8,93
2019-06-04,3,34573.9,96
2019-06-04,4,34573.9,96
2019-06-04,5,37086.2,98
2019-06-04,6,40551.4,101
2019-06-04,7,42269.2,103
2019-06-04,8,45451.6,106
2019-06-04,9,45119.9,104
2019-06-04,10,48241.2,108
2019-06-04,11,49722.5,110
2019-06-04,12,49722.5,110
2019-06-04,13,49722.5,110
2019-06-04,14,49722.5,110
2019-06-04,15,49722.5,110
2019-06-04,16,47342.9,109
2019-06-04,17,46464.5,108
2019-06-04,18,44983.2,106
2019-06-04,19,43249.2,105
2019-06-04,20,43249.2,105
2019-06-04,21,42587.7,104
2019-06-04,22,39448.7,99
2019-06-04,23,36360.3,95
2019-06-05,0,37073.7,96
2019-06-05,1,34308.3,94
2019-06-05,2,34997.7,95
2019-06-05,3,34997.7,95
2019-06-05,4,39059.9,100
2019-06-05,5,40609.1,102
2019-06-05,6,45279.0,104
2019-06-05,7,45279.0,104
2019-06-05,8,46157.4,105
2019-06-05,9,47880.2,107
2019-06-05,10,50024.2,109
2019-06-05,11,48926.8,108
2019-06-05,12,50113.6,109
2019-06-05,13,51211.0,110
2019-06-05,14,51309.9,111
2019-06-05,15,51309.9,111
2019-06-05,16,49534.4,109
2019-06-05,17,49534.4,109
2019-06-05,18,50450.1,109
2019-06-05,19,47550.5,106
2019-06-05,20,46749.8,107
2019-06-05,21,46749.8,107
2019-06-05,22,44212.6,105
2019-06-05,23,40204.2,104
2019-06-06,0,39264.6,103
2019-06-06,1,37180.9,100
2019-06-06,2,36467.5,99
2019-06-06,3,36467.5,99
2019-06-06,4,39585.2,103
2019-06-06,5,41889.2,105
2019-06-06,6,47073.0,107
2019-06-06,7,45339.0,106
2019-06-06,8,47073.0,107
2019-06-06,9,47951.4,108
2019-06-06,10,50747.5,111
2019-06-06,11,53127.1,112
2019-06-06,12,54977.9,113
2019-06-06,13,54977.9,113
2019-06-06,14,55830.1,114
2019-06-06,15,55830.1,114
2019-06-06,16,55830.1,114
2019-06-06,17,52572.1,112
2019-06-06,18,50986.7,110
2019-06-06,19,48676.3,106
2019-06-06,20,47657.1,106
2019-06-06,21,45806.3,105
2019-06-06,22,44491.5,104
2019-06-06,23,40483.1,103
2019-06-07,0,37096.1,100
2019-06-07,1,36526.1,99
2019-06-07,2,35138.4,97
2019-06-07,3,36387.3,99
2019-06-07,4,38238.1,100
2019-06-07,5,39839.2,102
2019-06-07,6,41497.3,105
2019-06-07,7,45505.7,106
2019-06-07,8,46692.5,107
2019-06-07,9,48723.7,109
2019-06-07,10,49526.9,110
2019-06-07,11,52450.8,112
2019-06-07,12,54830.4,113
2019-06-07,13,54830.4,113
2019-06-07,14,57372.6,115
2019-06-07,15,57372.6,115
2019-06-07,16,57372.6,115
2019-06-07,17,58454.8,116
2019-06-07,18,56764.8,115
2019-06-07,19,55574.9,114
2019-06-07,20,54771.7,113
2019-06-07,21,52920.9,112
2019-06-07,22,49388.5,110
2019-06-07,23,45693.9,107
2019-06-08,0,40067.8,104
2019-06-08,1,38751.8,102
2019-06-08,2,36038.2,98
2019-06-08,3,36038.2,98
2019-06-08,4,36038.2,98
2019-06-08,5,37691.2,100
2019-06-08,6,41007.4,105
2019-06-08,7,45015.8,106
2019-06-08,8,48781.0,109
2019-06-08,9,49863.2,110
2019-06-08,10,53832.0,113
2019-06-08,11,55529.6,114
2019-06-08,12,57390.0,116
2019-06-08,13,58565.4,117
2019-06-08,14,60945.0,118
2019-06-08,15,60945.0,118
2019-06-08,16,60945.0,118
2019-06-08,17,60945.0,118
2019-06-08,18,59862.8,117
2019-06-08,19,57320.6,115
2019-06-08,20,53476.7,112
2019-06-08,21,53476.7,112
2019-06-08,22,48629.5,109
2019-06-08,23,44677.5,105
2019-06-09,0,39729.5,103
2019-06-09,1,38011.7,101
2019-06-09,2,34470.9,98
2019-06-09,3,34470.9,98
2019-06-09,4,33607.5,96
2019-06-09,5,34320.9,97
2019-06-09,6,38322.6,100
2019-06-09,7,41885.8,106
2019-06-09,8,45575.8,109
2019-06-09,9,47426.6,110
2019-06-09,10,53814.6,112
2019-06-09,11,54854.5,112
2019-06-09,12,54854.5,112
2019-06-09,13,55004.5,113
2019-06-09,14,53153.7,112
2019-06-09,15,53153.7,112
2019-06-09,16,53153.7,112
2019-06-09,17,50774.1,111
2019-06-09,18,50774.1,111
2019-06-09,19,47932.4,106
2019-06-09,20,47874.5,107
2019-06-09,21,45003.0,104
2019-06-09,22,39267.6,101
2019-06-09,23,35039.6,97
2019-06-10,0,34100.0,96
2019-06-10,1,33247.8,95
2019-06-10,2,33247.8,95
2019-06-10,3,32331.1,90
2019-06-10,4,32331.1,90
2019-06-10,5,34181.9,91
2019-06-10,6,34064.8,93
2019-06-10,7,36386.1,97
2019-06-10,8,39057.5,100
2019-06-10,9,40642.8,102
2019-06-10,10,42274.1,105
2019-06-10,11,44811.3,107
2019-06-10,12,44811.3,107
2019-06-10,13,48819.7,108
2019-06-10,14,48016.5,107
2019-06-10,15,48016.5,107
2019-06-10,16,48016.5,107
2019-06-10,17,48016.5,107
2019-06-10,18,46282.5,106
2019-06-10,19,46282.5,106
2019-06-10,20,45095.7,105
2019-06-10,21,45095.7,105
2019-06-10,22,45095.7,105
2019-06-10,23,41087.3,104
2019-06-11,0,39469.6,102
2019-06-11,1,35145.8,98
2019-06-11,2,34432.4,97
2019-06-11,3,35145.8,98
2019-06-11,4,37755.2,101
2019-06-11,5,40409.2,103
2019-06-11,6,40409.2,103
2019-06-11,7,44417.6,104
2019-06-11,8,44417.6,104
2019-06-11,9,43478.0,103
2019-06-11,10,45212.0,104
2019-06-11,11,46561.6,106
2019-06-11,12,46561.6,106
2019-06-11,13,47239.7,107
2019-06-11,14,46142.3,106
2019-06-11,15,47239.7,107
2019-06-11,16,47239.7,107
2019-06-11,17,43231.3,106
2019-06-11,18,44109.7,107
2019-06-11,19,42225.7,105
2019-06-11,20,42375.7,106
2019-06-11,21,42375.7,106
2019-06-11,22,40016.0,103
2019-06-11,23,37661.1,99
2019-06-12,0,34870.7,97
2019-06-12,1,34124.7,96
2019-06-12,2,33210.1,95
2019-06-12,3,33210.1,95
2019-06-12,4,36412.3,99
2019-06-12,5,37926.0,101
2019-06-12,6,38840.6,102
2019-06-12,7,42849.0,103
2019-06-12,8,42849.0,103
2019-06-12,9,45769.8,105
2019-06-12,10,45619.8,104
2019-06-12,11,47985.9,107
2019-06-12,12,48959.5,109
2019-06-12,13,50810.3,110
2019-06-12,14,52000.200000000004,111
2019-06-12,15,52000.200000000004,111
2019-06-12,16,51834.6,110
2019-06-12,17,51829.8,110
2019-06-12,18,50469.9,109
2019-06-12,19,48476.8,107
2019-06-12,20,46742.8,106
2019-06-12,21,46892.8,107
2019-06-12,22,45706.0,106
2019-06-12,23,41697.6,105
2019-06-13,0,38907.2,103
2019-06-13,1,35649.5,99
2019-06-13,2,34725.7,98
2019-06-13,3,34012.3,97
2019-06-13,4,37503.7,101
2019-06-13,5,39354.5,102
2019-06-13,6,43362.9,103
2019-06-13,7,44024.4,104
2019-06-13,8,44827.6,105
2019-06-13,9,46561.6,106
2019-06-13,10,47748.4,107
2019-06-13,11,50449.3,109
2019-06-13,12,51422.9,111
2019-06-13,13,52275.1,112
2019-06-13,14,53465.0,113
2019-06-13,15,53465.0,113
2019-06-13,16,53465.0,113
2019-06-13,17,53315.0,112
2019-06-13,18,51321.9,110
2019-06-13,19,48742.7,109
2019-06-13,20,47008.7,108
2019-06-13,21,43000.3,107
2019-06-13,22,40063.9,103
2019-06-13,23,36760.7,99
2019-06-14,0,32373.9,94
2019-06-14,1,29570.8,90
2019-06-14,2,28421.6,87
2019-06-14,3,28852.3,89
2019-06-14,4,32312.2,95
2019-06-14,5,33244.2,96
2019-06-14,6,36038.2,97
2019-06-14,7,37459.9,99
2019-06-14,8,39763.9,101
2019-06-14,9,43824.8,106
2019-06-14,10,45011.6,107
2019-06-14,11,50085.8,108
2019-06-14,12,51275.7,109
2019-06-14,13,51966.0,107
2019-06-14,14,52963.6,110
2019-06-14,15,52963.6,110
2019-06-14,16,53129.2,111
2019-06-14,17,53129.2,111
2019-06-14,18,50506.7,109
2019-06-14,19,48655.9,108
2019-06-14,20,47977.8,107
2019-06-14,21,43969.4,106
2019-06-14,22,39824.1,101
2019-06-14,23,35034.3,95
2019-06-15,0,35112.5,96
2019-06-15,1,31288.5,93
2019-06-15,2,29350.2,90
2019-06-15,3,29179.8,89
2019-06-15,4,29350.2,90
2019-06-15,5,29500.2,91
2019-06-15,6,33310.1,96
2019-06-15,7,36839.5,98
2019-06-15,8,40036.9,101
2019-06-15,9,44208.6,107
2019-06-15,10,46273.8,109
2019-06-15,11,48266.7,111
2019-06-15,12,52275.1,112
2019-06-15,13,51860.5,110
2019-06-15,14,54799.1,108
2019-06-15,15,55246.0,111
2019-06-15,16,55830.1,114
2019-06-15,17,55830.1,114
2019-06-15,18,54174.7,112
2019-06-15,19,51795.1,111
2019-06-15,20,49944.3,110
2019-06-15,21,47977.8,107
2019-06-15,22,42782.6,105
2019-06-15,23,39079.3,101
2019-06-16,0,38581.4,100
2019-06-16,1,33016.0,95
2019-06-16,2,32680.9,93
2019-06-16,3,31426.0,92
2019-06-16,4,30390.0,91
2019-06-16,5,29450.4,90
2019-06-16,6,30486.4,91
2019-06-16,7,33190.7,96
2019-06-16,8,36107.5,99
2019-06-16,9,40220.8,103
2019-06-16,10,41822.7,105
2019-06-16,11,43853.9,107
2019-06-16,12,43853.9,107
2019-06-16,13,45704.7,108
2019-06-16,14,45704.7,108
2019-06-16,15,43853.9,107
2019-06-16,16,43853.9,107
2019-06-16,17,43175.8,106
2019-06-16,18,43175.8,106
2019-06-16,19,43175.8,106
2019-06-16,20,43175.8,106
2019-06-16,21,41441.8,105
2019-06-16,22,36943.9,99
2019-06-16,23,35044.1,97
2019-06-17,0,30417.1,92
2019-06-17,1,26436.9,87
2019-06-17,2,27902.0,89
2019-06-17,3,30547.5,93
2019-06-17,4,33971.9,96
2019-06-17,5,35822.7,97
2019-06-17,6,38112.2,100
2019-06-17,7,38915.4,101
2019-06-17,8,39485.4,102
2019-06-17,9,41219.4,103
2019-06-17,10,42143.2,104
2019-06-17,11,45020.8,107
2019-06-17,12,46885.7,109
2019-06-17,13,51746.3,111
2019-06-17,14,53427.9,113
2019-06-17,15,56889.7,115
2019-06-17,16,56889.7,115
2019-06-17,17,56708.0,114
2019-06-17,18,56889.7,115
2019-06-17,19,53706.9,113
2019-06-17,20,51972.9,112
2019-06-17,21,51972.9,112
2019-06-17,22,47412.8,108
2019-06-17,23,41679.6,105
2019-06-18,0,38944.6,103
2019-06-18,1,37010.2,101
2019-06-18,2,34636.2,98
2019-06-18,3,36431.6,99
2019-06-18,4,39745.2,103
2019-06-18,5,41596.0,104
2019-06-18,6,45604.4,105
2019-06-18,7,46372.5,106
2019-06-18,8,47160.9,107
2019-06-18,9,48894.9,108
2019-06-18,10,49196.0,106
2019-06-18,11,51127.200000000004,107
2019-06-18,12,52727.1,109
2019-06-18,13,55958.9,111
2019-06-18,14,55975.0,111
2019-06-18,15,58448.9,112
2019-06-18,16,58405.9,112
2019-06-18,17,57283.6,113
2019-06-18,18,57449.2,114
2019-06-18,19,53882.8,112
2019-06-18,20,53882.8,112
2019-06-18,21,51108.9,111
2019-06-18,22,45544.0,108
2019-06-18,23,42250.6,105
2019-06-19,0,38826.2,102
