Date,Hour,committed_mw,num_committed
2019-02-06,8,33801.1,96
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32633.0,95
2019-02-06,13,31943.6,94
2019-02-06,14,31011.6,93
2019-02-06,15,31181.1,94
2019-02-06,16,31181.1,94
2019-02-06,17,33742.1,97
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35537.5,98
2019-02-06,21,32810.1,96
2019-02-06,22,30048.0,91
2019-02-06,23,26466.6,85
2019-02-07,0,23146.5,80
2019-02-07,1,19504.6,74
2019-02-07,2,19504.6,74
2019-02-07,3,20249.9,73
2019-02-07,4,20249.9,73
2019-02-07,5,29665.4,91
2019-02-07,6,29665.4,91
2019-02-07,7,31516.2,92
2019-02-07,8,31762.7,91
2019-02-07,9,32852.3,93
2019-02-07,10,32852.3,93
2019-02-07,11,34039.1,94
2019-02-07,12,34039.1,94
2019-02-07,13,31022.1,90
2019-02-07,14,30161.1,89
2019-02-07,15,30011.1,88
2019-02-07,16,32155.2,93
2019-02-07,17,37009.5,98
2019-02-07,18,41033.0,102
2019-02-07,19,41033.0,102
2019-02-07,20,41033.0,102
2019-02-07,21,41033.0,102
2019-02-07,22,37661.5,99
2019-02-07,23,36474.7,98
2019-02-08,0,34269.0,92
2019-02-08,1,32645.3,90
2019-02-08,2,33733.5,91
2019-02-08,3,35544.9,93
2019-02-08,4,36665.5,95
2019-02-08,5,43602.1,103
2019-02-08,6,51139.7,108
2019-02-08,7,51139.7,108
2019-02-08,8,52063.5,109
2019-02-08,9,52063.5,109
2019-02-08,10,50212.7,108
2019-02-08,11,50212.7,108
2019-02-08,12,48897.9,107
2019-02-08,13,48897.9,107
2019-02-08,14,48897.9,107
2019-02-08,15,47915.2,105
2019-02-08,16,49263.4,106
2019-02-08,17,51264.700000000004,109
2019-02-08,18,50412.5,108
2019-02-08,19,50412.5,108
2019-02-08,20,50412.5,108
2019-02-08,21,50412.5,108
2019-02-08,22,49259.7,107
2019-02-08,23,46847.6,105
2019-02-09,0,41899.6,103
2019-02-09,1,41899.6,103
2019-02-09,2,40524.7,101
2019-02-09,3,41464.3,102
2019-02-09,4,42177.7,103
2019-02-09,5,47257.6,106
2019-02-09,6,48991.6,107
2019-02-09,7,48991.6,107
2019-02-09,8,48991.6,107
2019-02-09,9,50144.4,108
2019-02-09,10,50144.4,108
2019-02-09,11,48991.6,107
2019-02-09,12,44983.2,106
2019-02-09,13,44068.6,105
2019-02-09,14,43212.7,102
2019-02-09,15,43212.7,102
2019-02-09,16,43748.2,103
2019-02-09,17,45861.6,107
2019-02-09,18,47692.5,109
2019-02-09,19,47692.5,109
2019-02-09,20,48394.7,109
2019-02-09,21,48394.7,109
2019-02-09,22,47221.5,108
2019-02-09,23,42958.6,105
2019-02-10,0,41305.6,103
2019-02-10,1,38709.4,100
2019-02-10,2,39079.0,100
2019-02-10,3,39249.4,101
2019-02-10,4,42611.4,104
2019-02-10,5,47772.6,106
2019-02-10,6,45342.6,105
2019-02-10,7,46278.8,105
2019-02-10,8,46278.8,105
2019-02-10,9,46278.8,105
2019-02-10,10,45126.0,104
2019-02-10,11,45126.0,104
2019-02-10,12,44273.8,103
2019-02-10,13,39603.9,101
2019-02-10,14,39433.5,100
2019-02-10,15,39101.8,98
2019-02-10,16,39603.9,101
2019-02-10,17,42428.1,105
2019-02-10,18,43580.9,106
2019-02-10,19,43580.9,106
2019-02-10,20,43580.9,106
2019-02-10,21,41750.0,104
2019-02-10,22,38890.5,100
2019-02-10,23,39446.0,102
2019-02-11,0,35160.6,98
2019-02-11,1,29121.9,89
2019-02-11,2,29121.9,89
2019-02-11,3,29121.9,89
2019-02-11,4,31217.3,92
2019-02-11,5,36297.1,96
2019-02-11,6,38160.5,98
2019-02-11,7,38160.5,98
2019-02-11,8,38160.5,98
2019-02-11,9,37155.5,95
2019-02-11,10,37305.5,96
2019-02-11,11,35571.5,95
2019-02-11,12,35571.5,95
2019-02-11,13,34813.3,95
2019-02-11,14,32078.3,93
2019-02-11,15,32078.3,93
2019-02-11,16,33303.2,95
2019-02-11,17,34740.7,97
2019-02-11,18,38374.5,100
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,35486.9,96
2019-02-11,22,32078.3,93
2019-02-11,23,29145.5,90
2019-02-12,0,27873.8,83
2019-02-12,1,25951.0,84
2019-02-12,2,25951.0,84
2019-02-12,3,27137.8,85
2019-02-12,4,27085.6,85
2019-02-12,5,32183.1,92
2019-02-12,6,36498.0,97
2019-02-12,7,38292.9,100
2019-02-12,8,38292.9,100
2019-02-12,9,38292.9,100
2019-02-12,10,37722.9,99
2019-02-12,11,35927.5,98
2019-02-12,12,34298.5,96
2019-02-12,13,31515.7,94
2019-02-12,14,30802.3,93
2019-02-12,15,30802.3,93
2019-02-12,16,32673.9,95
2019-02-12,17,36724.3,99
2019-02-12,18,42182.1,104
2019-02-12,19,42843.6,105
2019-02-12,20,42843.6,105
2019-02-12,21,42843.6,105
2019-02-12,22,40027.4,103
2019-02-12,23,36188.8,98
2019-02-13,0,36188.8,98
2019-02-13,1,33303.8,95
2019-02-13,2,35099.2,96
2019-02-13,3,35249.2,97
2019-02-13,4,38451.3,101
2019-02-13,5,44490.6,106
2019-02-13,6,48499.0,107
2019-02-13,7,48499.0,107
2019-02-13,8,46397.6,105
2019-02-13,9,42389.2,104
2019-02-13,10,38998.5,101
2019-02-13,11,34978.2,97
2019-02-13,12,31716.1,92
2019-02-13,13,29982.1,91
2019-02-13,14,29550.1,90
2019-02-13,15,28418.2,87
2019-02-13,16,29550.1,90
2019-02-13,17,31622.8,94
2019-02-13,18,34288.8,96
2019-02-13,19,34288.8,96
2019-02-13,20,34288.8,96
2019-02-13,21,32554.8,95
2019-02-13,22,31449.6,93
2019-02-13,23,26233.9,82
2019-02-14,0,25145.7,81
2019-02-14,1,25185.5,81
2019-02-14,2,25185.5,81
2019-02-14,3,27289.5,84
2019-02-14,4,27289.5,84
2019-02-14,5,31835.7,93
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,33707.3,95
2019-02-14,10,32078.3,93
2019-02-14,11,30890.3,90
2019-02-14,12,29039.5,89
2019-02-14,13,29039.5,89
2019-02-14,14,27180.0,86
2019-02-14,15,27180.0,86
2019-02-14,16,29129.9,90
2019-02-14,17,30069.5,91
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,32449.1,94
2019-02-14,23,29223.8,91
2019-02-15,0,26888.6,88
2019-02-15,1,24108.7,84
2019-02-15,2,24897.1,85
2019-02-15,3,25492.1,86
2019-02-15,4,27827.3,89
2019-02-15,5,32460.6,95
2019-02-15,6,33742.1,97
2019-02-15,7,33742.1,97
2019-02-15,8,33742.1,97
2019-02-15,9,33742.1,97
2019-02-15,10,33742.1,97
2019-02-15,11,32312.2,95
2019-02-15,12,32312.2,95
2019-02-15,13,31372.6,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,32019.3,94
2019-02-15,18,36773.6,98
2019-02-15,19,35921.4,97
2019-02-15,20,35921.4,97
2019-02-15,21,35921.4,97
2019-02-15,22,34126.0,96
2019-02-15,23,33186.4,95
2019-02-16,0,34052.8,94
2019-02-16,1,31086.4,92
2019-02-16,2,31236.4,93
2019-02-16,3,31236.4,93
2019-02-16,4,32551.7,93
2019-02-16,5,33954.5,95
2019-02-16,6,36783.3,98
2019-02-16,7,40355.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,38921.4,99
2019-02-16,13,36396.0,95
2019-02-16,14,34600.6,94
2019-02-16,15,33413.3,92
2019-02-16,16,32849.9,92
2019-02-16,17,34098.8,94
2019-02-16,18,37772.2,98
2019-02-16,19,37772.2,98
2019-02-16,20,37606.6,97
2019-02-16,21,35811.2,96
2019-02-16,22,34077.2,95
2019-02-16,23,31741.1,92
2019-02-17,0,29545.0,88
2019-02-17,1,27899.6,86
2019-02-17,2,30267.3,90
2019-02-17,3,30432.9,91
2019-02-17,4,31364.9,92
2019-02-17,5,33695.8,94
2019-02-17,6,33695.8,94
2019-02-17,7,37330.5,98
2019-02-17,8,37330.5,98
2019-02-17,9,37330.5,98
2019-02-17,10,37330.5,98
2019-02-17,11,34310.2,95
2019-02-17,12,31364.9,92
2019-02-17,13,29586.3,88
2019-02-17,14,27735.5,87
2019-02-17,15,27735.5,87
2019-02-17,16,27984.5,88
2019-02-17,17,31841.4,94
2019-02-17,18,34978.2,97
2019-02-17,19,34978.2,97
2019-02-17,20,34978.2,97
2019-02-17,21,33856.8,95
2019-02-17,22,31359.3,91
2019-02-17,23,29625.3,90
2019-02-18,0,27288.2,87
2019-02-18,1,25017.2,84
2019-02-18,2,25347.1,82
2019-02-18,3,27296.3,84
2019-02-18,4,29030.3,85
2019-02-18,5,34144.6,94
2019-02-18,6,36662.9,99
2019-02-18,7,38513.7,100
2019-02-18,8,38513.7,100
2019-02-18,9,37824.3,99
2019-02-18,10,37824.3,99
2019-02-18,11,36806.5,97
2019-02-18,12,34229.9,93
2019-02-18,13,33548.9,91
2019-02-18,14,31814.9,90
2019-02-18,15,32399.0,93
2019-02-18,16,33770.6,95
2019-02-18,17,35504.6,96
2019-02-18,18,39456.9,100
2019-02-18,19,39456.9,100
2019-02-18,20,38767.5,99
2019-02-18,21,36972.1,98
2019-02-18,22,33386.1,92
2019-02-18,23,31057.1,90
2019-02-19,0,28911.3,87
2019-02-19,1,27821.0,85
2019-02-19,2,27821.0,85
2019-02-19,3,28909.2,86
2019-02-19,4,31735.5,91
2019-02-19,5,37163.6,98
2019-02-19,6,40950.7,102
2019-02-19,7,40950.7,102
2019-02-19,8,42717.5,104
2019-02-19,9,42717.5,104
2019-02-19,10,42717.5,104
2019-02-19,11,42717.5,104
2019-02-19,12,42717.5,104
2019-02-19,13,42717.5,104
2019-02-19,14,43930.7,106
2019-02-19,15,43930.7,106
2019-02-19,16,48600.6,108
2019-02-19,17,50483.8,110
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,52314.7,112
2019-02-19,22,51636.6,111
2019-02-19,23,44974.2,108
2019-02-20,0,44034.6,107
2019-02-20,1,40724.5,104
2019-02-20,2,40724.5,104
2019-02-20,3,42458.5,105
2019-02-20,4,44034.6,107
2019-02-20,5,49092.8,108
2019-02-20,6,49896.0,109
2019-02-20,7,49753.4,109
2019-02-20,8,48600.6,108
2019-02-20,9,44592.2,107
2019-02-20,10,41165.3,104
2019-02-20,11,35896.1,98
2019-02-20,12,33851.0,95
2019-02-20,13,31881.7,93
2019-02-20,14,30147.7,92
2019-02-20,15,30147.7,92
2019-02-20,16,31615.2,94
2019-02-20,17,36331.9,98
2019-02-20,18,41565.3,104
2019-02-20,19,42226.8,105
2019-02-20,20,42226.8,105
2019-02-20,21,42226.8,105
2019-02-20,22,38966.5,101
2019-02-20,23,37255.7,99
2019-02-21,0,33726.3,97
2019-02-21,1,32089.1,95
2019-02-21,2,33087.7,95
2019-02-21,3,32937.7,94
2019-02-21,4,34883.1,96
2019-02-21,5,40567.1,102
2019-02-21,6,42360.1,104
2019-02-21,7,42360.1,104
2019-02-21,8,42360.1,104
2019-02-21,9,39763.9,101
2019-02-21,10,38254.3,99
2019-02-21,11,37330.5,98
2019-02-21,12,35369.5,96
2019-02-21,13,34834.0,95
2019-02-21,14,34700.8,93
2019-02-21,15,32850.0,92
2019-02-21,16,32749.5,94
2019-02-21,17,35476.1,98
2019-02-21,18,38186.1,100
2019-02-21,19,38186.1,100
2019-02-21,20,38186.1,100
2019-02-21,21,37271.5,99
2019-02-21,22,34536.5,97
2019-02-21,23,32652.5,95
2019-02-22,0,29987.3,90
2019-02-22,1,28025.7,88
2019-02-22,2,29113.9,89
2019-02-22,3,30112.5,89
2019-02-22,4,32066.6,92
2019-02-22,5,38374.5,100
2019-02-22,6,41573.2,103
2019-02-22,7,43296.0,105
2019-02-22,8,43296.0,105
2019-02-22,9,43296.0,105
2019-02-22,10,43296.0,105
2019-02-22,11,40567.1,102
2019-02-22,12,38559.6,99
2019-02-22,13,35840.4,97
2019-02-22,14,33933.2,93
2019-02-22,15,33933.2,93
2019-02-22,16,35034.4,95
2019-02-22,17,33873.0,95
2019-02-22,18,35892.8,98
2019-02-22,19,35892.8,98
2019-02-22,20,35892.8,98
2019-02-22,21,34978.2,97
2019-02-22,22,33244.2,96
2019-02-22,23,32063.2,94
2019-02-23,0,28317.0,88
2019-02-23,1,25893.5,84
2019-02-23,2,25893.5,84
2019-02-23,3,25643.1,86
2019-02-23,4,25643.1,86
2019-02-23,5,28141.3,89
2019-02-23,6,31615.2,94
2019-02-23,7,34100.0,96
2019-02-23,8,35039.6,97
2019-02-23,9,35039.6,97
2019-02-23,10,35039.6,97
2019-02-23,11,33244.2,96
2019-02-23,12,31460.0,94
2019-02-23,13,29831.0,92
2019-02-23,14,28685.6,90
2019-02-23,15,28126.6,89
2019-02-23,16,28685.6,90
2019-02-23,17,28685.6,90
2019-02-23,18,30763.0,93
2019-02-23,19,30763.0,93
2019-02-23,20,30763.0,93
2019-02-23,21,30763.0,93
2019-02-23,22,30763.0,93
2019-02-23,23,30763.0,93
2019-02-24,0,30763.0,93
2019-02-24,1,31260.9,94
2019-02-24,2,32447.7,95
2019-02-24,3,32447.7,95
2019-02-24,4,34243.1,96
2019-02-24,5,36093.9,97
2019-02-24,6,36093.9,97
2019-02-24,7,37722.9,99
2019-02-24,8,37722.9,99
2019-02-24,9,37722.9,99
2019-02-24,10,37033.5,98
2019-02-24,11,33366.5,95
2019-02-24,12,30548.2,92
2019-02-24,13,27655.5,87
2019-02-24,14,25941.8,84
2019-02-24,15,25941.8,84
2019-02-24,16,26623.6,84
2019-02-24,17,27567.8,87
2019-02-24,18,32554.8,95
2019-02-24,19,34288.8,96
2019-02-24,20,34288.8,96
2019-02-24,21,33753.3,95
2019-02-24,22,32019.3,94
2019-02-24,23,31305.9,93
2019-02-25,0,30751.8,92
2019-02-25,1,30901.8,93
2019-02-25,2,31591.2,94
2019-02-25,3,33386.6,95
2019-02-25,4,35618.5,97
2019-02-25,5,42192.2,104
2019-02-25,6,44148.2,106
2019-02-25,7,44148.2,106
2019-02-25,8,44148.2,106
2019-02-25,9,40616.1,102
2019-02-25,10,36773.6,98
2019-02-25,11,33191.2,94
2019-02-25,12,30321.7,89
2019-02-25,13,28587.7,88
2019-02-25,14,27499.5,87
2019-02-25,15,25893.5,84
2019-02-25,16,27546.3,88
2019-02-25,17,29002.3,90
2019-02-25,18,33742.1,97
2019-02-25,19,33742.1,97
2019-02-25,20,33742.1,97
2019-02-25,21,33742.1,97
2019-02-25,22,31553.6,94
2019-02-25,23,29505.3,91
2019-02-26,0,28048.5,89
2019-02-26,1,26781.7,86
2019-02-26,2,25745.7,85
2019-02-26,3,26310.7,84
2019-02-26,4,28607.4,88
2019-02-26,5,32078.3,93
2019-02-26,6,35502.7,96
2019-02-26,7,35502.7,96
2019-02-26,8,35502.7,96
2019-02-26,9,35502.7,96
2019-02-26,10,35826.1,95
2019-02-26,11,34030.7,94
2019-02-26,12,34054.7,94
2019-02-26,13,32203.9,93
2019-02-26,14,32203.9,93
2019-02-26,15,30380.5,90
2019-02-26,16,30700.9,92
2019-02-26,17,32639.2,95
2019-02-26,18,35374.2,97
2019-02-26,19,35374.2,97
2019-02-26,20,35374.2,97
2019-02-26,21,35374.2,97
2019-02-26,22,30916.9,93
2019-02-26,23,28768.1,90
2019-02-27,0,26714.9,87
2019-02-27,1,24921.9,85
2019-02-27,2,24921.9,85
2019-02-27,3,26825.1,87
2019-02-27,4,28442.6,90
2019-02-27,5,34326.2,96
2019-02-27,6,35747.9,98
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,35747.9,98
2019-02-27,12,34824.1,97
2019-02-27,13,33349.0,95
2019-02-27,14,33734.5,95
2019-02-27,15,33884.5,96
2019-02-27,16,36533.1,98
2019-02-27,17,39097.3,100
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40999.0,102
2019-02-27,22,38270.1,99
2019-02-27,23,34999.6,96
2019-02-28,0,32866.6,93
2019-02-28,1,31679.3,91
2019-02-28,2,32078.3,93
2019-02-28,3,33265.1,94
2019-02-28,4,35060.5,95
2019-02-28,5,40662.1,100
2019-02-28,6,42105.5,103
2019-02-28,7,44251.6,106
2019-02-28,8,45103.8,107
2019-02-28,9,45103.8,107
2019-02-28,10,45103.8,107
2019-02-28,11,44442.3,106
2019-02-28,12,44442.3,106
2019-02-28,13,43518.5,105
2019-02-28,14,41667.7,104
2019-02-28,15,40587.5,102
2019-02-28,16,40753.1,103
2019-02-28,17,42865.2,105
2019-02-28,18,45674.4,108
2019-02-28,19,46352.5,109
2019-02-28,20,46352.5,109
2019-02-28,21,46352.5,109
2019-02-28,22,43789.0,106
2019-02-28,23,42147.5,103
2019-03-01,0,37518.7,99
2019-03-01,1,37518.7,99
2019-03-01,2,36293.8,97
2019-03-01,3,38458.3,100
2019-03-01,4,39372.9,101
2019-03-01,5,44694.4,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44182.2,106
2019-03-01,11,40879.1,102
2019-03-01,12,40309.1,101
2019-03-01,13,35730.9,98
2019-03-01,14,34101.9,96
2019-03-01,15,33388.5,95
2019-03-01,16,34791.3,97
2019-03-01,17,38458.3,100
2019-03-01,18,41686.6,104
2019-03-01,19,41686.6,104
2019-03-01,20,41686.6,104
2019-03-01,21,41686.6,104
2019-03-01,22,39372.9,101
2019-03-01,23,36724.3,99
2019-03-02,0,33275.9,96
2019-03-02,1,31591.2,94
2019-03-02,2,30123.7,92
2019-03-02,3,29808.1,90
2019-03-02,4,30502.0,91
2019-03-02,5,32571.1,94
2019-03-02,6,35353.9,96
2019-03-02,7,38696.0,99
2019-03-02,8,39193.9,100
2019-03-02,9,39763.9,101
2019-03-02,10,39763.9,101
2019-03-02,11,38504.5,99
2019-03-02,12,38504.5,99
2019-03-02,13,36709.1,98
2019-03-02,14,35785.3,97
2019-03-02,15,35121.8,95
2019-03-02,16,34951.4,94
2019-03-02,17,35806.4,96
2019-03-02,18,37601.8,97
2019-03-02,19,38454.0,98
2019-03-02,20,36603.2,97
2019-03-02,21,34118.4,95
2019-03-02,22,31881.7,93
2019-03-02,23,30147.7,92
2019-03-03,0,31079.7,93
2019-03-03,1,31079.7,93
2019-03-03,2,31079.7,93
2019-03-03,3,30366.3,92
2019-03-03,4,29505.3,91
2019-03-03,5,31928.7,93
2019-03-03,6,34426.9,96
2019-03-03,7,37217.3,98
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,37386.3,97
2019-03-03,13,37761.5,97
2019-03-03,14,35600.5,95
2019-03-03,15,34579.9,95
2019-03-03,16,36055.0,97
2019-03-03,17,37789.0,98
2019-03-03,18,45322.9,107
2019-03-03,19,45322.9,107
2019-03-03,20,45322.9,107
2019-03-03,21,44479.2,105
2019-03-03,22,39380.7,100
2019-03-03,23,38193.9,99
2019-03-04,0,35497.0,95
2019-03-04,1,35662.6,96
2019-03-04,2,36602.2,97
2019-03-04,3,37777.6,98
2019-03-04,4,42254.1,103
2019-03-04,5,47224.4,107
2019-03-04,6,52334.0,110
2019-03-04,7,52184.0,109
2019-03-04,8,52013.6,108
2019-03-04,9,53062.4,110
2019-03-04,10,53062.4,110
2019-03-04,11,51582.0,108
2019-03-04,12,51747.6,109
2019-03-04,13,47180.2,107
2019-03-04,14,47180.2,107
2019-03-04,15,47341.6,108
2019-03-04,16,47341.6,108
2019-03-04,17,52437.1,110
2019-03-04,18,53739.9,112
2019-03-04,19,56119.5,113
2019-03-04,20,57201.7,114
2019-03-04,21,57201.7,114
2019-03-04,22,57201.7,114
2019-03-04,23,53943.7,112
2019-03-05,0,52332.6,111
2019-03-05,1,52569.0,111
2019-03-05,2,52801.6,111
2019-03-05,3,53741.2,112
2019-03-05,4,56379.9,115
2019-03-05,5,62858.8,119
2019-03-05,6,62858.8,119
2019-03-05,7,62858.8,119
2019-03-05,8,62858.8,119
2019-03-05,9,59818.1,117
2019-03-05,10,55169.5,114
2019-03-05,11,53613.0,112
2019-03-05,12,45916.8,108
2019-03-05,13,43276.1,105
2019-03-05,14,40122.9,102
2019-03-05,15,38711.7,100
2019-03-05,16,39622.9,100
2019-03-05,17,40749.3,102
2019-03-05,18,48991.6,107
2019-03-05,19,50073.8,108
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,53291.8,111
2019-03-06,0,47549.4,109
2019-03-06,1,48227.5,110
2019-03-06,2,47145.3,109
2019-03-06,3,52468.5,111
2019-03-06,4,53524.4,111
2019-03-06,5,57776.5,115
2019-03-06,6,57776.5,115
2019-03-06,7,57626.5,114
2019-03-06,8,56086.5,114
2019-03-06,9,50890.7,111
2019-03-06,10,45729.5,109
2019-03-06,11,40606.9,103
2019-03-06,12,38756.1,102
2019-03-06,13,34521.4,97
2019-03-06,14,33581.8,96
2019-03-06,15,32267.0,95
2019-03-06,16,34001.0,96
2019-03-06,17,34001.0,96
2019-03-06,18,39679.9,102
2019-03-06,19,39679.9,102
2019-03-06,20,39679.9,102
2019-03-06,21,39679.9,102
2019-03-06,22,35494.8,98
2019-03-06,23,39568.5,102
2019-03-07,0,33887.6,93
2019-03-07,1,27822.2,86
2019-03-07,2,27822.2,86
2019-03-07,3,29035.3,89
2019-03-07,4,30366.3,92
2019-03-07,5,35298.5,96
2019-03-07,6,36773.6,98
2019-03-07,7,36773.6,98
2019-03-07,8,36773.6,98
2019-03-07,9,36238.1,97
2019-03-07,10,34442.7,96
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30588.1,92
2019-03-07,14,28590.3,89
2019-03-07,15,28440.3,88
2019-03-07,16,28839.3,90
2019-03-07,17,29969.8,92
2019-03-07,18,33636.8,95
2019-03-07,19,33636.8,95
2019-03-07,20,33636.8,95
2019-03-07,21,32161.7,93
2019-03-07,22,28573.3,90
2019-03-07,23,27978.3,89
2019-03-08,0,23895.6,81
2019-03-08,1,21038.5,76
2019-03-08,2,21038.5,76
2019-03-08,3,21390.6,78
2019-03-08,4,22326.0,81
2019-03-08,5,27721.1,89
2019-03-08,6,29571.9,90
2019-03-08,7,32840.0,94
2019-03-08,8,32840.0,94
2019-03-08,9,32840.0,94
2019-03-08,10,32840.0,94
2019-03-08,11,32840.0,94
2019-03-08,12,31900.4,93
2019-03-08,13,30536.4,91
2019-03-08,14,30536.4,91
2019-03-08,15,30366.0,90
2019-03-08,16,30386.4,90
2019-03-08,17,31466.3,93
2019-03-08,18,33337.9,95
2019-03-08,19,33337.9,95
2019-03-08,20,33337.9,95
2019-03-08,21,31034.3,92
2019-03-08,22,28004.4,87
2019-03-08,23,27627.5,86
2019-03-09,0,22081.1,77
2019-03-09,1,20885.1,75
2019-03-09,2,20703.4,74
2019-03-09,3,21540.6,79
2019-03-09,4,21540.6,79
2019-03-09,5,21540.6,79
2019-03-09,6,22702.9,82
2019-03-09,7,24828.9,85
2019-03-09,8,28741.9,89
2019-03-09,9,30482.3,92
2019-03-09,10,30482.3,92
2019-03-09,11,30482.3,92
2019-03-09,12,30482.3,92
2019-03-09,13,29768.9,91
2019-03-09,14,30458.3,92
2019-03-09,15,31171.7,93
2019-03-09,16,32103.7,94
2019-03-09,17,32639.2,95
2019-03-09,18,37365.9,100
2019-03-09,19,38448.1,101
2019-03-09,20,38448.1,101
2019-03-09,21,38448.1,101
2019-03-09,22,36691.3,99
2019-03-09,23,33210.1,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28014.5,88
2019-03-10,3,28014.5,88
2019-03-10,4,28014.5,88
2019-03-10,5,29457.5,91
2019-03-10,6,29457.5,91
2019-03-10,7,32534.4,94
2019-03-10,8,32534.4,94
2019-03-10,9,34385.2,95
2019-03-10,10,35098.6,96
2019-03-10,11,31286.8,93
2019-03-10,12,31037.8,92
2019-03-10,13,29416.4,90
2019-03-10,14,28383.5,87
2019-03-10,15,28553.0,88
2019-03-10,16,28703.0,89
2019-03-10,17,30348.4,91
2019-03-10,18,33022.0,93
2019-03-10,19,33187.6,94
2019-03-10,20,33187.6,94
2019-03-10,21,31167.1,93
2019-03-10,22,29514.1,91
2019-03-10,23,28336.1,89
2019-03-11,0,27404.1,88
2019-03-11,1,27404.1,88
2019-03-11,2,27404.1,88
2019-03-11,3,28336.1,89
2019-03-11,4,32286.3,94
2019-03-11,5,35822.7,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,37722.9,99
2019-03-11,11,35872.1,98
2019-03-11,12,34076.7,97
2019-03-11,13,33387.3,96
2019-03-11,14,31734.3,94
2019-03-11,15,30802.3,93
2019-03-11,16,30304.4,92
2019-03-11,17,31017.8,93
2019-03-11,18,32447.7,95
2019-03-11,19,32447.7,95
2019-03-11,20,32447.7,95
2019-03-11,21,30585.8,92
2019-03-11,22,27555.1,88
2019-03-11,23,26809.1,87
2019-03-12,0,24735.5,84
2019-03-12,1,24905.9,85
2019-03-12,2,24013.9,84
2019-03-12,3,25917.1,86
2019-03-12,4,28411.6,90
2019-03-12,5,30901.8,93
2019-03-12,6,30901.8,93
2019-03-12,7,30901.8,93
2019-03-12,8,31615.2,94
2019-03-12,9,31615.2,94
2019-03-12,10,30683.2,93
2019-03-12,11,30517.6,92
2019-03-12,12,30517.6,92
2019-03-12,13,31615.2,94
2019-03-12,14,31615.2,94
2019-03-12,15,34597.9,97
2019-03-12,16,34597.9,97
2019-03-12,17,35479.7,97
2019-03-12,18,35479.7,97
2019-03-12,19,36419.3,98
2019-03-12,20,36419.3,98
2019-03-12,21,34685.3,97
2019-03-12,22,34685.3,97
2019-03-12,23,30082.9,92
2019-03-13,0,28496.8,90
2019-03-13,1,25720.9,86
2019-03-13,2,25570.9,85
2019-03-13,3,21919.2,79
2019-03-13,4,26165.9,86
2019-03-13,5,26165.9,86
2019-03-13,6,31681.1,94
2019-03-13,7,33908.5,96
2019-03-13,8,33908.5,96
2019-03-13,9,33908.5,96
2019-03-13,10,32976.5,95
2019-03-13,11,33884.5,96
2019-03-13,12,33884.5,96
2019-03-13,13,33884.5,96
2019-03-13,14,34808.3,97
2019-03-13,15,34808.3,97
2019-03-13,16,36461.3,99
2019-03-13,17,39008.2,102
2019-03-13,18,39890.0,102
2019-03-13,19,39890.0,102
2019-03-13,20,39890.0,102
2019-03-13,21,37073.8,100
2019-03-13,22,30017.0,92
2019-03-13,23,25948.1,86
2019-03-14,0,25948.1,86
2019-03-14,1,24709.9,84
2019-03-14,2,24709.9,84
2019-03-14,3,21488.5,77
2019-03-14,4,26774.8,85
2019-03-14,5,26774.8,85
2019-03-14,6,28625.6,86
2019-03-14,7,30112.5,89
2019-03-14,8,30282.9,90
2019-03-14,9,30282.9,90
2019-03-14,10,31935.9,92
2019-03-14,11,30085.1,91
2019-03-14,12,30085.1,91
2019-03-14,13,27752.5,85
2019-03-14,14,26868.7,83
2019-03-14,15,28535.6,89
2019-03-14,16,28535.6,89
