Date,Hour,committed_mw,num_committed
2019-10-14,13,45706.0,106
2019-10-14,14,44107.6,103
2019-10-14,15,44107.6,103
2019-10-14,16,44107.6,103
2019-10-14,17,43847.6,103
2019-10-14,18,43847.6,103
2019-10-14,19,43847.6,103
2019-10-14,20,43847.6,103
2019-10-14,21,39839.2,102
2019-10-14,22,36523.7,99
2019-10-14,23,33939.3,96
2019-10-15,0,31430.5,94
2019-10-15,1,30998.5,93
2019-10-15,2,30998.5,93
2019-10-15,3,31744.5,94
2019-10-15,4,36484.2,98
2019-10-15,5,38691.4,101
2019-10-15,6,38691.4,101
2019-10-15,7,40819.2,104
2019-10-15,8,42375.7,106
2019-10-15,9,43562.5,107
2019-10-15,10,47250.5,106
2019-10-15,11,47068.8,105
2019-10-15,12,47068.8,105
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49526.9,110
2019-10-15,21,43118.5,106
2019-10-15,22,36536.1,98
2019-10-15,23,34685.3,97
2019-10-16,0,31800.3,94
2019-10-16,1,26825.1,87
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29121.5,90
2019-10-16,5,31769.1,92
2019-10-16,6,32851.1,94
2019-10-16,7,33386.6,95
2019-10-16,8,33386.6,95
2019-10-16,9,33386.6,95
2019-10-16,10,31591.2,94
2019-10-16,11,30502.8,91
2019-10-16,12,30751.8,92
2019-10-16,13,30751.8,92
2019-10-16,14,30192.8,91
2019-10-16,15,30022.4,90
2019-10-16,16,30751.8,92
2019-10-16,17,35537.5,98
2019-10-16,18,38266.4,101
2019-10-16,19,38266.4,101
2019-10-16,20,38266.4,101
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,34910.5,97
2019-10-17,0,31825.9,94
2019-10-17,1,26508.8,87
2019-10-17,2,26709.8,88
2019-10-17,3,26709.8,88
2019-10-17,4,30482.3,93
2019-10-17,5,34443.7,96
2019-10-17,6,37330.5,98
2019-10-17,7,36536.1,98
2019-10-17,8,36536.1,98
2019-10-17,9,35537.5,98
2019-10-17,10,35039.6,97
2019-10-17,11,32304.6,95
2019-10-17,12,32304.6,95
2019-10-17,13,31591.2,94
2019-10-17,14,32089.1,95
2019-10-17,15,32089.1,95
2019-10-17,16,31939.1,94
2019-10-17,17,34447.9,96
2019-10-17,18,35537.5,98
2019-10-17,19,35537.5,98
2019-10-17,20,35537.5,98
2019-10-17,21,32712.3,94
2019-10-17,22,28432.1,89
2019-10-17,23,25166.4,83
2019-10-18,0,23907.8,81
2019-10-18,1,24259.9,83
2019-10-18,2,24533.1,83
2019-10-18,3,26375.1,86
2019-10-18,4,30556.4,92
2019-10-18,5,33331.0,94
2019-10-18,6,33724.9,93
2019-10-18,7,35016.6,96
2019-10-18,8,35016.6,96
2019-10-18,9,34018.0,96
2019-10-18,10,33852.4,95
2019-10-18,11,32393.1,93
2019-10-18,12,33094.2,95
2019-10-18,13,33742.1,97
2019-10-18,14,35537.5,98
2019-10-18,15,35537.5,98
2019-10-18,16,35537.5,98
2019-10-18,17,35039.6,97
2019-10-18,18,36042.4,97
2019-10-18,19,36042.4,97
2019-10-18,20,36042.4,97
2019-10-18,21,32562.3,93
2019-10-18,22,30077.5,91
2019-10-18,23,26375.1,86
2019-10-19,0,24867.5,83
2019-10-19,1,23457.5,81
2019-10-19,2,22669.1,80
2019-10-19,3,23706.5,82
2019-10-19,4,25291.9,86
2019-10-19,5,27907.1,89
2019-10-19,6,29457.5,91
2019-10-19,7,34171.6,96
2019-10-19,8,36432.4,98
2019-10-19,9,36432.4,98
2019-10-19,10,39684.2,102
2019-10-19,11,41972.0,105
2019-10-19,12,40819.2,104
2019-10-19,13,40819.2,104
2019-10-19,14,46561.6,106
2019-10-19,15,47714.4,107
2019-10-19,16,45769.0,105
2019-10-19,17,45980.4,106
2019-10-19,18,45980.4,106
2019-10-19,19,45980.4,106
2019-10-19,20,45570.4,105
2019-10-19,21,41562.0,104
2019-10-19,22,38771.6,102
2019-10-19,23,35321.8,98
2019-10-20,0,35321.8,98
2019-10-20,1,32286.3,94
2019-10-20,2,32286.3,94
2019-10-20,3,30490.9,93
2019-10-20,4,30490.9,93
2019-10-20,5,32354.3,95
2019-10-20,6,32354.3,95
2019-10-20,7,35609.1,98
2019-10-20,8,35438.7,97
2019-10-20,9,37128.2,97
2019-10-20,10,37128.2,97
2019-10-20,11,37872.4,97
2019-10-20,12,39597.7,101
2019-10-20,13,41331.7,102
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,44852.5,107
2019-10-20,19,44852.5,107
2019-10-20,20,44702.5,106
2019-10-20,21,38944.5,101
2019-10-20,22,36104.1,97
2019-10-20,23,32624.3,94
2019-10-21,0,32624.3,94
2019-10-21,1,28437.5,90
2019-10-21,2,27406.1,88
2019-10-21,3,27406.1,88
2019-10-21,4,31347.9,93
2019-10-21,5,35006.7,96
2019-10-21,6,34141.1,96
2019-10-21,7,36029.3,98
2019-10-21,8,36029.3,98
2019-10-21,9,36461.3,99
2019-10-21,10,36461.3,99
2019-10-21,11,37441.3,101
2019-10-21,12,37441.3,101
2019-10-21,13,38205.9,101
2019-10-21,14,39939.9,102
2019-10-21,15,39939.9,102
2019-10-21,16,39769.5,101
2019-10-21,17,41904.2,105
2019-10-21,18,42986.4,106
2019-10-21,19,42986.4,106
2019-10-21,20,42986.4,106
2019-10-21,21,39329.2,102
2019-10-21,22,34744.3,96
2019-10-21,23,35577.9,98
2019-10-22,0,29793.4,92
2019-10-22,1,26884.8,88
2019-10-22,2,27973.0,89
2019-10-22,3,27973.0,89
2019-10-22,4,33313.7,95
2019-10-22,5,35164.5,96
2019-10-22,6,36104.1,97
2019-10-22,7,36536.1,98
2019-10-22,8,36536.1,98
2019-10-22,9,36536.1,98
2019-10-22,10,36536.1,98
2019-10-22,11,34740.7,97
2019-10-22,12,34740.7,97
2019-10-22,13,34740.7,97
2019-10-22,14,36536.1,98
2019-10-22,15,36536.1,98
2019-10-22,16,36536.1,98
2019-10-22,17,39036.0,101
2019-10-22,18,39036.0,101
2019-10-22,19,39036.0,101
2019-10-22,20,38604.0,100
2019-10-22,21,34228.3,96
2019-10-22,22,29183.5,91
2019-10-22,23,23594.9,83
2019-10-23,0,21787.4,78
2019-10-23,1,19378.5,74
2019-10-23,2,19895.5,75
2019-10-23,3,21036.0,78
2019-10-23,4,25348.1,84
2019-10-23,5,26800.3,87
2019-10-23,6,27661.3,88
2019-10-23,7,28256.3,89
2019-10-23,8,29969.8,92
2019-10-23,9,29969.8,92
2019-10-23,10,30751.8,92
2019-10-23,11,31615.2,94
2019-10-23,12,31615.2,94
2019-10-23,13,32554.8,95
2019-10-23,14,34288.8,96
2019-10-23,15,34978.2,97
2019-10-23,16,35476.1,98
2019-10-23,17,38195.3,100
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35167.9,97
2019-10-23,22,29399.0,91
2019-10-23,23,24683.1,84
2019-10-24,0,23077.9,82
2019-10-24,1,23594.9,83
2019-10-24,2,24859.9,85
2019-10-24,3,26543.1,87
2019-10-24,4,31845.0,93
2019-10-24,5,32558.4,94
2019-10-24,6,35562.0,96
2019-10-24,7,35562.0,96
2019-10-24,8,35241.6,94
2019-10-24,9,34088.8,93
2019-10-24,10,34409.2,95
2019-10-24,11,35098.6,96
2019-10-24,12,35596.5,97
2019-10-24,13,35596.5,97
2019-10-24,14,36536.1,98
2019-10-24,15,36536.1,98
2019-10-24,16,37459.9,99
2019-10-24,17,37459.9,99
2019-10-24,18,37459.9,99
2019-10-24,19,37459.9,99
2019-10-24,20,37343.1,99
2019-10-24,21,32570.5,94
2019-10-24,22,26543.1,87
2019-10-24,23,26543.1,87
2019-10-25,0,23888.8,81
2019-10-25,1,21633.5,77
2019-10-25,2,21038.5,76
2019-10-25,3,22303.9,80
2019-10-25,4,26440.1,85
2019-10-25,5,28423.3,89
2019-10-25,6,29576.1,90
2019-10-25,7,32171.1,92
2019-10-25,8,31018.3,91
2019-10-25,9,31018.3,91
2019-10-25,10,30852.7,90
2019-10-25,11,31881.7,93
2019-10-25,12,30147.7,92
2019-10-25,13,30147.7,92
2019-10-25,14,28239.6,87
2019-10-25,15,28239.6,87
2019-10-25,16,29131.6,88
2019-10-25,17,32132.7,92
2019-10-25,18,33380.3,93
2019-10-25,19,31646.3,92
2019-10-25,20,31646.3,92
2019-10-25,21,28863.5,90
2019-10-25,22,29421.3,90
2019-10-25,23,27961.9,88
2019-10-26,0,26873.7,87
2019-10-26,1,26672.7,86
2019-10-26,2,26873.7,87
2019-10-26,3,26873.7,87
2019-10-26,4,28556.9,89
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33551.1,95
2019-10-26,8,33551.1,95
2019-10-26,9,33551.1,95
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,27405.1,87
2019-10-26,13,26466.9,87
2019-10-26,14,28582.1,90
2019-10-26,15,29046.5,90
2019-10-26,16,29643.4,89
2019-10-26,17,33006.4,92
2019-10-26,18,35220.3,95
2019-10-26,19,35385.9,96
2019-10-26,20,34672.5,95
2019-10-26,21,32938.5,94
2019-10-26,22,29457.5,91
2019-10-26,23,26975.1,88
2019-10-27,0,25736.9,86
2019-10-27,1,24318.5,83
2019-10-27,2,23503.5,82
2019-10-27,3,23503.5,82
2019-10-27,4,25128.1,84
2019-10-27,5,26525.1,87
2019-10-27,6,30466.9,92
2019-10-27,7,31406.5,93
2019-10-27,8,32104.5,93
2019-10-27,9,33140.5,94
2019-10-27,10,30466.9,92
2019-10-27,11,27700.1,88
2019-10-27,12,26955.1,86
2019-10-27,13,26955.1,86
2019-10-27,14,28150.1,89
2019-10-27,15,28582.1,90
2019-10-27,16,30328.9,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,36536.1,98
2019-10-27,21,32457.9,95
2019-10-27,22,29762.5,90
2019-10-27,23,26659.1,86
2019-10-28,0,25570.9,85
2019-10-28,1,24967.3,84
2019-10-28,2,25712.3,86
2019-10-28,3,26800.5,87
2019-10-28,4,31236.9,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35248.6,95
2019-10-28,12,35248.6,95
2019-10-28,13,33845.8,93
2019-10-28,14,34197.9,95
2019-10-28,15,34347.9,96
2019-10-28,16,36690.3,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,38184.1,101
2019-10-28,21,33003.5,95
2019-10-28,22,26659.1,86
2019-10-28,23,24333.0,83
2019-10-29,0,23748.0,80
2019-10-29,1,22396.6,78
2019-10-29,2,22732.6,80
2019-10-29,3,25304.9,85
2019-10-29,4,29082.1,90
2019-10-29,5,32054.3,93
2019-10-29,6,33207.1,94
2019-10-29,7,35538.0,96
2019-10-29,8,34409.2,95
2019-10-29,9,34409.2,95
2019-10-29,10,34160.2,94
2019-10-29,11,34010.2,93
2019-10-29,12,34010.2,93
2019-10-29,13,34259.2,94
2019-10-29,14,34259.2,94
2019-10-29,15,32613.8,94
2019-10-29,16,35098.6,96
2019-10-29,17,36038.2,97
2019-10-29,18,36038.2,97
2019-10-29,19,37191.0,98
2019-10-29,20,37191.0,98
2019-10-29,21,30996.3,91
2019-10-29,22,27030.0,85
2019-10-29,23,26860.5,84
2019-10-30,0,25475.4,81
2019-10-30,1,25117.8,82
2019-10-30,2,26375.5,84
2019-10-30,3,28226.3,85
2019-10-30,4,31496.3,91
2019-10-30,5,33557.3,94
2019-10-30,6,35291.3,95
2019-10-30,7,37014.1,97
2019-10-30,8,36662.0,95
2019-10-30,9,35509.2,94
2019-10-30,10,35094.6,92
2019-10-30,11,34061.9,93
2019-10-30,12,34061.9,93
2019-10-30,13,33498.5,93
2019-10-30,14,33030.9,92
2019-10-30,15,34389.9,95
2019-10-30,16,37526.3,97
2019-10-30,17,37526.3,97
2019-10-30,18,38683.3,98
2019-10-30,19,39003.7,100
2019-10-30,20,39003.7,100
2019-10-30,21,34347.8,95
2019-10-30,22,31146.3,92
2019-10-30,23,30830.7,90
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,33231.1,94
2019-10-31,3,36632.4,98
2019-10-31,4,43249.1,104
2019-10-31,5,47692.5,110
2019-10-31,6,47692.5,110
2019-10-31,7,47692.5,110
2019-10-31,8,50072.1,111
2019-10-31,9,47945.6,108
2019-10-31,10,43053.7,105
2019-10-31,11,40184.5,102
2019-10-31,12,36383.1,99
2019-10-31,13,34890.5,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,34903.5,97
2019-10-31,17,40036.9,101
2019-10-31,18,41065.9,103
2019-10-31,19,41065.9,103
2019-10-31,20,41065.9,103
2019-10-31,21,41065.9,103
2019-10-31,22,37877.1,99
2019-10-31,23,36134.3,97
2019-11-01,0,37255.7,99
2019-11-01,1,37255.7,99
2019-11-01,2,38195.3,100
2019-11-01,3,40958.2,103
2019-11-01,4,45335.0,107
2019-11-01,5,49343.4,108
2019-11-01,6,49343.4,108
2019-11-01,7,47688.0,106
2019-11-01,8,47688.0,106
2019-11-01,9,43679.6,105
2019-11-01,10,39799.5,101
2019-11-01,11,35927.5,98
2019-11-01,12,33022.5,94
2019-11-01,13,30922.7,92
2019-11-01,14,31006.1,92
2019-11-01,15,29984.9,92
2019-11-01,16,31950.3,95
2019-11-01,17,37434.9,99
2019-11-01,18,38997.7,101
2019-11-01,19,39937.3,102
2019-11-01,20,40789.5,103
2019-11-01,21,38938.7,102
2019-11-01,22,36721.3,99
2019-11-01,23,36266.8,97
2019-11-02,0,33611.6,94
2019-11-02,1,29162.9,89
2019-11-02,2,29333.3,90
2019-11-02,3,29483.3,91
2019-11-02,4,31997.3,94
2019-11-02,5,34918.6,97
2019-11-02,6,38402.3,100
2019-11-02,7,38402.3,100
2019-11-02,8,38402.3,100
2019-11-02,9,38402.3,100
2019-11-02,10,35507.5,97
2019-11-02,11,33060.1,95
2019-11-02,12,32128.1,94
2019-11-02,13,29907.0,91
2019-11-02,14,28818.8,90
2019-11-02,15,29907.0,91
2019-11-02,16,31271.0,93
2019-11-02,17,35061.3,97
2019-11-02,18,35750.7,98
2019-11-02,19,35750.7,98
2019-11-02,20,35750.7,98
2019-11-02,21,34291.3,96
2019-11-02,22,33138.5,95
2019-11-02,23,32089.1,95
2019-11-03,0,32089.1,95
2019-11-03,1,30845.2,93
2019-11-03,2,32640.6,94
2019-11-03,3,33354.0,95
2019-11-03,4,34100.0,96
2019-11-03,5,35252.8,97
2019-11-03,6,36192.4,98
2019-11-03,7,37926.4,99
2019-11-03,8,37926.4,99
2019-11-03,9,35656.9,97
2019-11-03,10,33172.1,95
2019-11-03,11,30366.3,92
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25879.1,86
2019-11-03,15,25879.1,86
2019-11-03,16,28582.1,90
2019-11-03,17,31845.0,93
2019-11-03,18,37074.2,98
2019-11-03,19,36038.2,97
2019-11-03,20,34885.4,96
2019-11-03,21,32150.4,94
2019-11-03,22,28948.9,91
2019-11-03,23,26382.4,85
2019-11-04,0,24801.8,83
2019-11-04,1,23879.3,83
2019-11-04,2,24859.9,85
2019-11-04,3,27404.1,88
2019-11-04,4,29620.3,91
2019-11-04,5,34824.1,97
2019-11-04,6,36199.0,99
2019-11-04,7,37351.8,100
2019-11-04,8,37351.8,100
2019-11-04,9,36690.3,99
2019-11-04,10,35750.7,98
2019-11-04,11,34597.9,97
2019-11-04,12,34597.9,97
2019-11-04,13,32243.5,95
2019-11-04,14,33158.1,96
2019-11-04,15,33717.1,97
2019-11-04,16,36452.1,99
2019-11-04,17,39456.7,101
2019-11-04,18,40609.5,102
2019-11-04,19,40609.5,102
2019-11-04,20,40609.5,102
2019-11-04,21,37231.9,98
2019-11-04,22,34325.1,94
2019-11-04,23,28437.5,90
2019-11-05,0,28437.5,90
2019-11-05,1,26368.1,87
2019-11-05,2,27732.1,89
2019-11-05,3,28884.9,90
2019-11-05,4,29920.9,91
2019-11-05,5,34378.7,96
2019-11-05,6,36868.1,99
2019-11-05,7,38184.1,101
2019-11-05,8,38184.1,101
2019-11-05,9,37031.3,100
2019-11-05,10,37031.3,100
2019-11-05,11,37031.3,100
2019-11-05,12,36710.9,98
2019-11-05,13,35957.5,98
2019-11-05,14,35957.5,98
2019-11-05,15,35775.8,97
2019-11-05,16,37031.3,100
2019-11-05,17,40563.4,104
2019-11-05,18,42323.7,106
2019-11-05,19,42323.7,106
2019-11-05,20,42323.7,106
2019-11-05,21,39993.4,103
2019-11-05,22,37375.9,100
2019-11-05,23,33939.3,96
2019-11-06,0,30490.9,93
2019-11-06,1,30490.9,93
2019-11-06,2,28940.5,91
2019-11-06,3,28940.5,91
2019-11-06,4,30490.9,93
2019-11-06,5,33745.7,96
2019-11-06,6,36536.1,98
2019-11-06,7,36536.1,98
2019-11-06,8,36536.1,98
2019-11-06,9,36536.1,98
2019-11-06,10,36536.1,98
2019-11-06,11,36000.6,97
2019-11-06,12,34205.2,96
2019-11-06,13,33265.6,95
2019-11-06,14,33801.1,96
2019-11-06,15,33801.1,96
2019-11-06,16,33801.1,96
2019-11-06,17,37450.7,99
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,35655.3,98
2019-11-06,22,32392.0,95
2019-11-06,23,28863.5,90
2019-11-07,0,25458.5,86
2019-11-07,1,24639.9,85
2019-11-07,2,26543.1,87
2019-11-07,3,26975.1,88
2019-11-07,4,29303.6,91
2019-11-07,5,33324.0,94
2019-11-07,6,35329.0,96
2019-11-07,7,35329.0,96
2019-11-07,8,34176.2,95
2019-11-07,9,35039.6,97
2019-11-07,10,35039.6,97
2019-11-07,11,35039.6,97
2019-11-07,12,34293.3,93
2019-11-07,13,34692.3,95
2019-11-07,14,34692.3,95
2019-11-07,15,36426.3,96
2019-11-07,16,35476.1,98
2019-11-07,17,37271.5,99
2019-11-07,18,37271.5,99
2019-11-07,19,37271.5,99
2019-11-07,20,36331.9,98
2019-11-07,21,32917.2,94
2019-11-07,22,31183.2,93
2019-11-07,23,26974.9,87
2019-11-08,0,24511.0,82
2019-11-08,1,25277.0,84
2019-11-08,2,26504.1,87
2019-11-08,3,27914.1,89
2019-11-08,4,30690.6,92
2019-11-08,5,36363.3,97
2019-11-08,6,37801.7,98
2019-11-08,7,39818.1,100
2019-11-08,8,40228.1,101
2019-11-08,9,41599.7,103
2019-11-08,10,41599.7,103
2019-11-08,11,40410.4,103
2019-11-08,12,40410.4,103
2019-11-08,13,38757.4,101
2019-11-08,14,37023.4,100
2019-11-08,15,36853.0,99
2019-11-08,16,38886.8,102
2019-11-08,17,42416.4,105
2019-11-08,18,42986.4,106
2019-11-08,19,42986.4,106
2019-11-08,20,42986.4,106
2019-11-08,21,41574.4,103
2019-11-08,22,40885.0,102
2019-11-08,23,38227.2,100
2019-11-09,0,37977.0,100
2019-11-09,1,35318.7,97
2019-11-09,2,34605.3,96
2019-11-09,3,35318.7,97
2019-11-09,4,36233.3,98
2019-11-09,5,38096.7,100
2019-11-09,6,39830.7,101
2019-11-09,7,39830.7,101
2019-11-09,8,39830.7,101
2019-11-09,9,40262.7,102
2019-11-09,10,37604.9,100
2019-11-09,11,34359.4,97
2019-11-09,12,32921.9,95
2019-11-09,13,30916.9,93
2019-11-09,14,31380.3,93
2019-11-09,15,30666.9,92
2019-11-09,16,32389.7,95
2019-11-09,17,35047.5,97
2019-11-09,18,36842.9,98
2019-11-09,19,36842.9,98
2019-11-09,20,36842.9,98
2019-11-09,21,35108.9,97
2019-11-09,22,33266.7,95
2019-11-09,23,33956.1,96
2019-11-10,0,32160.7,95
2019-11-10,1,29351.8,91
2019-11-10,2,29351.8,91
2019-11-10,3,29955.4,92
2019-11-10,4,30490.9,93
2019-11-10,5,32999.7,95
2019-11-10,6,34898.5,97
2019-11-10,7,35596.5,97
2019-11-10,8,35596.5,97
2019-11-10,9,33303.2,95
2019-11-10,10,31835.7,93
2019-11-10,11,29984.9,92
2019-11-10,12,28863.5,90
2019-11-10,13,26694.1,87
2019-11-10,14,26544.1,86
2019-11-10,15,26362.4,85
2019-11-10,16,28967.6,90
2019-11-10,17,32242.0,94
2019-11-10,18,34685.3,97
2019-11-10,19,35838.1,98
2019-11-10,20,35838.1,98
2019-11-10,21,30024.4,91
2019-11-10,22,26543.1,87
2019-11-10,23,22702.9,82
2019-11-11,0,20979.1,78
2019-11-11,1,19983.1,75
2019-11-11,2,19466.1,74
2019-11-11,3,19466.1,74
2019-11-11,4,23218.0,82
2019-11-11,5,28685.6,90
2019-11-11,6,34682.5,96
2019-11-11,7,36085.3,98
2019-11-11,8,35049.3,97
2019-11-11,9,36937.5,99
2019-11-11,10,37789.2,100
2019-11-11,11,37134.3,100
2019-11-11,12,39019.1,102
2019-11-11,13,39933.7,103
2019-11-11,14,41677.4,105
2019-11-11,15,44564.2,107
2019-11-11,16,47059.8,109
2019-11-11,17,48616.3,111
2019-11-11,18,48616.3,111
2019-11-11,19,48616.3,111
2019-11-11,20,48616.3,111
2019-11-11,21,45293.0,107
2019-11-11,22,40508.7,101
2019-11-11,23,40508.7,101
2019-11-12,0,40508.7,101
2019-11-12,1,38535.7,98
2019-11-12,2,38535.7,98
2019-11-12,3,41384.0,102
2019-11-12,4,43057.3,104
2019-11-12,5,47941.8,108
2019-11-12,6,53103.0,110
2019-11-12,7,54185.2,111
2019-11-12,8,54019.6,110
2019-11-12,9,52704.8,109
2019-11-12,10,52032.6,109
2019-11-12,11,50214.6,107
2019-11-12,12,48529.4,107
2019-11-12,13,44521.0,106
2019-11-12,14,42125.5,104
2019-11-12,15,43976.3,105
2019-11-12,16,48543.3,106
2019-11-12,17,52783.1,111
2019-11-12,18,54773.1,113
2019-11-12,19,54773.1,113
2019-11-12,20,54773.1,113
2019-11-12,21,54773.1,113
2019-11-12,22,52003.4,109
2019-11-12,23,48755.2,106
2019-11-13,0,47815.6,105
2019-11-13,1,47665.6,104
2019-11-13,2,47665.6,104
2019-11-13,3,47317.7,104
2019-11-13,4,48755.2,106
2019-11-13,5,54519.8,112
2019-11-13,6,54519.8,112
2019-11-13,7,53329.9,111
2019-11-13,8,53329.9,111
2019-11-13,9,49321.5,110
2019-11-13,10,46283.9,108
2019-11-13,11,44691.2,106
2019-11-13,12,42660.0,104
2019-11-13,13,40390.5,102
2019-11-13,14,39269.2,100
2019-11-13,15,39450.9,101
2019-11-13,16,42250.6,105
2019-11-13,17,48109.8,107
2019-11-13,18,50996.6,109
2019-11-13,19,49145.8,108
2019-11-13,20,49145.8,108
2019-11-13,21,48231.2,107
2019-11-13,22,46630.1,105
2019-11-13,23,48626.9,107
2019-11-14,0,42884.5,105
2019-11-14,1,40084.5,102
2019-11-14,2,40084.5,102
2019-11-14,3,41024.1,103
2019-11-14,4,43672.7,105
2019-11-14,5,47763.4,107
2019-11-14,6,47763.4,107
2019-11-14,7,47763.4,107
2019-11-14,8,47101.9,106
2019-11-14,9,43983.3,103
2019-11-14,10,41388.3,102
2019-11-14,11,40978.3,101
2019-11-14,12,38765.3,101
2019-11-14,13,38615.3,100
2019-11-14,14,36881.3,99
2019-11-14,15,35085.9,98
2019-11-14,16,36150.5,100
2019-11-14,17,43688.3,103
2019-11-14,18,46584.8,106
2019-11-14,19,45645.2,105
2019-11-14,20,49238.8,108
2019-11-14,21,48703.3,107
2019-11-14,22,41920.3,104
2019-11-14,23,41350.3,103
2019-11-15,0,42906.1,104
2019-11-15,1,40089.9,102
2019-11-15,2,40089.9,102
2019-11-15,3,41742.1,104
2019-11-15,4,44011.6,106
2019-11-15,5,51204.6,110
2019-11-15,6,51636.6,111
2019-11-15,7,51636.6,111
2019-11-15,8,51636.6,111
2019-11-15,9,49702.2,109
2019-11-15,10,43156.6,106
2019-11-15,11,41361.2,105
2019-11-15,12,36303.5,99
2019-11-15,13,33961.1,96
2019-11-15,14,33609.0,94
2019-11-15,15,32808.3,95
2019-11-15,16,36006.5,98
2019-11-15,17,38784.5,101
2019-11-15,18,39937.3,102
2019-11-15,19,39937.3,102
2019-11-15,20,39787.3,101
2019-11-15,21,39787.3,101
2019-11-15,22,38099.0,99
2019-11-15,23,38099.0,99
2019-11-16,0,37159.4,98
2019-11-16,1,37844.9,100
2019-11-16,2,38648.1,101
2019-11-16,3,40249.2,103
2019-11-16,4,41402.0,104
2019-11-16,5,45410.4,105
2019-11-16,6,47144.4,106
2019-11-16,7,46204.8,105
2019-11-16,8,47144.4,106
2019-11-16,9,47144.4,106
2019-11-16,10,39937.3,102
2019-11-16,11,38077.2,99
2019-11-16,12,33707.3,95
2019-11-16,13,31146.3,92
2019-11-16,14,28880.9,89
2019-11-16,15,28880.9,89
2019-11-16,16,30766.9,92
2019-11-16,17,34100.0,96
2019-11-16,18,37614.1,100
2019-11-16,19,37614.1,100
2019-11-16,20,37614.1,100
2019-11-16,21,36674.5,99
2019-11-16,22,33190.8,96
2019-11-16,23,34986.2,97
2019-11-17,0,32495.2,94
2019-11-17,1,32161.7,93
2019-11-17,2,33386.6,95
2019-11-17,3,34100.0,96
2019-11-17,4,36199.0,99
2019-11-17,5,37921.8,101
2019-11-17,6,37921.8,101
2019-11-17,7,41494.2,104
2019-11-17,8,41494.2,104
2019-11-17,9,39760.2,103
2019-11-17,10,37614.1,100
2019-11-17,11,33244.2,96
2019-11-17,12,31598.7,93
2019-11-17,13,28423.3,89
2019-11-17,14,27485.1,89
2019-11-17,15,27485.1,89
2019-11-17,16,31591.2,94
2019-11-17,17,36900.7,99
2019-11-17,18,39508.7,103
2019-11-17,19,39508.7,103
2019-11-17,20,39508.7,103
2019-11-17,21,39508.7,103
2019-11-17,22,38594.1,102
2019-11-17,23,36730.7,100
2019-11-18,0,34221.9,98
2019-11-18,1,33475.9,97
2019-11-18,2,33475.9,97
2019-11-18,3,33475.9,97
2019-11-18,4,35271.3,98
2019-11-18,5,41904.2,105
2019-11-18,6,43789.6,107
2019-11-18,7,43789.6,107
2019-11-18,8,43789.6,107
2019-11-18,9,42416.4,105
2019-11-18,10,39600.2,103
2019-11-18,11,37100.3,100
2019-11-18,12,35447.3,98
2019-11-18,13,33651.9,97
2019-11-18,14,33116.4,96
2019-11-18,15,35447.3,98
2019-11-18,16,37310.7,100
2019-11-18,17,40682.4,104
2019-11-18,18,42550.4,106
2019-11-18,19,42550.4,106
2019-11-18,20,41360.5,105
2019-11-18,21,40682.4,104
2019-11-18,22,38685.6,102
2019-11-18,23,35308.5,98
2019-11-19,0,33513.1,97
2019-11-19,1,30900.9,94
2019-11-19,2,31646.9,95
2019-11-19,3,32799.7,96
2019-11-19,4,34595.1,97
2019-11-19,5,39937.3,102
2019-11-19,6,41168.8,104
2019-11-19,7,41168.8,104
2019-11-19,8,41168.8,104
2019-11-19,9,41168.8,104
2019-11-19,10,38612.7,100
2019-11-19,11,37601.5,99
2019-11-19,12,35215.2,97
2019-11-19,13,33419.8,96
2019-11-19,14,32101.4,94
2019-11-19,15,31412.0,93
2019-11-19,16,31963.1,94
2019-11-19,17,35537.5,98
2019-11-19,18,36690.3,99
2019-11-19,19,36690.3,99
2019-11-19,20,36690.3,99
2019-11-19,21,32054.6,94
