Date,Hour,committed_mw,num_committed
2019-09-30,8,45264.6,106
2019-09-30,9,47306.4,106
2019-09-30,10,49624.8,106
2019-09-30,11,51670.0,110
2019-09-30,12,54541.5,113
2019-09-30,13,55219.6,114
2019-09-30,14,55219.6,114
2019-09-30,15,59300.0,115
2019-09-30,16,58621.9,114
2019-09-30,17,56341.9,114
2019-09-30,18,54640.4,114
2019-09-30,19,53788.2,113
2019-09-30,20,53638.2,112
2019-09-30,21,46973.1,108
2019-09-30,22,41275.1,102
2019-09-30,23,37079.5,97
2019-10-01,0,34485.7,94
2019-10-01,1,32116.2,91
2019-10-01,2,31402.8,90
2019-10-01,3,33087.2,94
2019-10-01,4,36353.4,98
2019-10-01,5,37978.4,98
2019-10-01,6,38022.3,98
2019-10-01,7,40934.5,103
2019-10-01,8,44208.4,106
2019-10-01,9,45383.8,107
2019-10-01,10,50873.5,110
2019-10-01,11,53450.5,113
2019-10-01,12,54640.4,114
2019-10-01,13,54640.4,114
2019-10-01,14,58710.0,116
2019-10-01,15,58389.6,114
2019-10-01,16,56699.6,113
2019-10-01,17,54320.0,112
2019-10-01,18,53450.5,113
2019-10-01,19,52263.7,112
2019-10-01,20,52263.7,112
2019-10-01,21,45398.3,108
2019-10-01,22,40985.1,102
2019-10-01,23,35515.1,96
2019-10-02,0,34027.7,95
2019-10-02,1,31034.3,92
2019-10-02,2,30536.4,91
2019-10-02,3,31681.8,93
2019-10-02,4,35166.6,97
2019-10-02,5,36900.6,98
2019-10-02,6,37398.5,99
2019-10-02,7,40658.6,102
2019-10-02,8,44886.5,107
2019-10-02,9,46865.1,109
2019-10-02,10,53253.1,111
2019-10-02,11,55830.1,114
2019-10-02,12,55233.8,111
2019-10-02,13,56912.3,115
2019-10-02,14,58065.1,116
2019-10-02,15,58065.1,116
2019-10-02,16,59255.0,117
2019-10-02,17,59255.0,117
2019-10-02,18,56875.4,116
2019-10-02,19,56875.4,116
2019-10-02,20,56072.2,115
2019-10-02,21,51641.7,111
2019-10-02,22,44949.2,107
2019-10-02,23,41122.1,104
2019-10-03,0,39029.7,102
2019-10-03,1,37311.9,100
2019-10-03,2,35577.9,99
2019-10-03,3,35577.9,99
2019-10-03,4,40640.0,104
2019-10-03,5,42707.4,106
2019-10-03,6,42707.4,106
2019-10-03,7,48566.6,108
2019-10-03,8,48566.6,108
2019-10-03,9,51582.0,110
2019-10-03,10,53288.5,113
2019-10-03,11,57033.3,115
2019-10-03,12,59412.9,116
2019-10-03,13,59750.6,116
2019-10-03,14,59750.6,116
2019-10-03,15,59600.6,115
2019-10-03,16,57221.0,114
2019-10-03,17,55189.8,112
2019-10-03,18,52265.9,110
2019-10-03,19,51612.7,110
2019-10-03,20,51612.7,110
2019-10-03,21,45242.1,107
2019-10-03,22,41330.7,101
2019-10-03,23,38430.6,98
2019-10-04,0,36314.8,95
2019-10-04,1,34594.9,93
2019-10-04,2,36392.1,96
2019-10-04,3,35892.1,96
2019-10-04,4,40264.5,102
2019-10-04,5,42719.0,105
2019-10-04,6,42719.0,105
2019-10-04,7,47880.2,107
2019-10-04,8,48558.3,108
2019-10-04,9,51595.9,110
2019-10-04,10,52005.9,111
2019-10-04,11,55313.8,114
2019-10-04,12,56488.8,114
2019-10-04,13,58868.4,115
2019-10-04,14,59427.4,116
2019-10-04,15,59427.4,116
2019-10-04,16,59427.4,116
2019-10-04,17,57047.8,115
2019-10-04,18,55313.8,114
2019-10-04,19,51469.9,111
2019-10-04,20,51469.9,111
2019-10-04,21,49404.7,109
2019-10-04,22,47573.8,107
2019-10-04,23,45319.4,105
2019-10-05,0,41311.0,104
2019-10-05,1,39422.8,102
2019-10-05,2,37303.6,99
2019-10-05,3,37303.6,99
2019-10-05,4,36711.6,98
2019-10-05,5,36711.6,98
2019-10-05,6,38397.2,100
2019-10-05,7,42882.2,105
2019-10-05,8,44605.0,107
2019-10-05,9,51534.2,110
2019-10-05,10,54063.1,112
2019-10-05,11,54137.8,113
2019-10-05,12,54941.0,114
2019-10-05,13,56875.4,116
2019-10-05,14,59255.0,117
2019-10-05,15,59255.0,117
2019-10-05,16,58065.1,116
2019-10-05,17,58065.1,116
2019-10-05,18,57261.9,115
2019-10-05,19,56086.5,114
2019-10-05,20,56086.5,114
2019-10-05,21,50963.6,110
2019-10-05,22,49112.8,109
2019-10-05,23,43789.6,107
2019-10-06,0,41697.2,105
2019-10-06,1,39723.5,104
2019-10-06,2,36774.2,100
2019-10-06,3,36060.8,99
2019-10-06,4,36060.8,99
2019-10-06,5,37750.8,100
2019-10-06,6,39936.6,102
2019-10-06,7,41827.1,105
2019-10-06,8,44428.3,108
2019-10-06,9,48641.3,111
2019-10-06,10,52649.7,112
2019-10-06,11,54767.7,114
2019-10-06,12,55957.6,115
2019-10-06,13,60054.3,115
2019-10-06,14,60442.9,115
2019-10-06,15,60613.3,116
2019-10-06,16,60763.3,117
2019-10-06,17,58902.9,115
2019-10-06,18,57000.2,113
2019-10-06,19,55007.1,111
2019-10-06,20,53326.7,111
2019-10-06,21,47382.2,107
2019-10-06,22,40220.1,100
2019-10-06,23,36985.7,98
2019-10-07,0,37135.7,99
2019-10-07,1,30203.5,92
2019-10-07,2,30203.5,92
2019-10-07,3,29121.5,90
2019-10-07,4,31414.8,92
2019-10-07,5,33265.6,93
2019-10-07,6,33265.6,93
2019-10-07,7,35137.2,95
2019-10-07,8,37166.5,98
2019-10-07,9,37166.5,98
2019-10-07,10,37714.3,98
2019-10-07,11,39763.9,101
2019-10-07,12,39763.9,101
2019-10-07,13,41481.7,103
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,43231.3,106
2019-10-07,18,45262.5,108
2019-10-07,19,45262.5,108
2019-10-07,20,44384.1,107
2019-10-07,21,40927.3,104
2019-10-07,22,39208.6,102
2019-10-07,23,35889.7,98
2019-10-08,0,31646.9,95
2019-10-08,1,30211.5,93
2019-10-08,2,30211.5,93
2019-10-08,3,30900.9,94
2019-10-08,4,35263.9,98
2019-10-08,5,36862.1,100
2019-10-08,6,36862.1,100
2019-10-08,7,37785.9,101
2019-10-08,8,38589.1,102
2019-10-08,9,38589.1,102
2019-10-08,10,40323.1,103
2019-10-08,11,40984.6,104
2019-10-08,12,42433.0,106
2019-10-08,13,43111.1,107
2019-10-08,14,44961.9,108
2019-10-08,15,44961.9,108
2019-10-08,16,44811.9,107
2019-10-08,17,44109.7,107
2019-10-08,18,43431.6,106
2019-10-08,19,43431.6,106
2019-10-08,20,43431.6,106
2019-10-08,21,39101.4,102
2019-10-08,22,33813.7,97
2019-10-08,23,31302.4,93
2019-10-09,0,28390.8,89
2019-10-09,1,25265.5,84
2019-10-09,2,25265.5,84
2019-10-09,3,25136.9,85
2019-10-09,4,28934.5,90
2019-10-09,5,30218.7,92
2019-10-09,6,31079.7,93
2019-10-09,7,32875.1,94
2019-10-09,8,35039.6,97
2019-10-09,9,37697.4,99
2019-10-09,10,39175.3,102
2019-10-09,11,41015.3,103
2019-10-09,12,46599.8,106
2019-10-09,13,48450.6,107
2019-10-09,14,49127.3,107
2019-10-09,15,49403.8,109
2019-10-09,16,49403.8,109
2019-10-09,17,49403.8,109
2019-10-09,18,48551.6,108
2019-10-09,19,47748.4,107
2019-10-09,20,47748.4,107
2019-10-09,21,42006.0,105
2019-10-09,22,35927.5,98
2019-10-09,23,32585.9,93
2019-10-10,0,29844.7,90
2019-10-10,1,28317.7,88
2019-10-10,2,28317.7,88
2019-10-10,3,29405.9,89
2019-10-10,4,33441.7,93
2019-10-10,5,35175.7,94
2019-10-10,6,36178.5,94
2019-10-10,7,38051.3,98
2019-10-10,8,41831.3,103
2019-10-10,9,44610.8,106
2019-10-10,10,44746.4,107
2019-10-10,11,50594.8,109
2019-10-10,12,51272.9,110
2019-10-10,13,51959.5,110
2019-10-10,14,54212.6,110
2019-10-10,15,54318.7,111
2019-10-10,16,53640.6,110
2019-10-10,17,53656.2,110
2019-10-10,18,53789.7,112
2019-10-10,19,53789.7,112
2019-10-10,20,51757.2,110
2019-10-10,21,47902.6,108
2019-10-10,22,40826.4,104
2019-10-10,23,36731.7,98
2019-10-11,0,36042.3,97
2019-10-11,1,32850.5,94
2019-10-11,2,32850.5,94
2019-10-11,3,33042.0,94
2019-10-11,4,34908.2,96
2019-10-11,5,36759.0,97
2019-10-11,6,36038.2,97
2019-10-11,7,34242.8,96
2019-10-11,8,34242.8,96
2019-10-11,9,33017.9,94
2019-10-11,10,32085.9,93
2019-10-11,11,32085.9,93
2019-10-11,12,30235.1,92
2019-10-11,13,30235.1,92
2019-10-11,14,29295.5,91
2019-10-11,15,27566.0,86
2019-10-11,16,27566.0,86
2019-10-11,17,28416.5,89
2019-10-11,18,31807.4,93
2019-10-11,19,31807.4,93
2019-10-11,20,31807.4,93
2019-10-11,21,31061.4,92
2019-10-11,22,29266.0,91
2019-10-11,23,34140.5,96
2019-10-12,0,31720.3,93
2019-10-12,1,25554.7,85
2019-10-12,2,27398.9,88
2019-10-12,3,27398.9,88
2019-10-12,4,29082.1,90
2019-10-12,5,30331.0,92
2019-10-12,6,32978.6,94
2019-10-12,7,32978.6,94
2019-10-12,8,32978.6,94
2019-10-12,9,32978.6,94
2019-10-12,10,32232.6,93
2019-10-12,11,31519.2,92
2019-10-12,12,29723.8,91
2019-10-12,13,28791.8,90
2019-10-12,14,28256.3,89
2019-10-12,15,28256.3,89
2019-10-12,16,28106.3,88
2019-10-12,17,29620.3,91
2019-10-12,18,31769.1,94
2019-10-12,19,31769.1,94
2019-10-12,20,30916.9,93
2019-10-12,21,30227.5,92
2019-10-12,22,28768.1,90
2019-10-12,23,27907.1,89
2019-10-13,0,26975.1,88
2019-10-13,1,26371.5,87
2019-10-13,2,27303.5,88
2019-10-13,3,27303.5,88
2019-10-13,4,28164.5,89
2019-10-13,5,28768.1,90
2019-10-13,6,31099.0,92
2019-10-13,7,31845.0,93
2019-10-13,8,31845.0,93
2019-10-13,9,31845.0,93
2019-10-13,10,32697.2,94
2019-10-13,11,30901.8,93
2019-10-13,12,32054.6,94
2019-10-13,13,33492.1,96
2019-10-13,14,35287.5,97
2019-10-13,15,36690.3,99
2019-10-13,16,37614.1,100
2019-10-13,17,39993.4,103
2019-10-13,18,41549.9,105
2019-10-13,19,41549.9,105
2019-10-13,20,41549.9,105
2019-10-13,21,38804.4,102
2019-10-13,22,34863.1,97
2019-10-13,23,30397.1,92
2019-10-14,0,29457.5,91
2019-10-14,1,28768.1,90
2019-10-14,2,28768.1,90
2019-10-14,3,29993.0,92
2019-10-14,4,33425.6,95
2019-10-14,5,35079.5,98
2019-10-14,6,36930.3,99
2019-10-14,7,38531.4,101
2019-10-14,8,40249.2,103
2019-10-14,9,40249.2,103
2019-10-14,10,40819.2,104
2019-10-14,11,44827.6,105
2019-10-14,12,44257.6,104
2019-10-14,13,44257.6,104
2019-10-14,14,44257.6,104
2019-10-14,15,44257.6,104
2019-10-14,16,44257.6,104
2019-10-14,17,43847.6,103
2019-10-14,18,43847.6,103
2019-10-14,19,43847.6,103
2019-10-14,20,43847.6,103
2019-10-14,21,39839.2,102
2019-10-14,22,36523.7,99
2019-10-14,23,32999.7,95
2019-10-15,0,31054.3,93
2019-10-15,1,31054.3,93
2019-10-15,2,30772.3,93
2019-10-15,3,31711.9,94
2019-10-15,4,36536.1,98
2019-10-15,5,38784.5,101
2019-10-15,6,38784.5,101
2019-10-15,7,40819.2,104
2019-10-15,8,42375.7,106
2019-10-15,9,43562.5,107
2019-10-15,10,47068.8,105
2019-10-15,11,47068.8,105
2019-10-15,12,47068.8,105
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49376.9,109
2019-10-15,21,43378.5,106
2019-10-15,22,36570.6,98
2019-10-15,23,34719.8,97
2019-10-16,0,31834.8,94
2019-10-16,1,26825.1,87
2019-10-16,2,26230.1,86
2019-10-16,3,26059.7,85
2019-10-16,4,29481.5,89
2019-10-16,5,31079.7,91
2019-10-16,6,32161.7,93
2019-10-16,7,33101.3,94
2019-10-16,8,33101.3,94
2019-10-16,9,33101.3,94
2019-10-16,10,31305.9,93
2019-10-16,11,30366.3,92
2019-10-16,12,30366.3,92
2019-10-16,13,30366.3,92
2019-10-16,14,30366.3,92
2019-10-16,15,30045.9,90
2019-10-16,16,30714.2,92
2019-10-16,17,35537.5,98
2019-10-16,18,38205.0,101
2019-10-16,19,38205.0,101
2019-10-16,20,38205.0,101
2019-10-16,21,35997.0,98
2019-10-16,22,31910.9,93
2019-10-16,23,34823.3,97
2019-10-17,0,31124.7,94
2019-10-17,1,26930.8,88
2019-10-17,2,26327.2,87
2019-10-17,3,26327.2,87
2019-10-17,4,30804.9,93
2019-10-17,5,33787.1,95
2019-10-17,6,34219.1,96
2019-10-17,7,35722.1,97
2019-10-17,8,35872.1,98
2019-10-17,9,34836.1,97
2019-10-17,10,34836.1,97
2019-10-17,11,32542.8,95
2019-10-17,12,32143.8,93
2019-10-17,13,32227.2,93
2019-10-17,14,32377.2,94
2019-10-17,15,32377.2,94
2019-10-17,16,32377.2,94
2019-10-17,17,34888.2,94
2019-10-17,18,37075.0,97
2019-10-17,19,35888.2,96
2019-10-17,20,35888.2,96
2019-10-17,21,32384.4,93
2019-10-17,22,28432.1,89
2019-10-17,23,25348.1,84
2019-10-18,0,23907.8,81
2019-10-18,1,23907.8,81
2019-10-18,2,24409.9,84
2019-10-18,3,26975.1,88
2019-10-18,4,30203.5,92
2019-10-18,5,32851.1,94
2019-10-18,6,33564.5,95
2019-10-18,7,33564.5,95
2019-10-18,8,33564.5,95
2019-10-18,9,33564.5,95
2019-10-18,10,32851.1,94
2019-10-18,11,32535.5,92
2019-10-18,12,33248.9,93
2019-10-18,13,33564.5,95
2019-10-18,14,35537.5,98
2019-10-18,15,35537.5,98
2019-10-18,16,35537.5,98
2019-10-18,17,35087.5,97
2019-10-18,18,37238.9,98
2019-10-18,19,37238.9,98
2019-10-18,20,35550.6,96
2019-10-18,21,32760.2,94
2019-10-18,22,30275.4,92
2019-10-18,23,26525.1,87
2019-10-19,0,25116.5,84
2019-10-19,1,23170.1,81
2019-10-19,2,22988.4,80
2019-10-19,3,23340.5,82
2019-10-19,4,25286.9,85
2019-10-19,5,28168.1,88
2019-10-19,6,29457.5,91
2019-10-19,7,34187.4,96
2019-10-19,8,36373.4,99
2019-10-19,9,36373.4,99
2019-10-19,10,40058.8,104
2019-10-19,11,40973.4,105
2019-10-19,12,41554.6,105
2019-10-19,13,42433.0,106
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41441.8,105
2019-10-19,22,38908.0,102
2019-10-19,23,35346.8,98
2019-10-20,0,34407.2,97
2019-10-20,1,32999.7,95
2019-10-20,2,31497.9,93
2019-10-20,3,32286.3,94
2019-10-20,4,30490.9,93
2019-10-20,5,32286.3,94
2019-10-20,6,32286.3,94
2019-10-20,7,34519.5,96
2019-10-20,8,35459.1,97
2019-10-20,9,36957.8,96
2019-10-20,10,36957.8,96
2019-10-20,11,37872.4,97
2019-10-20,12,39597.7,101
2019-10-20,13,41331.7,102
2019-10-20,14,43021.6,105
2019-10-20,15,43699.7,106
2019-10-20,16,43699.7,106
2019-10-20,17,43699.7,106
2019-10-20,18,44502.9,107
2019-10-20,19,44502.9,107
2019-10-20,20,44502.9,107
2019-10-20,21,38794.5,100
2019-10-20,22,35954.1,96
2019-10-20,23,33243.5,93
2019-10-21,0,33243.5,93
2019-10-21,1,28117.1,88
2019-10-21,2,27399.9,86
2019-10-21,3,27399.9,86
2019-10-21,4,31368.3,93
2019-10-21,5,35177.1,97
2019-10-21,6,34141.1,96
2019-10-21,7,36029.3,98
2019-10-21,8,36029.3,98
2019-10-21,9,36461.3,99
2019-10-21,10,36461.3,99
2019-10-21,11,37441.3,101
2019-10-21,12,37441.3,101
2019-10-21,13,38185.5,101
2019-10-21,14,39919.5,102
2019-10-21,15,39919.5,102
2019-10-21,16,39908.2,102
2019-10-21,17,41904.2,105
2019-10-21,18,42986.4,106
2019-10-21,19,42986.4,106
2019-10-21,20,42986.4,106
2019-10-21,21,39237.7,102
2019-10-21,22,35033.9,98
2019-10-21,23,35599.9,98
2019-10-22,0,29886.3,91
2019-10-22,1,26709.8,88
2019-10-22,2,27745.8,89
2019-10-22,3,28834.0,90
2019-10-22,4,33313.7,95
2019-10-22,5,36104.1,97
2019-10-22,6,36104.1,97
2019-10-22,7,37618.3,99
2019-10-22,8,37618.3,99
2019-10-22,9,36619.7,99
2019-10-22,10,36619.7,99
2019-10-22,11,34824.1,97
2019-10-22,12,34824.1,97
2019-10-22,13,34824.1,97
2019-10-22,14,36662.5,99
2019-10-22,15,36662.5,99
2019-10-22,16,36662.5,99
2019-10-22,17,39098.7,102
2019-10-22,18,39098.7,102
2019-10-22,19,39098.7,102
2019-10-22,20,38666.7,101
2019-10-22,21,33883.7,96
2019-10-22,22,29033.5,90
2019-10-22,23,23444.9,82
2019-10-23,0,21787.4,78
2019-10-23,1,19528.6,74
2019-10-23,2,20045.6,75
2019-10-23,3,21186.1,78
2019-10-23,4,25081.7,84
2019-10-23,5,27951.1,88
2019-10-23,6,27785.5,87
2019-10-23,7,28101.1,89
2019-10-23,8,31171.7,93
2019-10-23,9,31171.7,93
2019-10-23,10,31006.1,92
2019-10-23,11,31541.6,93
2019-10-23,12,32646.8,95
2019-10-23,13,32646.8,95
2019-10-23,14,35429.6,97
2019-10-23,15,36203.4,97
2019-10-23,16,35514.5,97
2019-10-23,17,38224.5,99
2019-10-23,18,40097.3,102
2019-10-23,19,40097.3,102
2019-10-23,20,40097.3,102
2019-10-23,21,35976.1,98
2019-10-23,22,29399.0,91
2019-10-23,23,24859.9,85
2019-10-24,0,23256.5,83
2019-10-24,1,23256.5,83
2019-10-24,2,24859.9,85
2019-10-24,3,26543.1,87
2019-10-24,4,31910.9,93
2019-10-24,5,33032.3,95
2019-10-24,6,35037.3,97
2019-10-24,7,35037.3,97
2019-10-24,8,35750.7,98
2019-10-24,9,34597.9,97
2019-10-24,10,34597.9,97
2019-10-24,11,36461.3,99
2019-10-24,12,36461.3,99
2019-10-24,13,36046.7,97
2019-10-24,14,36295.7,98
2019-10-24,15,36461.3,99
2019-10-24,16,37375.9,100
2019-10-24,17,37375.9,100
2019-10-24,18,37375.9,100
2019-10-24,19,37375.9,100
2019-10-24,20,35537.5,98
2019-10-24,21,30836.5,93
2019-10-24,22,26809.1,87
2019-10-24,23,26359.1,86
2019-10-25,0,25145.1,83
2019-10-25,1,21390.6,78
2019-10-25,2,21390.6,78
2019-10-25,3,22371.2,80
2019-10-25,4,26393.1,86
2019-10-25,5,28393.9,88
2019-10-25,6,29546.7,89
2019-10-25,7,32083.6,93
2019-10-25,8,30930.8,92
2019-10-25,9,30930.8,92
2019-10-25,10,30930.8,92
2019-10-25,11,30267.3,90
2019-10-25,12,29586.3,88
2019-10-25,13,28991.3,87
2019-10-25,14,27219.9,83
2019-10-25,15,27540.3,85
2019-10-25,16,28264.9,87
2019-10-25,17,30337.9,90
2019-10-25,18,31646.3,92
2019-10-25,19,31646.3,92
2019-10-25,20,31646.3,92
2019-10-25,21,28863.5,90
2019-10-25,22,28556.9,89
2019-10-25,23,28556.9,89
2019-10-26,0,26873.7,87
2019-10-26,1,26873.7,87
2019-10-26,2,26873.7,87
2019-10-26,3,26873.7,87
2019-10-26,4,28556.9,89
2019-10-26,5,30522.3,92
2019-10-26,6,32373.1,93
2019-10-26,7,33119.1,94
2019-10-26,8,33551.1,95
2019-10-26,9,33551.1,95
2019-10-26,10,32398.3,94
2019-10-26,11,29080.0,91
2019-10-26,12,27405.1,87
2019-10-26,13,26466.9,87
2019-10-26,14,28150.1,89
2019-10-26,15,29295.5,91
2019-10-26,16,30916.9,93
2019-10-26,17,33410.3,94
2019-10-26,18,34349.9,95
2019-10-26,19,35385.9,96
2019-10-26,20,35385.9,96
2019-10-26,21,31998.9,93
2019-10-26,22,30053.5,91
2019-10-26,23,26975.1,88
2019-10-27,0,25534.8,85
2019-10-27,1,24339.8,82
2019-10-27,2,23706.5,82
2019-10-27,3,23706.5,82
2019-10-27,4,24691.9,84
2019-10-27,5,27088.5,87
2019-10-27,6,28916.5,90
2019-10-27,7,31345.9,91
2019-10-27,8,31345.9,91
2019-10-27,9,31345.9,91
2019-10-27,10,29611.9,90
2019-10-27,11,27966.5,88
2019-10-27,12,26939.5,86
2019-10-27,13,26939.5,86
2019-10-27,14,28150.1,89
2019-10-27,15,28685.6,90
2019-10-27,16,30328.9,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,35164.5,96
2019-10-27,21,32567.7,94
2019-10-27,22,29585.0,91
2019-10-27,23,26543.1,87
2019-10-28,0,25454.9,86
2019-10-28,1,25134.5,84
2019-10-28,2,25454.9,86
2019-10-28,3,26543.1,87
2019-10-28,4,31236.9,94
2019-10-28,5,34597.9,97
2019-10-28,6,34597.9,97
2019-10-28,7,35537.5,98
2019-10-28,8,35537.5,98
2019-10-28,9,35537.5,98
2019-10-28,10,35537.5,98
2019-10-28,11,35750.7,98
2019-10-28,12,35061.3,97
2019-10-28,13,33265.9,96
2019-10-28,14,33955.3,97
2019-10-28,15,34525.3,98
2019-10-28,16,36320.7,99
2019-10-28,17,39098.7,102
2019-10-28,18,39098.7,102
2019-10-28,19,39098.7,102
2019-10-28,20,37752.1,100
2019-10-28,21,33219.0,95
2019-10-28,22,26643.5,86
2019-10-28,23,24317.4,83
2019-10-29,0,23566.3,79
2019-10-29,1,22380.5,78
2019-10-29,2,22981.6,81
2019-10-29,3,25141.9,85
2019-10-29,4,29862.0,91
2019-10-29,5,31712.8,92
2019-10-29,6,32865.6,93
2019-10-29,7,35196.5,95
2019-10-29,8,34193.7,95
2019-10-29,9,34907.1,96
2019-10-29,10,34741.5,95
2019-10-29,11,34088.8,93
2019-10-29,12,34088.8,93
2019-10-29,13,34259.2,94
2019-10-29,14,34259.2,94
2019-10-29,15,32613.8,94
2019-10-29,16,35562.0,96
2019-10-29,17,35562.0,96
2019-10-29,18,37688.9,99
2019-10-29,19,37688.9,99
2019-10-29,20,35819.4,96
2019-10-29,21,31249.8,92
2019-10-29,22,26860.5,84
2019-10-29,23,26860.5,84
2019-10-30,0,25475.4,81
2019-10-30,1,25506.4,81
2019-10-30,2,25506.4,81
2019-10-30,3,27140.6,87
2019-10-30,4,31769.1,94
2019-10-30,5,34442.7,96
2019-10-30,6,34442.7,96
2019-10-30,7,37070.5,96
2019-10-30,8,37070.5,96
2019-10-30,9,36238.1,97
2019-10-30,10,36238.1,97
2019-10-30,11,34442.7,96
2019-10-30,12,34442.7,96
2019-10-30,13,34442.7,96
2019-10-30,14,35604.1,96
2019-10-30,15,34751.9,95
2019-10-30,16,37373.2,96
2019-10-30,17,37373.2,96
2019-10-30,18,38536.8,98
2019-10-30,19,38536.8,98
2019-10-30,20,38536.8,98
2019-10-30,21,34436.3,93
2019-10-30,22,30996.3,91
2019-10-30,23,30825.9,90
2019-10-31,0,32078.3,93
2019-10-31,1,32078.3,93
2019-10-31,2,33231.1,94
2019-10-31,3,36941.7,99
2019-10-31,4,42986.8,104
2019-10-31,5,47847.4,106
2019-10-31,6,47847.4,106
2019-10-31,7,48417.4,107
2019-10-31,8,48417.4,107
2019-10-31,9,48417.4,107
2019-10-31,10,42558.2,105
2019-10-31,11,40762.8,104
2019-10-31,12,36299.9,100
2019-10-31,13,35040.5,98
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,37841.5,100
2019-10-31,18,41494.2,104
2019-10-31,19,41494.2,104
2019-10-31,20,41062.2,103
2019-10-31,21,41062.2,103
2019-10-31,22,37735.4,99
2019-10-31,23,36134.3,97
2019-11-01,0,36566.3,98
2019-11-01,1,37255.7,99
2019-11-01,2,38195.3,100
2019-11-01,3,40296.7,102
2019-11-01,4,46155.9,104
2019-11-01,5,48681.9,107
2019-11-01,6,48681.9,107
2019-11-01,7,47829.7,106
2019-11-01,8,47259.7,105
2019-11-01,9,43251.3,104
2019-11-01,10,39799.5,101
2019-11-01,11,35429.6,97
2019-11-01,12,33265.1,94
2019-11-01,13,31414.3,93
2019-11-01,14,31171.7,93
2019-11-01,15,29984.9,92
2019-11-01,16,32392.0,95
2019-11-01,17,37197.6,99
2019-11-01,18,39274.2,101
2019-11-01,19,39844.2,102
2019-11-01,20,39182.7,101
2019-11-01,21,38243.1,100
2019-11-01,22,36520.3,98
2019-11-01,23,36774.4,97
2019-11-02,0,32577.6,94
2019-11-02,1,30714.2,92
2019-11-02,2,29355.3,90
2019-11-02,3,29505.3,91
2019-11-02,4,31769.1,94
2019-11-02,5,34940.6,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35689.3,98
2019-11-02,11,33265.9,96
2019-11-02,12,31798.4,94
2019-11-02,13,29564.8,91
2019-11-02,14,28712.6,90
2019-11-02,15,29899.4,91
2019-11-02,16,30987.6,92
2019-11-02,17,34836.4,96
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,32423.7,95
2019-11-02,23,31888.2,94
2019-11-03,0,31888.2,94
2019-11-03,1,31142.2,93
2019-11-03,2,31677.7,94
2019-11-03,3,33473.1,95
2019-11-03,4,34219.1,96
2019-11-03,5,37222.7,98
2019-11-03,6,36035.9,97
2019-11-03,7,36749.3,98
2019-11-03,8,36749.3,98
2019-11-03,9,35885.9,96
2019-11-03,10,33015.6,94
2019-11-03,11,30432.9,91
2019-11-03,12,28582.1,90
2019-11-03,13,27289.1,88
2019-11-03,14,25880.5,85
2019-11-03,15,25880.5,85
2019-11-03,16,28432.1,89
2019-11-03,17,31856.5,94
2019-11-03,18,35340.2,97
2019-11-03,19,37191.0,98
2019-11-03,20,36038.2,97
2019-11-03,21,31160.3,92
2019-11-03,22,29692.8,90
2019-11-03,23,27084.5,85
2019-11-04,0,23806.0,82
2019-11-04,1,23419.0,82
2019-11-04,2,24483.0,84
2019-11-04,3,26975.1,88
2019-11-04,4,29303.6,91
2019-11-04,5,34326.2,96
2019-11-04,6,35976.9,98
2019-11-04,7,36690.3,99
2019-11-04,8,36690.3,99
2019-11-04,9,36690.3,99
2019-11-04,10,35976.9,98
2019-11-04,11,33884.5,96
2019-11-04,12,33884.5,96
2019-11-04,13,32089.1,95
2019-11-04,14,33884.5,96
2019-11-04,15,33884.5,96
2019-11-04,16,36619.7,99
2019-11-04,17,40609.5,102
2019-11-04,18,40188.8,102
2019-11-04,19,40188.8,102
2019-11-04,20,39756.8,101
2019-11-04,21,37231.9,98
2019-11-04,22,33369.1,95
2019-11-04,23,28437.5,90
2019-11-05,0,27349.3,89
2019-11-05,1,27041.0,88
2019-11-05,2,27041.0,88
2019-11-05,3,28625.8,90
2019-11-05,4,29557.8,91
2019-11-05,5,34362.9,96
2019-11-05,6,35215.1,97
2019-11-05,7,37278.1,100
2019-11-05,8,38024.1,101
2019-11-05,9,36871.3,100
2019-11-05,10,36871.3,100
2019-11-05,11,36871.3,100
2019-11-05,12,36539.6,98
2019-11-05,13,35797.5,98
2019-11-05,14,35797.5,98
2019-11-05,15,35797.5,98
2019-11-05,16,36862.1,100
