Date,Hour,committed_mw,num_committed
2019-02-06,8,33369.1,95
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32113.1,95
2019-02-06,13,32113.1,95
2019-02-06,14,30683.2,93
2019-02-06,15,30683.2,93
2019-02-06,16,31207.0,93
2019-02-06,17,33244.2,96
2019-02-06,18,35039.6,97
2019-02-06,19,35039.6,97
2019-02-06,20,35039.6,97
2019-02-06,21,32812.2,95
2019-02-06,22,29338.8,90
2019-02-06,23,25745.8,85
2019-02-07,0,22199.4,77
2019-02-07,1,18951.5,71
2019-02-07,2,18951.5,71
2019-02-07,3,20048.9,72
2019-02-07,4,20048.9,72
2019-02-07,5,29233.4,90
2019-02-07,6,29233.4,90
2019-02-07,7,31084.2,91
2019-02-07,8,31531.8,92
2019-02-07,9,32621.4,94
2019-02-07,10,32621.4,94
2019-02-07,11,33808.2,95
2019-02-07,12,33808.2,95
2019-02-07,13,31187.7,91
2019-02-07,14,30034.1,88
2019-02-07,15,29884.1,87
2019-02-07,16,31535.6,91
2019-02-07,17,37722.9,99
2019-02-07,18,40371.5,101
2019-02-07,19,40371.5,101
2019-02-07,20,40371.5,101
2019-02-07,21,40371.5,101
2019-02-07,22,37661.5,99
2019-02-07,23,36324.7,97
2019-02-08,0,32886.9,92
2019-02-08,1,33975.1,93
2019-02-08,2,33975.1,93
2019-02-08,3,35289.9,94
2019-02-08,4,36943.1,96
2019-02-08,5,42325.4,103
2019-02-08,6,51260.3,108
2019-02-08,7,51260.3,108
2019-02-08,8,51260.3,108
2019-02-08,9,51260.3,108
2019-02-08,10,49409.5,107
2019-02-08,11,49409.5,107
2019-02-08,12,49409.5,107
2019-02-08,13,49819.5,108
2019-02-08,14,49819.5,108
2019-02-08,15,46709.3,106
2019-02-08,16,51019.2,109
2019-02-08,17,50190.2,107
2019-02-08,18,50371.9,108
2019-02-08,19,51708.7,110
2019-02-08,20,51708.7,110
2019-02-08,21,49857.9,109
2019-02-08,22,49179.8,108
2019-02-08,23,47445.8,107
2019-02-09,0,42497.8,105
2019-02-09,1,41927.8,104
2019-02-09,2,40463.1,102
2019-02-09,3,41402.7,103
2019-02-09,4,41402.7,103
2019-02-09,5,46642.6,106
2019-02-09,6,47445.8,107
2019-02-09,7,50449.4,109
2019-02-09,8,49597.2,108
2019-02-09,9,51331.2,109
2019-02-09,10,51331.2,109
2019-02-09,11,48052.0,106
2019-02-09,12,48052.0,106
2019-02-09,13,43509.6,104
2019-02-09,14,42653.7,101
2019-02-09,15,43212.7,102
2019-02-09,16,43918.6,104
2019-02-09,17,48991.6,107
2019-02-09,18,47025.8,105
2019-02-09,19,46875.8,104
2019-02-09,20,46875.8,104
2019-02-09,21,48841.6,106
2019-02-09,22,46925.9,104
2019-02-09,23,45828.5,103
2019-02-10,0,41264.5,101
2019-02-10,1,39229.8,98
2019-02-10,2,38496.9,98
2019-02-10,3,38496.9,98
2019-02-10,4,41867.7,102
2019-02-10,5,45314.4,107
2019-02-10,6,44037.2,107
2019-02-10,7,45771.2,108
2019-02-10,8,45771.2,108
2019-02-10,9,45600.8,107
2019-02-10,10,45771.2,108
2019-02-10,11,43703.8,106
2019-02-10,12,42163.9,104
2019-02-10,13,40790.7,102
2019-02-10,14,38906.7,100
2019-02-10,15,40640.7,101
2019-02-10,16,40790.7,102
2019-02-10,17,41891.7,104
2019-02-10,18,43706.0,106
2019-02-10,19,43706.0,106
2019-02-10,20,43706.0,106
2019-02-10,21,41638.6,104
2019-02-10,22,38890.5,100
2019-02-10,23,39446.0,102
2019-02-11,0,34840.2,96
2019-02-11,1,29251.5,88
2019-02-11,2,29251.5,88
2019-02-11,3,29035.5,89
2019-02-11,4,31217.3,92
2019-02-11,5,36297.1,96
2019-02-11,6,38160.5,98
2019-02-11,7,38160.5,98
2019-02-11,8,38160.5,98
2019-02-11,9,37341.8,96
2019-02-11,10,37341.8,96
2019-02-11,11,35856.8,96
2019-02-11,12,36022.4,97
2019-02-11,13,34563.1,95
2019-02-11,14,32078.3,93
2019-02-11,15,32078.3,93
2019-02-11,16,33153.2,94
2019-02-11,17,34590.7,96
2019-02-11,18,38224.5,99
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,35098.6,96
2019-02-11,22,32078.3,93
2019-02-11,23,28979.9,89
2019-02-12,0,27873.8,83
2019-02-12,1,25935.5,82
2019-02-12,2,26105.9,83
2019-02-12,3,26105.9,83
2019-02-12,4,28328.7,85
2019-02-12,5,31735.5,91
2019-02-12,6,36498.0,97
2019-02-12,7,37722.9,99
2019-02-12,8,37722.9,99
2019-02-12,9,37722.9,99
2019-02-12,10,37722.9,99
2019-02-12,11,35238.1,97
2019-02-12,12,34298.5,96
2019-02-12,13,31350.1,93
2019-02-12,14,30636.7,92
2019-02-12,15,30636.7,92
2019-02-12,16,33137.1,96
2019-02-12,17,37661.5,99
2019-02-12,18,42081.2,103
2019-02-12,19,43005.0,104
2019-02-12,20,43005.0,104
2019-02-12,21,43005.0,104
2019-02-12,22,40188.8,102
2019-02-12,23,36164.2,97
2019-02-13,0,34368.8,96
2019-02-13,1,34559.5,96
2019-02-13,2,35483.3,97
2019-02-13,3,35902.0,98
2019-02-13,4,37697.4,99
2019-02-13,5,45021.3,103
2019-02-13,6,46706.0,105
2019-02-13,7,47384.1,106
2019-02-13,8,47384.1,106
2019-02-13,9,41524.9,104
2019-02-13,10,38734.2,99
2019-02-13,11,35204.8,97
2019-02-13,12,31704.4,93
2019-02-13,13,30316.7,91
2019-02-13,14,30316.7,91
2019-02-13,15,28646.5,88
2019-02-13,16,30050.3,91
2019-02-13,17,32436.6,93
2019-02-13,18,33924.6,95
2019-02-13,19,33924.6,95
2019-02-13,20,33924.6,95
2019-02-13,21,32039.4,92
2019-02-13,22,28597.1,87
2019-02-13,23,25283.3,80
2019-02-14,0,25996.7,81
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26891.5,84
2019-02-14,4,26583.3,82
2019-02-14,5,31421.1,91
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,32767.7,94
2019-02-14,10,32078.3,93
2019-02-14,11,30665.7,89
2019-02-14,12,28814.9,88
2019-02-14,13,28814.9,88
2019-02-14,14,27010.5,85
2019-02-14,15,27010.5,85
2019-02-14,16,28863.5,90
2019-02-14,17,29831.0,92
2019-02-14,18,35098.6,96
2019-02-14,19,36536.1,98
2019-02-14,20,36536.1,98
2019-02-14,21,35164.5,96
2019-02-14,22,32088.8,93
2019-02-14,23,28714.9,90
2019-02-15,0,27186.5,88
2019-02-15,1,24044.9,84
2019-02-15,2,24639.9,85
2019-02-15,3,25454.9,86
2019-02-15,4,27510.6,89
2019-02-15,5,32392.0,95
2019-02-15,6,33742.1,97
2019-02-15,7,33742.1,97
2019-02-15,8,33742.1,97
2019-02-15,9,33742.1,97
2019-02-15,10,33742.1,97
2019-02-15,11,32708.7,95
2019-02-15,12,31769.1,94
2019-02-15,13,31769.1,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,31399.7,94
2019-02-15,18,36331.9,98
2019-02-15,19,35479.7,97
2019-02-15,20,35479.7,97
2019-02-15,21,35479.7,97
2019-02-15,22,33684.3,96
2019-02-15,23,32800.5,94
2019-02-16,0,33987.3,95
2019-02-16,1,30700.9,92
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32434.9,93
2019-02-16,5,35510.6,96
2019-02-16,6,36783.3,98
2019-02-16,7,40371.5,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,38921.4,99
2019-02-16,13,36795.0,97
2019-02-16,14,34310.2,95
2019-02-16,15,33378.2,94
2019-02-16,16,32514.8,92
2019-02-16,17,34160.2,94
2019-02-16,18,37584.6,97
2019-02-16,19,37419.0,96
2019-02-16,20,37569.0,97
2019-02-16,21,35939.2,97
2019-02-16,22,34205.2,96
2019-02-16,23,31472.6,93
2019-02-17,0,29827.4,89
2019-02-17,1,27947.3,88
2019-02-17,2,29896.5,90
2019-02-17,3,30432.9,91
2019-02-17,4,31364.9,92
2019-02-17,5,33695.8,94
2019-02-17,6,33695.8,94
2019-02-17,7,37772.2,98
2019-02-17,8,37772.2,98
2019-02-17,9,37772.2,98
2019-02-17,10,37058.8,97
2019-02-17,11,34038.5,94
2019-02-17,12,31364.9,92
2019-02-17,13,29436.3,87
2019-02-17,14,27459.0,85
2019-02-17,15,27459.0,85
2019-02-17,16,27585.5,86
2019-02-17,17,31681.1,94
2019-02-17,18,34354.7,96
2019-02-17,19,34354.7,96
2019-02-17,20,34354.7,96
2019-02-17,21,33415.1,95
2019-02-17,22,31819.6,92
2019-02-17,23,28997.4,90
2019-02-18,0,27892.5,86
2019-02-18,1,24016.1,81
2019-02-18,2,25001.5,83
2019-02-18,3,26725.9,86
2019-02-18,4,28459.9,87
2019-02-18,5,33576.1,94
2019-02-18,6,36303.0,98
2019-02-18,7,38153.8,99
2019-02-18,8,38153.8,99
2019-02-18,9,37464.4,98
2019-02-18,10,37464.4,98
2019-02-18,11,36042.2,96
2019-02-18,12,34170.6,94
2019-02-18,13,33209.6,90
2019-02-18,14,31475.6,89
2019-02-18,15,32271.0,92
2019-02-18,16,32703.0,93
2019-02-18,17,35874.5,96
2019-02-18,18,38767.5,99
2019-02-18,19,38767.5,99
2019-02-18,20,38767.5,99
2019-02-18,21,36540.1,97
2019-02-18,22,33009.2,91
2019-02-18,23,30514.6,88
2019-02-19,0,28238.4,84
2019-02-19,1,27651.5,84
2019-02-19,2,27651.5,84
2019-02-19,3,28070.0,86
2019-02-19,4,31735.5,91
2019-02-19,5,36297.5,97
2019-02-19,6,40950.7,102
2019-02-19,7,40950.7,102
2019-02-19,8,41652.9,102
2019-02-19,9,42717.5,104
2019-02-19,10,42717.5,104
2019-02-19,11,42717.5,104
2019-02-19,12,42717.5,104
2019-02-19,13,42158.5,103
2019-02-19,14,43127.5,105
2019-02-19,15,43127.5,105
2019-02-19,16,47939.1,107
2019-02-19,17,50554.4,110
2019-02-19,18,51636.6,111
2019-02-19,19,53117.9,113
2019-02-19,20,53117.9,113
2019-02-19,21,53117.9,113
2019-02-19,22,49109.5,112
2019-02-19,23,45777.4,109
2019-02-20,0,43373.1,106
2019-02-20,1,40637.1,103
2019-02-20,2,40659.1,103
2019-02-20,3,43054.6,105
2019-02-20,4,43411.4,106
2019-02-20,5,49272.8,108
2019-02-20,6,49272.8,108
2019-02-20,7,48190.6,107
2019-02-20,8,48190.6,107
2019-02-20,9,44182.2,106
2019-02-20,10,40755.3,103
2019-02-20,11,35476.1,98
2019-02-20,12,34046.2,96
2019-02-20,13,32312.2,95
2019-02-20,14,31087.3,93
2019-02-20,15,29997.7,91
2019-02-20,16,31577.6,94
2019-02-20,17,36331.9,98
2019-02-20,18,41727.4,104
2019-02-20,19,41727.4,104
2019-02-20,20,41727.4,104
2019-02-20,21,41727.4,104
2019-02-20,22,39109.9,101
2019-02-20,23,37255.7,99
2019-02-21,0,33012.9,96
2019-02-21,1,31553.6,94
2019-02-21,2,31553.6,94
2019-02-21,3,33206.6,96
2019-02-21,4,36188.8,98
2019-02-21,5,40846.8,103
2019-02-21,6,42639.8,105
2019-02-21,7,42639.8,105
2019-02-21,8,42639.8,105
2019-02-21,9,39382.1,101
2019-02-21,10,38884.2,100
2019-02-21,11,36165.0,98
2019-02-21,12,35629.5,97
2019-02-21,13,34697.5,96
2019-02-21,14,32748.1,92
2019-02-21,15,32400.8,90
2019-02-21,16,32125.1,92
2019-02-21,17,36047.4,96
2019-02-21,18,37933.0,100
2019-02-21,19,37933.0,100
2019-02-21,20,37933.0,100
2019-02-21,21,37121.5,98
2019-02-21,22,34251.2,96
2019-02-21,23,32517.2,95
2019-02-22,0,29557.4,92
2019-02-22,1,27914.1,89
2019-02-22,2,27914.1,89
2019-02-22,3,29002.3,90
2019-02-22,4,31399.7,94
2019-02-22,5,38396.5,100
2019-02-22,6,41565.3,104
2019-02-22,7,42718.1,105
2019-02-22,8,44568.9,106
2019-02-22,9,44568.9,106
2019-02-22,10,42501.5,104
2019-02-22,11,40650.7,103
2019-02-22,12,38599.7,100
2019-02-22,13,35880.5,98
2019-02-22,14,34812.6,96
2019-02-22,15,33183.6,94
2019-02-22,16,33183.6,94
2019-02-22,17,33873.0,95
2019-02-22,18,35834.0,97
2019-02-22,19,35834.0,97
2019-02-22,20,35834.0,97
2019-02-22,21,35834.0,97
2019-02-22,22,33410.6,95
2019-02-22,23,31615.2,94
2019-02-23,0,28317.0,88
2019-02-23,1,25001.5,83
2019-02-23,2,24819.8,82
2019-02-23,3,24751.1,85
2019-02-23,4,25643.1,86
2019-02-23,5,27546.3,88
2019-02-23,6,30864.2,93
2019-02-23,7,33052.7,96
2019-02-23,8,34848.1,97
2019-02-23,9,34848.1,97
2019-02-23,10,34848.1,97
2019-02-23,11,33052.7,96
2019-02-23,12,31665.0,94
2019-02-23,13,30733.0,93
2019-02-23,14,28053.0,89
2019-02-23,15,28053.0,89
2019-02-23,16,28053.0,89
2019-02-23,17,28485.0,90
2019-02-23,18,30725.4,93
2019-02-23,19,30559.8,92
2019-02-23,20,30559.8,92
2019-02-23,21,30725.4,93
2019-02-23,22,30725.4,93
2019-02-23,23,30725.4,93
2019-02-24,0,30725.4,93
2019-02-24,1,30725.4,93
2019-02-24,2,33707.6,95
2019-02-24,3,33707.6,95
2019-02-24,4,34243.1,96
2019-02-24,5,35095.3,97
2019-02-24,6,36829.3,98
2019-02-24,7,37518.7,99
2019-02-24,8,37518.7,99
2019-02-24,9,37518.7,99
2019-02-24,10,36829.3,98
2019-02-24,11,32586.5,95
2019-02-24,12,30621.1,92
2019-02-24,13,27268.0,87
2019-02-24,14,24374.2,84
2019-02-24,15,24374.2,84
2019-02-24,16,25189.2,85
2019-02-24,17,27138.4,87
2019-02-24,18,32019.3,94
2019-02-24,19,33753.3,95
2019-02-24,20,33753.3,95
2019-02-24,21,33603.3,94
2019-02-24,22,31869.3,93
2019-02-24,23,30929.7,92
2019-02-25,0,30366.3,92
2019-02-25,1,30864.2,93
2019-02-25,2,31399.7,94
2019-02-25,3,34381.9,96
2019-02-25,4,36269.8,97
2019-02-25,5,41865.3,103
2019-02-25,6,43821.3,105
2019-02-25,7,43821.3,105
2019-02-25,8,43821.3,105
2019-02-25,9,40131.3,102
2019-02-25,10,36497.5,99
2019-02-25,11,33438.6,95
2019-02-25,12,31587.8,94
2019-02-25,13,31173.2,92
2019-02-25,14,28743.7,88
2019-02-25,15,27805.9,88
2019-02-25,16,27805.9,88
2019-02-25,17,28823.7,90
2019-02-25,18,33244.2,96
2019-02-25,19,33244.2,96
2019-02-25,20,33244.2,96
2019-02-25,21,33244.2,96
2019-02-25,22,31079.7,93
2019-02-25,23,29434.3,91
2019-02-26,0,26088.1,86
2019-02-26,1,25342.1,85
2019-02-26,2,24576.7,83
2019-02-26,3,24395.0,82
2019-02-26,4,26629.9,86
2019-02-26,5,32200.5,93
2019-02-26,6,35298.5,96
2019-02-26,7,35298.5,96
2019-02-26,8,35298.5,96
2019-02-26,9,35298.5,96
2019-02-26,10,35922.5,95
2019-02-26,11,34062.0,93
2019-02-26,12,34062.0,93
2019-02-26,13,31679.7,92
2019-02-26,14,30366.3,92
2019-02-26,15,31615.2,94
2019-02-26,16,30763.0,93
2019-02-26,17,32613.8,94
2019-02-26,18,35098.6,96
2019-02-26,19,35098.6,96
2019-02-26,20,35098.6,96
2019-02-26,21,35098.6,96
2019-02-26,22,31452.4,94
2019-02-26,23,27836.1,89
2019-02-27,0,25782.9,86
2019-02-27,1,24921.9,85
2019-02-27,2,24740.2,84
2019-02-27,3,26643.4,86
2019-02-27,4,28223.3,89
2019-02-27,5,34263.6,96
2019-02-27,6,35900.8,98
2019-02-27,7,38037.4,101
2019-02-27,8,38037.4,101
2019-02-27,9,38037.4,101
2019-02-27,10,38037.4,101
2019-02-27,11,35537.5,98
2019-02-27,12,35002.0,97
2019-02-27,13,33206.6,96
2019-02-27,14,33742.1,97
2019-02-27,15,33742.1,97
2019-02-27,16,37326.9,99
2019-02-27,17,38270.1,99
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40999.0,102
2019-02-27,22,38270.1,99
2019-02-27,23,34310.2,95
2019-02-28,0,32006.8,91
2019-02-28,1,31508.9,90
2019-02-28,2,31679.3,91
2019-02-28,3,33662.3,93
2019-02-28,4,34501.7,95
2019-02-28,5,40662.1,100
2019-02-28,6,42105.5,103
2019-02-28,7,44101.6,105
2019-02-28,8,45103.8,107
2019-02-28,9,45103.8,107
2019-02-28,10,45103.8,107
2019-02-28,11,44189.2,106
2019-02-28,12,44609.9,106
2019-02-28,13,42759.1,105
2019-02-28,14,42759.1,105
2019-02-28,15,39647.9,101
2019-02-28,16,40587.5,102
2019-02-28,17,42203.7,104
2019-02-28,18,45674.4,108
2019-02-28,19,46352.5,109
2019-02-28,20,46352.5,109
2019-02-28,21,45942.5,108
2019-02-28,22,43520.7,105
2019-02-28,23,40510.3,101
2019-03-01,0,37719.9,99
2019-03-01,1,37184.4,98
2019-03-01,2,36269.8,97
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,43520.7,105
2019-03-01,11,40879.1,102
2019-03-01,12,38513.7,100
2019-03-01,13,35973.5,98
2019-03-01,14,34101.9,96
2019-03-01,15,33388.5,95
2019-03-01,16,35033.9,97
2019-03-01,17,37768.9,99
2019-03-01,18,41116.6,103
2019-03-01,19,41686.6,104
2019-03-01,20,41686.6,104
2019-03-01,21,41686.6,104
2019-03-01,22,39028.3,101
2019-03-01,23,36574.3,98
2019-03-02,0,33125.9,95
2019-03-02,1,31939.1,94
2019-03-02,2,29853.2,91
2019-03-02,3,30003.2,92
2019-03-02,4,30716.6,93
2019-03-02,5,32450.6,94
2019-03-02,6,34940.6,97
2019-03-02,7,39510.6,100
2019-03-02,8,39193.9,100
2019-03-02,9,40108.5,101
2019-03-02,10,40108.5,101
2019-03-02,11,38254.3,99
2019-03-02,12,38254.3,99
2019-03-02,13,37330.5,98
2019-03-02,14,35535.1,97
2019-03-02,15,34845.7,96
2019-03-02,16,34347.8,95
2019-03-02,17,35976.8,97
2019-03-02,18,35976.8,97
2019-03-02,19,35976.8,97
2019-03-02,20,35976.8,97
2019-03-02,21,33810.8,95
2019-03-02,22,31249.8,92
2019-03-02,23,30000.9,90
2019-03-03,0,30968.4,92
2019-03-03,1,30968.4,92
2019-03-03,2,30968.4,92
2019-03-03,3,30107.4,91
2019-03-03,4,29401.5,89
2019-03-03,5,32132.9,93
2019-03-03,6,34631.1,96
2019-03-03,7,36365.1,97
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,37551.9,98
2019-03-03,13,36628.1,97
2019-03-03,14,34756.5,95
2019-03-03,15,33962.3,90
2019-03-03,16,36066.0,96
2019-03-03,17,37661.5,99
2019-03-03,18,44505.4,106
2019-03-03,19,48513.8,107
2019-03-03,20,48513.8,107
2019-03-03,21,43020.8,104
2019-03-03,22,39328.7,100
2019-03-03,23,38404.9,99
2019-03-04,0,34192.3,90
2019-03-04,1,34361.8,91
2019-03-04,2,35746.9,94
2019-03-04,3,37465.3,98
2019-03-04,4,40151.7,101
2019-03-04,5,46747.6,108
2019-03-04,6,49587.6,110
2019-03-04,7,52258.8,113
2019-03-04,8,51083.4,112
2019-03-04,9,51083.4,112
2019-03-04,10,51083.4,112
2019-03-04,11,50073.6,109
2019-03-04,12,52721.7,108
2019-03-04,13,53051.9,109
2019-03-04,14,50674.8,109
2019-03-04,15,46336.2,107
2019-03-04,16,45899.8,107
2019-03-04,17,52276.3,110
2019-03-04,18,56469.8,113
2019-03-04,19,55862.0,113
2019-03-04,20,56012.0,114
2019-03-04,21,56012.0,114
2019-03-04,22,55333.9,113
2019-03-04,23,54945.0,113
2019-03-05,0,54066.6,112
2019-03-05,1,51866.0,109
2019-03-05,2,51866.0,109
2019-03-05,3,52805.6,110
2019-03-05,4,56448.6,113
2019-03-05,5,62377.8,118
2019-03-05,6,62809.8,119
2019-03-05,7,62809.8,119
2019-03-05,8,62809.8,119
2019-03-05,9,59627.0,117
2019-03-05,10,55504.1,114
2019-03-05,11,51993.8,110
2019-03-05,12,48269.8,107
2019-03-05,13,42423.9,104
2019-03-05,14,40015.5,101
2019-03-05,15,40367.7,100
2019-03-05,16,37877.5,98
2019-03-05,17,41784.5,103
2019-03-05,18,45661.3,107
2019-03-05,19,49669.7,108
2019-03-05,20,49669.7,108
2019-03-05,21,49669.7,108
2019-03-05,22,49669.7,108
2019-03-05,23,52105.0,110
2019-03-06,0,52017.6,110
2019-03-06,1,47805.3,107
2019-03-06,2,47662.7,107
2019-03-06,3,48340.8,108
2019-03-06,4,52542.4,111
2019-03-06,5,60206.5,116
2019-03-06,6,57776.5,115
2019-03-06,7,57626.5,114
2019-03-06,8,56086.5,114
2019-03-06,9,51471.9,111
2019-03-06,10,44934.6,108
2019-03-06,11,40997.6,104
2019-03-06,12,37171.6,99
2019-03-06,13,34517.3,96
2019-03-06,14,32032.5,94
2019-03-06,15,32032.5,94
2019-03-06,16,33141.1,95
2019-03-06,17,34073.1,96
2019-03-06,18,39426.8,102
2019-03-06,19,39426.8,102
2019-03-06,20,39426.8,102
2019-03-06,21,38393.4,100
2019-03-06,22,35936.5,98
2019-03-06,23,39671.2,102
2019-03-07,0,33002.4,95
2019-03-07,1,28018.3,89
2019-03-07,2,28018.3,89
2019-03-07,3,28983.3,91
2019-03-07,4,30557.7,93
2019-03-07,5,35708.5,97
2019-03-07,6,36498.1,97
2019-03-07,7,36498.1,97
2019-03-07,8,36498.1,97
2019-03-07,9,36146.0,95
2019-03-07,10,34852.7,97
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30221.5,91
2019-03-07,14,28668.7,88
2019-03-07,15,28249.3,86
2019-03-07,16,28735.3,89
2019-03-07,17,29969.8,92
2019-03-07,18,33244.2,96
2019-03-07,19,33244.2,96
2019-03-07,20,33244.2,96
2019-03-07,21,31845.3,93
2019-03-07,22,28252.9,88
2019-03-07,23,27973.3,88
2019-03-08,0,22827.6,80
2019-03-08,1,21272.7,77
2019-03-08,2,21102.3,76
2019-03-08,3,21102.3,76
2019-03-08,4,22139.7,78
2019-03-08,5,27245.3,87
2019-03-08,6,29284.3,90
2019-03-08,7,32708.7,95
2019-03-08,8,32708.7,95
2019-03-08,9,33244.2,96
2019-03-08,10,33244.2,96
2019-03-08,11,32554.8,95
2019-03-08,12,31615.2,94
2019-03-08,13,30517.6,92
2019-03-08,14,30517.6,92
2019-03-08,15,30517.6,92
2019-03-08,16,29948.2,89
2019-03-08,17,31132.9,91
2019-03-08,18,33052.7,96
2019-03-08,19,33052.7,96
2019-03-08,20,33052.7,96
2019-03-08,21,30749.1,93
2019-03-08,22,26956.0,88
2019-03-08,23,24271.2,83
2019-03-09,0,22175.1,77
2019-03-09,1,20218.4,73
2019-03-09,2,20218.4,73
2019-03-09,3,21135.1,78
2019-03-09,4,21135.1,78
2019-03-09,5,21135.1,78
2019-03-09,6,22176.0,80
2019-03-09,7,24744.0,83
2019-03-09,8,28135.2,88
2019-03-09,9,30032.3,91
2019-03-09,10,30032.3,91
2019-03-09,11,30032.3,91
2019-03-09,12,30032.3,91
2019-03-09,13,29711.9,89
2019-03-09,14,30571.7,91
2019-03-09,15,30721.7,92
2019-03-09,16,31653.7,93
2019-03-09,17,32639.2,95
2019-03-09,18,37212.6,99
2019-03-09,19,37710.5,100
2019-03-09,20,38792.7,101
2019-03-09,21,38792.7,101
2019-03-09,22,36691.3,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28014.5,88
2019-03-10,3,28014.5,88
2019-03-10,4,28014.5,88
2019-03-10,5,29153.6,90
2019-03-10,6,29843.0,91
2019-03-10,7,31678.6,94
2019-03-10,8,33412.6,95
2019-03-10,9,34126.0,96
2019-03-10,10,32924.4,94
2019-03-10,11,32226.4,94
2019-03-10,12,32226.4,94
2019-03-10,13,28697.9,89
2019-03-10,14,28863.5,90
2019-03-10,15,28150.1,89
2019-03-10,16,28685.6,90
2019-03-10,17,30088.4,92
2019-03-10,18,32762.0,94
2019-03-10,19,32596.4,93
2019-03-10,20,32596.4,93
2019-03-10,21,30326.9,91
2019-03-10,22,28863.5,90
2019-03-10,23,28117.5,89
2019-03-11,0,26589.1,87
2019-03-11,1,26589.1,87
2019-03-11,2,27404.1,88
2019-03-11,3,28336.1,89
2019-03-11,4,32286.3,94
2019-03-11,5,35596.5,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,36851.3,99
2019-03-11,11,35000.5,98
2019-03-11,12,33926.7,96
2019-03-11,13,32955.3,95
2019-03-11,14,32015.7,94
2019-03-11,15,30370.3,92
2019-03-11,16,29834.8,91
2019-03-11,17,30766.8,92
2019-03-11,18,32241.9,94
2019-03-11,19,32241.9,94
2019-03-11,20,32241.9,94
2019-03-11,21,30370.3,92
2019-03-11,22,27727.5,89
2019-03-11,23,25948.1,86
2019-03-12,0,25133.1,85
2019-03-12,1,24044.9,84
2019-03-12,2,23894.9,83
2019-03-12,3,25133.1,85
2019-03-12,4,27836.1,89
2019-03-12,5,30683.2,93
2019-03-12,6,30683.2,93
2019-03-12,7,30683.2,93
2019-03-12,8,31372.6,94
2019-03-12,9,31372.6,94
2019-03-12,10,30367.6,91
2019-03-12,11,29949.1,89
2019-03-12,12,30118.6,90
2019-03-12,13,31465.2,93
2019-03-12,14,31465.2,93
2019-03-12,15,34447.9,96
2019-03-12,16,34095.8,94
2019-03-12,17,34977.6,94
2019-03-12,18,36098.9,96
2019-03-12,19,36419.3,98
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34052.3,95
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25123.2,84
2019-03-13,2,25123.2,84
2019-03-13,3,21301.2,79
2019-03-13,4,26165.9,86
2019-03-13,5,25916.9,85
2019-03-13,6,31835.0,94
2019-03-13,7,33742.1,97
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32517.2,95
2019-03-13,11,33206.6,96
2019-03-13,12,35002.0,97
2019-03-13,13,35002.0,97
2019-03-13,14,34062.4,96
2019-03-13,15,35521.7,98
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30205.6,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,20851.2,78
2019-03-14,4,26482.9,87
2019-03-14,5,27571.1,88
2019-03-14,6,29251.5,88
2019-03-14,7,30112.5,89
2019-03-14,8,30282.9,90
2019-03-14,9,30282.9,90
2019-03-14,10,31935.9,92
2019-03-14,11,29919.5,90
2019-03-14,12,29919.5,90
2019-03-14,13,27406.9,86
2019-03-14,14,26693.5,85
2019-03-14,15,28150.1,89
2019-03-14,16,28150.1,89
