Date,Hour,committed_mw,num_committed
2019-07-31,14,65563.5,122
2019-07-31,15,65563.5,122
2019-07-31,16,64766.0,121
2019-07-31,17,65009.3,122
2019-07-31,18,62129.4,120
2019-07-31,19,63256.3,117
2019-07-31,20,60738.0,115
2019-07-31,21,58059.5,115
2019-07-31,22,53959.0,112
2019-07-31,23,48261.1,107
2019-08-01,0,45131.1,107
2019-08-01,1,42719.0,105
2019-08-01,2,41179.1,103
2019-08-01,3,39526.1,101
2019-08-01,4,42719.0,105
2019-08-01,5,44569.8,106
2019-08-01,6,48578.2,107
2019-08-01,7,51465.0,109
2019-08-01,8,52946.3,111
2019-08-01,9,54133.1,112
2019-08-01,10,58157.4,114
2019-08-01,11,61021.5,118
2019-08-01,12,65284.3,121
2019-08-01,13,65284.3,121
2019-08-01,14,65134.3,120
2019-08-01,15,65284.3,121
2019-08-01,16,65284.3,121
2019-08-01,17,62512.1,119
2019-08-01,18,61659.9,118
2019-08-01,19,59130.3,116
2019-08-01,20,59109.9,116
2019-08-01,21,58093.5,116
2019-08-01,22,53907.2,112
2019-08-01,23,48972.5,107
2019-08-02,0,47525.7,106
2019-08-02,1,43517.3,105
2019-08-02,2,41924.6,103
2019-08-02,3,41924.6,103
2019-08-02,4,43717.6,105
2019-08-02,5,44870.4,106
2019-08-02,6,48878.8,107
2019-08-02,7,50360.1,109
2019-08-02,8,53284.0,111
2019-08-02,9,55410.5,113
2019-08-02,10,58492.3,114
2019-08-02,11,62845.0,117
2019-08-02,12,64020.4,118
2019-08-02,13,65423.0,121
2019-08-02,14,65423.0,121
2019-08-02,15,65423.0,121
2019-08-02,16,65423.0,121
2019-08-02,17,65273.0,120
2019-08-02,18,63733.0,120
2019-08-02,19,62929.8,119
2019-08-02,20,60499.8,118
2019-08-02,21,59560.1,117
2019-08-02,22,53177.8,112
2019-08-02,23,50218.7,110
2019-08-03,0,48061.1,110
2019-08-03,1,44384.1,107
2019-08-03,2,40819.2,104
2019-08-03,3,40249.2,103
2019-08-03,4,39334.6,102
2019-08-03,5,39334.6,102
2019-08-03,6,39904.6,103
2019-08-03,7,42791.4,105
2019-08-03,8,44584.4,107
2019-08-03,9,44584.4,107
2019-08-03,10,50123.1,110
2019-08-03,11,50123.1,110
2019-08-03,12,52352.700000000004,110
2019-08-03,13,53539.5,111
2019-08-03,14,55004.3,113
2019-08-03,15,55004.3,113
2019-08-03,16,55004.3,113
2019-08-03,17,55004.3,113
2019-08-03,18,55004.3,113
2019-08-03,19,55004.3,113
2019-08-03,20,55004.3,113
2019-08-03,21,51946.6,111
2019-08-03,22,48950.4,108
2019-08-03,23,43631.6,105
2019-08-04,0,43124.0,105
2019-08-04,1,38749.7,100
2019-08-04,2,36954.3,99
2019-08-04,3,36954.3,99
2019-08-04,4,38036.3,99
2019-08-04,5,38606.3,100
2019-08-04,6,40920.8,103
2019-08-04,7,44929.2,104
2019-08-04,8,46082.0,105
2019-08-04,9,48619.2,107
2019-08-04,10,50175.7,109
2019-08-04,11,52564.3,112
2019-08-04,12,53266.5,112
2019-08-04,13,55680.1,113
2019-08-04,14,55431.1,112
2019-08-04,15,55680.1,113
2019-08-04,16,55680.1,113
2019-08-04,17,56832.9,114
2019-08-04,18,56832.9,114
2019-08-04,19,52968.1,111
2019-08-04,20,53138.5,112
2019-08-04,21,51437.700000000004,112
2019-08-04,22,49078.0,109
2019-08-04,23,43484.2,106
2019-08-05,0,42331.4,105
2019-08-05,1,37878.2,102
2019-08-05,2,37216.7,101
2019-08-05,3,39012.1,102
2019-08-05,4,41679.6,105
2019-08-05,5,48339.8,108
2019-08-05,6,51226.6,110
2019-08-05,7,52758.9,112
2019-08-05,8,56396.1,115
2019-08-05,9,58375.3,117
2019-08-05,10,60805.3,118
2019-08-05,11,66460.3,122
2019-08-05,12,66460.3,122
2019-08-05,13,67302.8,123
2019-08-05,14,67302.8,123
2019-08-05,15,67302.8,123
2019-08-05,16,67302.8,123
2019-08-05,17,66501.8,122
2019-08-05,18,66501.8,122
2019-08-05,19,63020.0,119
2019-08-05,20,61705.2,118
2019-08-05,21,61468.8,118
2019-08-05,22,55245.3,114
2019-08-05,23,50873.0,109
2019-08-06,0,45782.4,107
2019-08-06,1,42411.0,104
2019-08-06,2,41697.6,103
2019-08-06,3,42637.2,104
2019-08-06,4,48237.4,107
2019-08-06,5,49716.5,109
2019-08-06,6,51951.5,111
2019-08-06,7,53993.6,113
2019-08-06,8,58107.2,115
2019-08-06,9,61700.9,118
2019-08-06,10,64191.7,120
2019-08-06,11,65710.0,122
2019-08-06,12,67400.0,123
2019-08-06,13,68242.5,124
2019-08-06,14,68242.5,124
2019-08-06,15,68242.5,124
2019-08-06,16,68242.5,124
2019-08-06,17,65751.5,122
2019-08-06,18,65751.5,122
2019-08-06,19,63883.5,120
2019-08-06,20,63386.2,120
2019-08-06,21,61643.3,118
2019-08-06,22,54908.0,113
2019-08-06,23,53389.7,111
2019-08-07,0,45412.3,107
2019-08-07,1,42719.0,105
2019-08-07,2,41840.6,104
2019-08-07,3,41840.6,104
2019-08-07,4,47583.0,106
2019-08-07,5,47583.0,106
2019-08-07,6,49536.8,108
2019-08-07,7,52266.0,110
2019-08-07,8,54631.3,112
2019-08-07,9,56112.6,114
2019-08-07,10,61933.5,118
2019-08-07,11,65710.0,122
2019-08-07,12,67400.0,123
2019-08-07,13,68242.5,124
2019-08-07,14,68242.5,124
2019-08-07,15,68242.5,124
2019-08-07,16,68242.5,124
2019-08-07,17,68242.5,124
2019-08-07,18,66552.5,123
2019-08-07,19,66552.5,123
2019-08-07,20,61900.8,120
2019-08-07,21,60725.4,119
2019-08-07,22,56991.8,115
2019-08-07,23,48848.3,111
2019-08-08,0,45961.5,109
2019-08-08,1,43437.4,106
2019-08-08,2,42775.9,105
2019-08-08,3,40912.5,103
2019-08-08,4,42775.9,105
2019-08-08,5,42775.9,105
2019-08-08,6,49276.7,109
2019-08-08,7,51010.7,110
2019-08-08,8,53739.9,112
2019-08-08,9,54543.1,113
2019-08-08,10,57033.3,115
2019-08-08,11,62887.1,119
2019-08-08,12,65378.1,121
2019-08-08,13,67302.8,123
2019-08-08,14,67302.8,123
2019-08-08,15,67302.8,123
2019-08-08,16,67302.8,123
2019-08-08,17,67302.8,123
2019-08-08,18,67302.8,123
2019-08-08,19,66220.6,122
2019-08-08,20,64530.6,121
2019-08-08,21,63727.4,120
2019-08-08,22,57667.700000000004,116
2019-08-08,23,54505.0,113
2019-08-09,0,45759.0,109
2019-08-09,1,43683.5,106
2019-08-09,2,42343.9,104
2019-08-09,3,42775.9,105
2019-08-09,4,44606.8,107
2019-08-09,5,46457.6,108
2019-08-09,6,48191.6,109
2019-08-09,7,50349.2,109
2019-08-09,8,52200.0,110
2019-08-09,9,54543.1,113
2019-08-09,10,57033.3,115
2019-08-09,11,63293.4,119
2019-08-09,12,65659.3,121
2019-08-09,13,66501.8,122
2019-08-09,14,67302.8,123
2019-08-09,15,67302.8,123
2019-08-09,16,67152.8,122
2019-08-09,17,66800.7,120
2019-08-09,18,64773.2,121
2019-08-09,19,60133.0,117
2019-08-09,20,58946.2,116
2019-08-09,21,57414.6,115
2019-08-09,22,54924.4,113
2019-08-09,23,48654.9,110
2019-08-10,0,48654.9,110
2019-08-10,1,44785.6,107
2019-08-10,2,43984.6,106
2019-08-10,3,39862.1,102
2019-08-10,4,38258.1,100
2019-08-10,5,38258.1,100
2019-08-10,6,40785.9,103
2019-08-10,7,43984.6,106
2019-08-10,8,53061.8,111
2019-08-10,9,54543.1,113
2019-08-10,10,55718.5,114
2019-08-10,11,61711.1,118
2019-08-10,12,61711.1,118
2019-08-10,13,65325.8,121
2019-08-10,14,66126.8,122
2019-08-10,15,66126.8,122
2019-08-10,16,66126.8,122
2019-08-10,17,66126.8,122
2019-08-10,18,66126.8,122
2019-08-10,19,63354.6,120
2019-08-10,20,63354.6,120
2019-08-10,21,62164.7,119
2019-08-10,22,57806.5,116
2019-08-10,23,55819.8,114
2019-08-11,0,45456.1,108
2019-08-11,1,43810.4,106
2019-08-11,2,41031.9,102
2019-08-11,3,40318.5,101
2019-08-11,4,40318.5,101
2019-08-11,5,39530.1,100
2019-08-11,6,42581.1,104
2019-08-11,7,44673.5,106
2019-08-11,8,49560.3,108
2019-08-11,9,51674.9,107
2019-08-11,10,57496.6,113
2019-08-11,11,56754.5,113
2019-08-11,12,62007.7,116
2019-08-11,13,62566.7,117
2019-08-11,14,66310.3,121
2019-08-11,15,66460.3,122
2019-08-11,16,66460.3,122
2019-08-11,17,66460.3,122
2019-08-11,18,65958.2,119
2019-08-11,19,63186.0,117
2019-08-11,20,62689.6,117
2019-08-11,21,61108.1,118
2019-08-11,22,55560.0,114
2019-08-11,23,51658.4,108
2019-08-12,0,45126.4,106
2019-08-12,1,41790.2,105
2019-08-12,2,40047.5,102
2019-08-12,3,39324.9,101
2019-08-12,4,41901.7,104
2019-08-12,5,43741.7,106
2019-08-12,6,48971.6,111
2019-08-12,7,49132.4,111
2019-08-12,8,52970.4,111
2019-08-12,9,57622.1,114
2019-08-12,10,59740.3,113
2019-08-12,11,61440.3,116
2019-08-12,12,64302.7,121
2019-08-12,13,65478.7,122
2019-08-12,14,67846.8,124
2019-08-12,15,67846.8,124
2019-08-12,16,67846.8,124
2019-08-12,17,67846.8,124
2019-08-12,18,67846.8,124
2019-08-12,19,65353.6,122
2019-08-12,20,64552.6,121
2019-08-12,21,63362.7,120
2019-08-12,22,60146.9,118
2019-08-12,23,53877.7,115
2019-08-13,0,46214.4,109
2019-08-13,1,44710.4,107
2019-08-13,2,42872.0,105
2019-08-13,3,42158.6,104
2019-08-13,4,45371.9,108
2019-08-13,5,49380.3,109
2019-08-13,6,53171.8,113
2019-08-13,7,54905.8,114
2019-08-13,8,61129.3,118
2019-08-13,9,61129.3,118
2019-08-13,10,66294.0,122
2019-08-13,11,68394.0,124
2019-08-13,12,69924.0,125
2019-08-13,13,70766.5,126
2019-08-13,14,70766.5,126
2019-08-13,15,70766.5,126
2019-08-13,16,70766.5,126
2019-08-13,17,70766.5,126
2019-08-13,18,70766.5,126
2019-08-13,19,68386.9,125
2019-08-13,20,68386.9,125
2019-08-13,21,69708.6,125
2019-08-13,22,62840.8,119
2019-08-13,23,56978.8,115
2019-08-14,0,50584.8,113
2019-08-14,1,47251.5,110
2019-08-14,2,46169.3,109
2019-08-14,3,45491.2,108
2019-08-14,4,50177.7,110
2019-08-14,5,50177.7,110
2019-08-14,6,51330.5,111
2019-08-14,7,54792.3,113
2019-08-14,8,56785.4,115
2019-08-14,9,60209.4,117
2019-08-14,10,61317.7,118
2019-08-14,11,63969.5,120
2019-08-14,12,63969.5,120
2019-08-14,13,66460.3,122
2019-08-14,14,67302.8,123
2019-08-14,15,67302.8,123
2019-08-14,16,67302.8,123
2019-08-14,17,67152.8,122
2019-08-14,18,67302.8,123
2019-08-14,19,61205.6,119
2019-08-14,20,61205.6,119
2019-08-14,21,58133.4,116
2019-08-14,22,54068.9,112
2019-08-14,23,50590.9,109
2019-08-15,0,46582.5,108
2019-08-15,1,45406.5,107
2019-08-15,2,44491.9,106
2019-08-15,3,44491.9,106
2019-08-15,4,50293.3,109
2019-08-15,5,50293.3,109
2019-08-15,6,51446.1,110
2019-08-15,7,58259.7,115
2019-08-15,8,60301.8,117
2019-08-15,9,61105.0,118
2019-08-15,10,66601.2,122
2019-08-15,11,67709.5,123
2019-08-15,12,68510.5,124
2019-08-15,13,69686.5,125
2019-08-15,14,69686.5,125
2019-08-15,15,69686.5,125
2019-08-15,16,69686.5,125
2019-08-15,17,68844.0,124
2019-08-15,18,68844.0,124
2019-08-15,19,67154.0,123
2019-08-15,20,67154.0,123
2019-08-15,21,66214.3,122
2019-08-15,22,57907.4,116
2019-08-15,23,53685.7,112
2019-08-16,0,44351.9,107
2019-08-16,1,43012.3,105
2019-08-16,2,40390.2,101
2019-08-16,3,40390.2,101
2019-08-16,4,47567.4,105
2019-08-16,5,46711.6,105
2019-08-16,6,48707.6,108
2019-08-16,7,53021.1,112
2019-08-16,8,58599.0,116
2019-08-16,9,57678.3,115
2019-08-16,10,60338.9,118
2019-08-16,11,66359.3,122
2019-08-16,12,68242.5,124
2019-08-16,13,68242.5,124
2019-08-16,14,68242.5,124
2019-08-16,15,68242.5,124
2019-08-16,16,68242.5,124
2019-08-16,17,68092.5,123
2019-08-16,18,67118.9,121
2019-08-16,19,62492.6,117
2019-08-16,20,62492.6,117
2019-08-16,21,60827.9,117
2019-08-16,22,55018.5,113
2019-08-16,23,48906.3,107
2019-08-17,0,45901.1,107
2019-08-17,1,44050.3,106
2019-08-17,2,39311.3,100
2019-08-17,3,39461.3,101
2019-08-17,4,39461.3,101
2019-08-17,5,38521.7,100
2019-08-17,6,41179.1,103
2019-08-17,7,44453.0,106
2019-08-17,8,48937.9,110
2019-08-17,9,50124.7,111
2019-08-17,10,56498.4,114
2019-08-17,11,58223.200000000004,116
2019-08-17,12,60602.8,117
2019-08-17,13,62292.8,118
2019-08-17,14,63375.0,119
2019-08-17,15,63054.6,117
2019-08-17,16,63375.0,119
2019-08-17,17,63375.0,119
2019-08-17,18,61006.9,117
2019-08-17,19,59774.7,115
2019-08-17,20,57494.7,115
2019-08-17,21,54262.9,113
2019-08-17,22,49079.1,111
2019-08-17,23,45933.2,108
2019-08-18,0,40618.0,102
2019-08-18,1,40618.0,102
2019-08-18,2,38583.3,99
2019-08-18,3,36023.3,98
2019-08-18,4,35309.9,97
2019-08-18,5,35309.9,97
2019-08-18,6,37818.7,99
2019-08-18,7,41856.1,104
2019-08-18,8,45933.2,108
2019-08-18,9,49046.5,111
2019-08-18,10,52601.5,113
2019-08-18,11,57692.1,115
2019-08-18,12,58495.3,116
2019-08-18,13,60336.2,117
2019-08-18,14,61164.3,119
2019-08-18,15,62854.3,120
2019-08-18,16,62854.3,120
2019-08-18,17,62854.3,120
2019-08-18,18,62854.3,120
2019-08-18,19,61014.3,118
2019-08-18,20,61164.3,119
2019-08-18,21,55404.3,115
2019-08-18,22,50220.5,113
2019-08-18,23,46148.0,107
2019-08-19,0,42448.2,104
2019-08-19,1,39935.9,102
2019-08-19,2,39191.7,102
2019-08-19,3,41321.7,104
2019-08-19,4,43778.6,106
2019-08-19,5,45512.6,107
2019-08-19,6,48458.4,110
2019-08-19,7,51151.7,112
2019-08-19,8,55160.1,113
2019-08-19,9,57182.0,115
2019-08-19,10,60909.7,118
2019-08-19,11,63173.8,121
2019-08-19,12,67083.4,123
2019-08-19,13,69076.5,125
2019-08-19,14,70766.5,126
2019-08-19,15,68786.5,125
2019-08-19,16,68227.5,124
2019-08-19,17,67096.5,124
2019-08-19,18,65103.4,122
2019-08-19,19,62270.200000000004,120
2019-08-19,20,64700.200000000004,121
2019-08-19,21,61750.0,118
2019-08-19,22,51820.7,112
2019-08-19,23,47470.7,108
2019-08-20,0,45575.4,106
2019-08-20,1,40898.9,102
2019-08-20,2,39984.3,101
2019-08-20,3,39632.2,99
2019-08-20,4,43437.4,106
2019-08-20,5,45468.6,108
2019-08-20,6,50155.1,110
2019-08-20,7,52692.3,112
2019-08-20,8,54543.1,113
2019-08-20,9,55733.0,114
2019-08-20,10,59331.5,117
2019-08-20,11,62793.3,119
2019-08-20,12,62793.3,119
2019-08-20,13,63594.3,120
2019-08-20,14,65284.3,121
2019-08-20,15,65284.3,121
2019-08-20,16,65284.3,121
2019-08-20,17,65284.3,121
2019-08-20,18,63594.3,120
2019-08-20,19,61214.7,119
2019-08-20,20,59329.3,117
2019-08-20,21,57290.3,115
2019-08-20,22,52260.2,110
2019-08-20,23,49373.4,108
2019-08-21,0,44425.4,106
2019-08-21,1,45365.0,107
2019-08-21,2,41993.5,104
2019-08-21,3,42908.1,105
2019-08-21,4,47396.2,109
2019-08-21,5,47396.2,109
2019-08-21,6,49086.2,110
2019-08-21,7,53772.7,112
2019-08-21,8,54619.9,113
2019-08-21,9,55806.7,114
2019-08-21,10,58934.7,115
2019-08-21,11,64198.9,119
2019-08-21,12,65612.8,122
2019-08-21,13,67302.8,123
2019-08-21,14,67302.8,123
2019-08-21,15,67302.8,123
2019-08-21,16,67302.8,123
2019-08-21,17,67302.8,123
2019-08-21,18,65292.4,120
2019-08-21,19,60790.7,118
2019-08-21,20,59646.3,118
2019-08-21,21,58042.1,116
2019-08-21,22,52551.2,111
2019-08-21,23,47830.2,106
2019-08-22,0,42966.2,105
2019-08-22,1,42966.2,105
2019-08-22,2,41426.3,103
2019-08-22,3,41426.3,103
2019-08-22,4,44498.4,106
2019-08-22,5,45595.8,107
2019-08-22,6,50757.0,109
2019-08-22,7,49870.2,109
2019-08-22,8,53455.0,111
2019-08-22,9,53455.0,111
2019-08-22,10,56985.7,113
2019-08-22,11,60551.1,116
2019-08-22,12,65533.5,120
2019-08-22,13,67203.1,121
2019-08-22,14,67615.5,122
2019-08-22,15,67615.5,122
2019-08-22,16,67615.5,122
2019-08-22,17,68174.5,123
2019-08-22,18,64104.9,121
2019-08-22,19,61832.8,119
2019-08-22,20,60646.0,118
2019-08-22,21,58286.3,115
2019-08-22,22,55795.5,113
2019-08-22,23,47478.9,109
2019-08-23,0,45628.1,108
2019-08-23,1,41324.6,104
2019-08-23,2,39862.1,102
2019-08-23,3,38922.5,101
2019-08-23,4,43129.0,106
2019-08-23,5,43129.0,106
2019-08-23,6,48871.4,108
2019-08-23,7,50722.2,109
2019-08-23,8,51909.0,110
2019-08-23,9,51909.0,110
2019-08-23,10,55895.0,114
2019-08-23,11,59427.4,116
2019-08-23,12,60602.8,117
2019-08-23,13,61685.0,118
2019-08-23,14,61685.0,118
2019-08-23,15,61685.0,118
2019-08-23,16,60602.8,117
2019-08-23,17,57757.5,114
2019-08-23,18,55906.7,113
2019-08-23,19,53527.1,112
2019-08-23,20,52340.3,111
2019-08-23,21,50783.8,109
2019-08-23,22,45460.6,107
2019-08-23,23,45577.4,107
2019-08-24,0,40976.2,103
2019-08-24,1,38997.6,101
2019-08-24,2,38312.1,99
2019-08-24,3,37227.1,97
2019-08-24,4,39342.9,100
2019-08-24,5,41085.7,102
2019-08-24,6,44127.6,106
2019-08-24,7,48814.1,108
2019-08-24,8,49966.9,109
2019-08-24,9,52887.7,111
2019-08-24,10,55005.7,113
2019-08-24,11,57277.8,115
2019-08-24,12,59657.4,116
2019-08-24,13,61685.0,118
2019-08-24,14,61685.0,118
2019-08-24,15,61685.0,118
2019-08-24,16,59255.0,117
2019-08-24,17,58022.8,115
2019-08-24,18,54982.1,113
2019-08-24,19,51799.3,111
2019-08-24,20,51617.6,110
2019-08-24,21,49563.7,108
2019-08-24,22,47096.1,106
2019-08-24,23,45785.2,105
2019-08-25,0,42580.0,105
2019-08-25,1,42730.0,106
2019-08-25,2,40996.0,105
2019-08-25,3,40996.0,105
2019-08-25,4,40996.0,105
2019-08-25,5,40996.0,105
2019-08-25,6,41874.4,106
2019-08-25,7,44761.2,108
2019-08-25,8,47140.8,109
2019-08-25,9,50028.4,110
2019-08-25,10,52171.3,113
2019-08-25,11,53361.2,114
2019-08-25,12,58451.8,116
2019-08-25,13,58451.8,116
2019-08-25,14,58256.5,114
2019-08-25,15,58934.6,115
2019-08-25,16,58934.6,115
2019-08-25,17,59105.0,116
2019-08-25,18,59105.0,116
2019-08-25,19,59105.0,116
2019-08-25,20,58451.8,116
2019-08-25,21,54137.8,113
2019-08-25,22,48573.1,106
2019-08-25,23,42236.5,103
2019-08-26,0,39335.9,100
2019-08-26,1,36798.7,98
2019-08-26,2,35734.1,96
2019-08-26,3,37100.9,98
2019-08-26,4,41596.0,104
2019-08-26,5,43330.0,105
2019-08-26,6,46039.3,108
2019-08-26,7,47229.2,109
2019-08-26,8,50001.4,111
2019-08-26,9,52499.3,114
2019-08-26,10,57712.0,118
2019-08-26,11,64872.8,122
2019-08-26,12,63013.3,120
2019-08-26,13,64623.8,121
2019-08-26,14,64872.8,122
2019-08-26,15,64872.8,122
2019-08-26,16,67302.8,123
2019-08-26,17,67302.8,123
2019-08-26,18,67302.8,123
2019-08-26,19,64530.6,121
2019-08-26,20,64380.6,120
2019-08-26,21,58600.1,115
2019-08-26,22,54267.1,111
2019-08-26,23,46428.2,106
2019-08-27,0,43480.0,104
2019-08-27,1,40232.3,101
2019-08-27,2,39467.7,101
2019-08-27,3,39769.3,100
2019-08-27,4,42947.3,104
2019-08-27,5,42947.3,104
2019-08-27,6,43422.0,104
2019-08-27,7,44670.1,106
2019-08-27,8,48678.5,107
2019-08-27,9,51550.0,110
2019-08-27,10,51628.3,109
2019-08-27,11,51810.0,110
2019-08-27,12,53373.6,110
2019-08-27,13,53544.0,111
2019-08-27,14,53694.0,112
2019-08-27,15,53694.0,112
2019-08-27,16,52541.2,111
2019-08-27,17,53544.0,111
2019-08-27,18,53544.0,111
2019-08-27,19,53694.0,112
2019-08-27,20,53694.0,112
2019-08-27,21,49617.3,109
2019-08-27,22,45462.2,105
2019-08-27,23,46333.8,105
2019-08-28,0,41385.8,103
2019-08-28,1,37584.4,100
2019-08-28,2,37584.4,100
2019-08-28,3,37048.9,99
2019-08-28,4,41336.0,104
2019-08-28,5,43807.1,107
2019-08-28,6,47815.5,108
2019-08-28,7,49771.5,110
2019-08-28,8,52692.3,112
2019-08-28,9,53868.3,113
2019-08-28,10,57033.9,115
2019-08-28,11,60481.4,118
2019-08-28,12,62861.0,119
2019-08-28,13,62861.0,119
2019-08-28,14,64551.0,120
2019-08-28,15,64551.0,120
2019-08-28,16,63468.8,119
2019-08-28,17,62861.0,119
2019-08-28,18,60481.4,118
2019-08-28,19,58051.4,117
2019-08-28,20,58051.4,117
2019-08-28,21,54030.1,113
2019-08-28,22,49601.9,109
2019-08-28,23,43756.6,106
2019-08-29,0,41344.5,104
2019-08-29,1,43034.5,105
2019-08-29,2,40466.9,102
2019-08-29,3,39490.3,102
2019-08-29,4,42884.4,106
2019-08-29,5,42884.4,106
2019-08-29,6,44037.2,107
2019-08-29,7,45771.2,108
2019-08-29,8,49779.6,109
2019-08-29,9,52474.9,111
2019-08-29,10,56130.2,115
2019-08-29,11,59685.2,117
2019-08-29,12,61375.2,118
2019-08-29,13,62854.3,120
2019-08-29,14,62854.3,120
2019-08-29,15,62854.3,120
2019-08-29,16,62854.3,120
2019-08-29,17,62854.3,120
2019-08-29,18,61164.3,119
2019-08-29,19,61014.3,118
2019-08-29,20,59128.9,116
2019-08-29,21,55897.1,114
2019-08-29,22,51077.6,109
2019-08-29,23,49521.1,107
2019-08-30,0,45800.4,108
2019-08-30,1,43379.6,106
2019-08-30,2,39312.5,102
2019-08-30,3,39312.5,102
2019-08-30,4,43015.1,107
2019-08-30,5,44749.1,108
2019-08-30,6,45901.9,109
2019-08-30,7,49910.3,110
2019-08-30,8,51761.1,111
2019-08-30,9,53266.5,112
2019-08-30,10,55643.200000000004,114
2019-08-30,11,60795.0,117
2019-08-30,12,60795.0,117
2019-08-30,13,60795.0,117
2019-08-30,14,60624.6,116
2019-08-30,15,58134.4,114
2019-08-30,16,57152.0,114
2019-08-30,17,53189.9,111
2019-08-30,18,51489.1,111
2019-08-30,19,49109.5,110
2019-08-30,20,50262.3,111
2019-08-30,21,47850.2,109
2019-08-30,22,43841.8,108
2019-08-30,23,43619.8,107
2019-08-31,0,39293.0,103
2019-08-31,1,36706.8,101
2019-08-31,2,35333.6,99
2019-08-31,3,35333.6,99
2019-08-31,4,37129.0,100
2019-08-31,5,38782.0,102
2019-08-31,6,41330.6,105
2019-08-31,7,45339.0,106
2019-08-31,8,47370.2,108
2019-08-31,9,48560.1,109
2019-08-31,10,51097.3,111
2019-08-31,11,53476.9,112
2019-08-31,12,55327.7,113
2019-08-31,13,55327.7,113
2019-08-31,14,55327.7,113
2019-08-31,15,56858.0,115
2019-08-31,16,56708.0,114
2019-08-31,17,54328.4,113
2019-08-31,18,53153.0,112
2019-08-31,19,50776.3,110
2019-08-31,20,50123.1,110
2019-08-31,21,50123.1,110
2019-08-31,22,44263.9,108
2019-08-31,23,43111.1,107
2019-09-01,0,39759.4,104
2019-09-01,1,38881.0,103
2019-09-01,2,37966.4,102
2019-09-01,3,38906.0,103
2019-09-01,4,38906.0,103
2019-09-01,5,38906.0,103
2019-09-01,6,40902.8,105
2019-09-01,7,47239.4,108
2019-09-01,8,49432.6,110
2019-09-01,9,53677.1,113
2019-09-01,10,55411.1,114
2019-09-01,11,58951.9,116
2019-09-01,12,60141.8,117
2019-09-01,13,62816.0,118
2019-09-01,14,61963.8,117
2019-09-01,15,61813.8,116
2019-09-01,16,62372.8,117
2019-09-01,17,59600.6,115
2019-09-01,18,57050.6,113
2019-09-01,19,54674.0,111
2019-09-01,20,53690.9,112
2019-09-01,21,52504.1,111
2019-09-01,22,49163.7,108
2019-09-01,23,49163.7,108
2019-09-02,0,44002.5,106
2019-09-02,1,43324.4,105
2019-09-02,2,40961.4,102
2019-09-02,3,40961.4,102
2019-09-02,4,39962.8,102
2019-09-02,5,39962.8,102
2019-09-02,6,41680.6,104
2019-09-02,7,47411.8,107
2019-09-02,8,51877.700000000004,111
2019-09-02,9,54254.4,113
2019-09-02,10,56372.4,115
2019-09-02,11,58752.0,116
2019-09-02,12,60602.8,117
2019-09-02,13,61126.0,117
2019-09-02,14,61535.0,117
2019-09-02,15,61535.0,117
2019-09-02,16,61364.6,116
2019-09-02,17,60271.1,115
2019-09-02,18,57891.5,114
2019-09-02,19,55849.4,112
2019-09-02,20,55005.7,113
2019-09-02,21,53015.7,111
2019-09-02,22,51700.9,110
2019-09-02,23,48136.0,107
2019-09-03,0,41392.6,104
2019-09-03,1,41392.6,104
2019-09-03,2,38886.2,101
2019-09-03,3,39825.8,102
2019-09-03,4,43249.2,105
2019-09-03,5,44127.6,106
2019-09-03,6,45280.4,107
2019-09-03,7,49288.8,108
2019-09-03,8,52504.1,111
2019-09-03,9,54869.4,113
2019-09-03,10,56184.2,114
2019-09-03,11,60832.8,117
2019-09-03,12,63375.0,119
2019-09-03,13,63193.3,118
2019-09-03,14,63225.0,118
2019-09-03,15,63225.0,118
2019-09-03,16,63225.0,118
2019-09-03,17,61535.0,117
2019-09-03,18,60452.8,116
2019-09-03,19,60602.8,117
2019-09-03,20,58172.8,116
2019-09-03,21,53427.9,113
2019-09-03,22,50431.5,110
2019-09-03,23,44162.3,107
2019-09-04,0,43759.9,106
2019-09-04,1,40686.3,103
2019-09-04,2,38564.3,101
2019-09-04,3,38282.9,101
2019-09-04,4,41275.5,105
2019-09-04,5,45617.3,108
2019-09-04,6,50778.5,110
2019-09-04,7,50822.5,110
2019-09-04,8,52890.8,112
2019-09-04,9,55951.6,115
2019-09-04,10,57266.4,116
2019-09-04,11,60056.0,118
2019-09-04,12,60056.0,118
2019-09-04,13,61187.0,118
2019-09-04,14,60938.0,117
2019-09-04,15,61746.0,119
2019-09-04,16,61746.0,119
2019-09-04,17,59255.0,117
2019-09-04,18,59105.0,116
2019-09-04,19,59255.0,117
2019-09-04,20,58172.8,116
2019-09-04,21,54896.8,114
2019-09-04,22,52150.4,111
2019-09-04,23,47483.4,108
2019-09-05,0,41382.6,105
2019-09-05,1,41382.6,105
2019-09-05,2,38999.4,102
2019-09-05,3,38999.4,102
2019-09-05,4,42322.2,106
2019-09-05,5,45325.8,108
2019-09-05,6,50012.3,110
2019-09-05,7,49895.5,110
2019-09-05,8,51577.1,112
2019-09-05,9,55793.200000000004,115
2019-09-05,10,57813.3,116
2019-09-05,11,59681.8,117
2019-09-05,12,62381.8,120
2019-09-05,13,64872.8,122
2019-09-05,14,64064.8,120
2019-09-05,15,64313.8,121
2019-09-05,16,64313.8,121
2019-09-05,17,64872.8,122
2019-09-05,18,63182.8,121
2019-09-05,19,61877.5,117
2019-09-05,20,62209.200000000004,119
2019-09-05,21,58932.1,117
