Date,Hour,committed_mw,num_committed
2019-10-02,0,33706.7,94
2019-10-02,1,31040.7,92
2019-10-02,2,31040.7,92
2019-10-02,3,31643.1,94
2019-10-02,4,36411.3,100
2019-10-02,5,38206.7,101
2019-10-02,6,38206.7,101
2019-10-02,7,41405.4,104
2019-10-02,8,44679.7,108
2019-10-02,9,47845.3,110
2019-10-02,10,51853.7,111
2019-10-02,11,55152.0,113
2019-10-02,12,54986.4,112
2019-10-02,13,56912.3,115
2019-10-02,14,58065.1,116
2019-10-02,15,58065.1,116
2019-10-02,16,58065.1,116
2019-10-02,17,58065.1,116
2019-10-02,18,57261.9,115
2019-10-02,19,56086.5,114
2019-10-02,20,56086.5,114
2019-10-02,21,51513.7,111
2019-10-02,22,45745.0,108
2019-10-02,23,41859.5,104
2019-10-03,0,38033.1,101
2019-10-03,1,38033.1,101
2019-10-03,2,36030.3,99
2019-10-03,3,37118.5,100
2019-10-03,4,41007.4,105
2019-10-03,5,43736.6,107
2019-10-03,6,45567.5,109
2019-10-03,7,49288.7,109
2019-10-03,8,49756.1,110
2019-10-03,9,51606.9,111
2019-10-03,10,53450.5,113
2019-10-03,11,56875.4,116
2019-10-03,12,59255.0,117
2019-10-03,13,59255.0,117
2019-10-03,14,59255.0,117
2019-10-03,15,59255.0,117
2019-10-03,16,57600.1,113
2019-10-03,17,55402.200000000004,113
2019-10-03,18,53450.5,113
2019-10-03,19,51795.1,111
2019-10-03,20,50619.7,110
2019-10-03,21,47726.4,106
2019-10-03,22,42237.6,103
2019-10-03,23,39093.1,101
2019-10-04,0,36358.1,99
2019-10-04,1,33347.7,95
2019-10-04,2,33497.7,96
2019-10-04,3,36006.5,98
2019-10-04,4,40819.2,104
2019-10-04,5,43635.4,106
2019-10-04,6,43635.4,106
2019-10-04,7,48083.2,107
2019-10-04,8,49474.7,109
2019-10-04,9,51539.9,111
2019-10-04,10,52854.7,112
2019-10-04,11,56023.2,115
2019-10-04,12,56023.2,115
2019-10-04,13,59255.0,117
2019-10-04,14,61685.0,118
2019-10-04,15,61685.0,118
2019-10-04,16,59834.2,117
2019-10-04,17,58752.0,116
2019-10-04,18,54638.4,114
2019-10-04,19,51766.9,111
2019-10-04,20,51088.8,110
2019-10-04,21,49902.0,109
2019-10-04,22,47434.4,107
2019-10-04,23,46259.0,106
2019-10-05,0,42250.6,105
2019-10-05,1,39110.6,101
2019-10-05,2,37703.1,99
2019-10-05,3,36763.5,98
2019-10-05,4,36763.5,98
2019-10-05,5,37703.1,99
2019-10-05,6,38449.1,100
2019-10-05,7,42551.5,104
2019-10-05,8,45280.4,107
2019-10-05,9,49288.8,108
2019-10-05,10,51022.8,109
2019-10-05,11,54880.8,113
2019-10-05,12,54880.8,113
2019-10-05,13,57962.6,114
2019-10-05,14,58112.6,115
2019-10-05,15,58112.6,115
2019-10-05,16,59194.8,116
2019-10-05,17,59194.8,116
2019-10-05,18,56815.200000000004,115
2019-10-05,19,58505.200000000004,116
2019-10-05,20,55776.0,114
2019-10-05,21,51010.7,110
2019-10-05,22,49276.7,109
2019-10-05,23,44081.5,107
2019-10-06,0,41311.0,104
2019-10-06,1,38931.7,101
2019-10-06,2,36473.5,98
2019-10-06,3,37509.5,99
2019-10-06,4,37938.9,99
2019-10-06,5,37225.5,98
2019-10-06,6,37938.9,99
2019-10-06,7,41659.2,104
2019-10-06,8,44880.3,107
2019-10-06,9,46614.3,108
2019-10-06,10,51537.3,110
2019-10-06,11,54039.4,111
2019-10-06,12,55057.7,111
2019-10-06,13,58435.8,115
2019-10-06,14,60602.8,117
2019-10-06,15,60602.8,117
2019-10-06,16,59427.4,116
2019-10-06,17,58237.5,115
2019-10-06,18,55807.5,114
2019-10-06,19,54833.9,112
2019-10-06,20,52983.1,111
2019-10-06,21,46330.6,107
2019-10-06,22,39877.5,102
2019-10-06,23,37005.7,98
2019-10-07,0,34120.7,95
2019-10-07,1,32220.5,93
2019-10-07,2,30053.5,91
2019-10-07,3,29123.9,91
2019-10-07,4,31856.5,94
2019-10-07,5,33707.3,95
2019-10-07,6,33707.3,95
2019-10-07,7,35502.7,96
2019-10-07,8,37459.9,99
2019-10-07,9,37459.9,99
2019-10-07,10,38374.5,100
2019-10-07,11,40108.5,101
2019-10-07,12,40108.5,101
2019-10-07,13,41891.7,104
2019-10-07,14,42553.2,105
2019-10-07,15,42553.2,105
2019-10-07,16,42553.2,105
2019-10-07,17,42553.2,105
2019-10-07,18,46561.6,106
2019-10-07,19,46561.6,106
2019-10-07,20,46561.6,106
2019-10-07,21,40819.2,104
2019-10-07,22,39329.2,102
2019-10-07,23,36090.9,98
2019-10-08,0,32561.5,96
2019-10-08,1,30468.9,93
2019-10-08,2,30468.9,93
2019-10-08,3,31182.3,94
2019-10-08,4,35248.1,98
2019-10-08,5,36846.3,100
2019-10-08,6,36846.3,100
2019-10-08,7,37785.9,101
2019-10-08,8,38589.1,102
2019-10-08,9,38589.1,102
2019-10-08,10,40323.1,103
2019-10-08,11,40984.6,104
2019-10-08,12,42433.0,106
2019-10-08,13,43111.1,107
2019-10-08,14,44961.9,108
2019-10-08,15,44961.9,108
2019-10-08,16,44811.9,107
2019-10-08,17,43959.7,106
2019-10-08,18,44109.7,107
2019-10-08,19,44109.7,107
2019-10-08,20,44109.7,107
2019-10-08,21,38784.5,101
2019-10-08,22,34223.7,98
2019-10-08,23,31452.4,94
2019-10-09,0,28639.8,90
2019-10-09,1,25600.9,85
2019-10-09,2,25600.9,85
2019-10-09,3,25600.9,85
2019-10-09,4,28845.5,90
2019-10-09,5,31079.7,93
2019-10-09,6,31079.7,93
2019-10-09,7,33564.5,95
2019-10-09,8,35963.4,98
2019-10-09,9,38064.8,100
2019-10-09,10,39438.0,102
2019-10-09,11,42243.5,105
2019-10-09,12,45101.1,109
2019-10-09,13,46951.9,110
2019-10-09,14,50960.3,111
2019-10-09,15,49916.3,109
2019-10-09,16,49916.3,109
2019-10-09,17,49238.2,108
2019-10-09,18,48551.6,108
2019-10-09,19,47748.4,107
2019-10-09,20,47748.4,107
2019-10-09,21,41891.7,104
2019-10-09,22,37127.1,100
2019-10-09,23,32955.8,93
2019-10-10,0,30380.2,91
2019-10-10,1,28912.7,89
2019-10-10,2,28762.7,88
2019-10-10,3,30000.9,90
2019-10-10,4,33369.1,95
2019-10-10,5,36474.7,98
2019-10-10,6,37627.5,99
2019-10-10,7,39272.9,99
2019-10-10,8,42572.6,102
2019-10-10,9,44460.8,105
2019-10-10,10,45014.5,107
2019-10-10,11,50619.7,110
2019-10-10,12,51422.9,111
2019-10-10,13,52109.5,111
2019-10-10,14,54489.1,112
2019-10-10,15,55421.3,112
2019-10-10,16,55421.3,112
2019-10-10,17,53207.3,112
2019-10-10,18,53427.9,113
2019-10-10,19,53427.9,113
2019-10-10,20,52113.1,112
2019-10-10,21,47470.6,107
2019-10-10,22,40925.0,104
2019-10-10,23,37110.8,98
2019-10-11,0,36171.2,97
2019-10-11,1,33514.9,95
2019-10-11,2,33514.9,95
2019-10-11,3,33634.0,95
2019-10-11,4,35218.8,97
2019-10-11,5,35716.7,98
2019-10-11,6,38603.5,100
2019-10-11,7,36536.1,98
2019-10-11,8,34027.3,96
2019-10-11,9,34027.3,96
2019-10-11,10,32802.4,94
2019-10-11,11,32085.9,93
2019-10-11,12,30235.1,92
2019-10-11,13,30235.1,92
2019-10-11,14,29820.5,90
2019-10-11,15,27848.0,86
2019-10-11,16,27848.0,86
2019-10-11,17,28582.1,90
2019-10-11,18,31950.3,95
2019-10-11,19,31950.3,95
2019-10-11,20,31950.3,95
2019-10-11,21,31260.9,94
2019-10-11,22,29801.5,92
2019-10-11,23,34421.9,96
2019-10-12,0,31684.3,93
2019-10-12,1,26386.9,87
2019-10-12,2,27247.9,88
2019-10-12,3,27247.9,88
2019-10-12,4,29617.6,91
2019-10-12,5,30331.0,92
2019-10-12,6,32871.2,94
2019-10-12,7,34666.6,95
2019-10-12,8,34666.6,95
2019-10-12,9,33668.0,95
2019-10-12,10,32978.6,94
2019-10-12,11,30469.8,92
2019-10-12,12,29723.8,91
2019-10-12,13,28256.3,89
2019-10-12,14,28256.3,89
2019-10-12,15,28256.3,89
2019-10-12,16,28256.3,89
2019-10-12,17,29620.3,91
2019-10-12,18,31415.7,92
2019-10-12,19,31415.7,92
2019-10-12,20,31415.7,92
2019-10-12,21,30563.5,91
2019-10-12,22,28768.1,90
2019-10-12,23,28768.1,90
2019-10-13,0,27686.1,88
2019-10-13,1,26975.1,88
2019-10-13,2,26975.1,88
2019-10-13,3,27907.1,89
2019-10-13,4,28768.1,90
2019-10-13,5,28768.1,90
2019-10-13,6,31276.9,92
2019-10-13,7,32712.3,94
2019-10-13,8,31998.9,93
2019-10-13,9,31998.9,93
2019-10-13,10,32851.1,94
2019-10-13,11,31055.7,93
2019-10-13,12,32208.5,94
2019-10-13,13,33651.9,97
2019-10-13,14,35601.7,98
2019-10-13,15,36160.7,99
2019-10-13,16,37084.5,100
2019-10-13,17,39488.8,103
2019-10-13,18,41851.8,106
2019-10-13,19,41851.8,106
2019-10-13,20,41851.8,106
2019-10-13,21,38336.0,102
2019-10-13,22,34929.5,97
2019-10-13,23,30900.9,94
2019-10-14,0,29942.1,92
2019-10-14,1,28026.6,90
2019-10-14,2,28815.0,91
2019-10-14,3,30365.4,93
2019-10-14,4,33409.7,96
2019-10-14,5,35273.1,98
2019-10-14,6,37123.9,99
2019-10-14,7,38531.4,101
2019-10-14,8,39334.6,102
2019-10-14,9,40249.2,103
2019-10-14,10,40819.2,104
2019-10-14,11,44827.6,105
2019-10-14,12,44495.9,103
2019-10-14,13,43998.0,102
2019-10-14,14,43827.6,101
2019-10-14,15,43827.6,101
2019-10-14,16,44009.3,102
2019-10-14,17,43845.700000000004,102
2019-10-14,18,43664.0,101
2019-10-14,19,44166.1,104
2019-10-14,20,44166.1,104
2019-10-14,21,40157.7,103
2019-10-14,22,37326.9,100
2019-10-14,23,33200.9,95
2019-10-15,0,31405.5,94
2019-10-15,1,31405.5,94
2019-10-15,2,31204.3,94
2019-10-15,3,32128.1,95
2019-10-15,4,36579.1,99
2019-10-15,5,39036.0,101
2019-10-15,6,39036.0,101
2019-10-15,7,41287.6,104
2019-10-15,8,41965.7,105
2019-10-15,9,43152.5,106
2019-10-15,10,47160.9,107
2019-10-15,11,47068.8,105
2019-10-15,12,47068.8,105
2019-10-15,13,49304.9,109
2019-10-15,14,52450.8,112
2019-10-15,15,52450.8,112
2019-10-15,16,52450.8,112
2019-10-15,17,52450.8,112
2019-10-15,18,51260.9,111
2019-10-15,19,51260.9,111
2019-10-15,20,49526.9,110
2019-10-15,21,43528.5,107
2019-10-15,22,36448.2,98
2019-10-15,23,34597.4,97
2019-10-16,0,31862.4,95
2019-10-16,1,26975.1,88
2019-10-16,2,26825.1,87
2019-10-16,3,26654.7,86
2019-10-16,4,29659.4,92
2019-10-16,5,31510.2,93
2019-10-16,6,32442.2,94
2019-10-16,7,33303.2,95
2019-10-16,8,33303.2,95
2019-10-16,9,33303.2,95
2019-10-16,10,33310.8,95
2019-10-16,11,31460.0,94
2019-10-16,12,31460.0,94
2019-10-16,13,30924.5,93
2019-10-16,14,30509.9,91
2019-10-16,15,30509.9,91
2019-10-16,16,30924.5,93
2019-10-16,17,35402.2,98
2019-10-16,18,38350.4,100
2019-10-16,19,38350.4,100
2019-10-16,20,38350.4,100
2019-10-16,21,36067.6,98
2019-10-16,22,31910.9,93
2019-10-16,23,34914.8,97
2019-10-17,0,31170.2,94
2019-10-17,1,26488.3,88
2019-10-17,2,26488.3,88
2019-10-17,3,26488.3,88
2019-10-17,4,30998.5,93
2019-10-17,5,33646.1,95
2019-10-17,6,34078.1,96
2019-10-17,7,34824.1,97
2019-10-17,8,35537.5,98
2019-10-17,9,35537.5,98
2019-10-17,10,33742.1,97
2019-10-17,11,33028.7,96
2019-10-17,12,32089.1,95
2019-10-17,13,31939.1,94
2019-10-17,14,32089.1,95
2019-10-17,15,32089.1,95
2019-10-17,16,32089.1,95
2019-10-17,17,34597.9,97
2019-10-17,18,35537.5,98
2019-10-17,19,35537.5,98
2019-10-17,20,35537.5,98
2019-10-17,21,32712.3,94
2019-10-17,22,28768.1,90
2019-10-17,23,25498.1,85
2019-10-18,0,23907.8,81
2019-10-18,1,23907.8,81
2019-10-18,2,24671.5,84
2019-10-18,3,26804.7,87
2019-10-18,4,30746.5,92
2019-10-18,5,32857.1,94
2019-10-18,6,33967.1,96
2019-10-18,7,35000.5,98
2019-10-18,8,33964.5,97
2019-10-18,9,35698.5,98
2019-10-18,10,35657.9,95
2019-10-18,11,34050.4,95
2019-10-18,12,34050.4,95
2019-10-18,13,34050.4,95
2019-10-18,14,36381.3,97
2019-10-18,15,36211.8,96
2019-10-18,16,36211.8,96
2019-10-18,17,35526.3,94
2019-10-18,18,35928.7,96
2019-10-18,19,37413.2,99
2019-10-18,20,37413.2,99
2019-10-18,21,32103.7,94
2019-10-18,22,30203.5,92
2019-10-18,23,26975.1,88
2019-10-19,0,25384.8,84
2019-10-19,1,23524.8,81
2019-10-19,2,23524.8,81
2019-10-19,3,23876.9,83
2019-10-19,4,25780.1,85
2019-10-19,5,28618.1,89
2019-10-19,6,29955.4,92
2019-10-19,7,34669.5,97
2019-10-19,8,36721.3,99
2019-10-19,9,36721.3,99
2019-10-19,10,40253.4,103
2019-10-19,11,41281.8,105
2019-10-19,12,41863.0,105
2019-10-19,13,42433.0,106
2019-10-19,14,44389.0,108
2019-10-19,15,44389.0,108
2019-10-19,16,44389.0,108
2019-10-19,17,45067.1,109
2019-10-19,18,45067.1,109
2019-10-19,19,45067.1,109
2019-10-19,20,45067.1,109
2019-10-19,21,41441.8,105
2019-10-19,22,38908.0,102
2019-10-19,23,35584.1,98
2019-10-20,0,33788.7,97
2019-10-20,1,33042.7,96
2019-10-20,2,31204.3,94
2019-10-20,3,31204.3,94
2019-10-20,4,29955.4,92
2019-10-20,5,32464.2,94
2019-10-20,6,32464.2,94
2019-10-20,7,35073.6,97
2019-10-20,8,35073.6,97
2019-10-20,9,36924.4,98
2019-10-20,10,36924.4,98
2019-10-20,11,38054.1,98
2019-10-20,12,39747.7,102
2019-10-20,13,41481.7,103
2019-10-20,14,43021.6,105
2019-10-20,15,43824.8,106
2019-10-20,16,43824.8,106
2019-10-20,17,43824.8,106
2019-10-20,18,44502.9,107
2019-10-20,19,44502.9,107
2019-10-20,20,44502.9,107
2019-10-20,21,39177.7,101
2019-10-20,22,36104.1,97
2019-10-20,23,33563.9,95
2019-10-21,0,33563.9,95
2019-10-21,1,28834.0,90
2019-10-21,2,27902.0,89
2019-10-21,3,27902.0,89
2019-10-21,4,30982.8,93
2019-10-21,5,33381.7,96
2019-10-21,6,35232.5,97
2019-10-21,7,35664.5,98
2019-10-21,8,37459.9,99
2019-10-21,9,37459.9,99
2019-10-21,10,36746.5,98
2019-10-21,11,37459.9,99
2019-10-21,12,37459.9,99
2019-10-21,13,38374.5,100
2019-10-21,14,39839.2,102
2019-10-21,15,39839.2,102
2019-10-21,16,39839.2,102
2019-10-21,17,41562.0,104
2019-10-21,18,42644.2,105
2019-10-21,19,43322.3,106
2019-10-21,20,43322.3,106
2019-10-21,21,39203.6,101
2019-10-21,22,34685.3,97
2019-10-21,23,35599.9,98
2019-10-22,0,29126.9,91
2019-10-22,1,26930.8,88
2019-10-22,2,28019.0,89
2019-10-22,3,28019.0,89
2019-10-22,4,33313.7,95
2019-10-22,5,35512.5,98
2019-10-22,6,35512.5,98
2019-10-22,7,36665.3,99
2019-10-22,8,36665.3,99
2019-10-22,9,36665.3,99
2019-10-22,10,35512.5,98
2019-10-22,11,34799.1,97
2019-10-22,12,34799.1,97
2019-10-22,13,34953.5,97
2019-10-22,14,36452.1,99
2019-10-22,15,36452.1,99
2019-10-22,16,37113.6,100
2019-10-22,17,39190.2,102
2019-10-22,18,39190.2,102
2019-10-22,19,38758.2,101
2019-10-22,20,38758.2,101
2019-10-22,21,34253.3,96
2019-10-22,22,29183.5,91
2019-10-22,23,23594.9,83
2019-10-23,0,23092.8,80
2019-10-23,1,19895.5,75
2019-10-23,2,20683.9,76
2019-10-23,3,20683.9,76
2019-10-23,4,27703.9,88
2019-10-23,5,27703.9,88
2019-10-23,6,29554.7,89
2019-10-23,7,29853.3,90
2019-10-23,8,32078.3,93
2019-10-23,9,31079.7,93
2019-10-23,10,31079.7,93
2019-10-23,11,31869.3,93
2019-10-23,12,32019.3,94
2019-10-23,13,32554.8,95
2019-10-23,14,34978.2,97
2019-10-23,15,34978.2,97
2019-10-23,16,36623.6,97
2019-10-23,17,37697.4,99
2019-10-23,18,40262.7,102
2019-10-23,19,40262.7,102
2019-10-23,20,40262.7,102
2019-10-23,21,35599.9,98
2019-10-23,22,29795.5,91
2019-10-23,23,24859.9,85
2019-10-24,0,24044.9,84
2019-10-24,1,23874.5,83
2019-10-24,2,25133.1,85
2019-10-24,3,26809.1,87
2019-10-24,4,32342.9,94
2019-10-24,5,33032.3,95
2019-10-24,6,36035.9,97
2019-10-24,7,36035.9,97
2019-10-24,8,36749.3,98
2019-10-24,9,36448.7,98
2019-10-24,10,35521.7,98
2019-10-24,11,35849.7,95
2019-10-24,12,36145.7,97
2019-10-24,13,36145.7,97
2019-10-24,14,36461.3,99
2019-10-24,15,36461.3,99
2019-10-24,16,37375.9,100
2019-10-24,17,37375.9,100
2019-10-24,18,37375.9,100
2019-10-24,19,37375.9,100
2019-10-24,20,36461.3,99
2019-10-24,21,30828.9,93
2019-10-24,22,27404.1,88
2019-10-24,23,26093.1,86
2019-10-25,0,24684.5,83
2019-10-25,1,21846.1,79
2019-10-25,2,21846.1,79
2019-10-25,3,22702.9,82
2019-10-25,4,26975.1,88
2019-10-25,5,28825.9,89
2019-10-25,6,29978.7,90
2019-10-25,7,32517.7,93
2019-10-25,8,31364.9,92
2019-10-25,9,31364.9,92
2019-10-25,10,31364.9,92
2019-10-25,11,30282.9,90
2019-10-25,12,29255.9,88
2019-10-25,13,29255.9,88
2019-10-25,14,27429.1,83
2019-10-25,15,27599.5,84
2019-10-25,16,28443.5,86
2019-10-25,17,30536.4,91
2019-10-25,18,32181.8,93
2019-10-25,19,32181.8,93
2019-10-25,20,32181.8,93
2019-10-25,21,29399.0,91
2019-10-25,22,28890.8,89
2019-10-25,23,29092.4,90
2019-10-26,0,26607.7,87
2019-10-26,1,26607.7,87
2019-10-26,2,27105.6,88
2019-10-26,3,27105.6,88
2019-10-26,4,29054.8,90
2019-10-26,5,30522.3,92
2019-10-26,6,33062.5,94
2019-10-26,7,33808.5,95
2019-10-26,8,33808.5,95
2019-10-26,9,33808.5,95
2019-10-26,10,31966.3,93
2019-10-26,11,29183.5,91
2019-10-26,12,28150.1,89
2019-10-26,13,26725.9,86
2019-10-26,14,27984.5,88
2019-10-26,15,29129.9,90
2019-10-26,16,30061.9,91
2019-10-26,17,33424.9,94
2019-10-26,18,34514.3,96
2019-10-26,19,34514.3,96
2019-10-26,20,34514.3,96
2019-10-26,21,32780.3,95
2019-10-26,22,29457.5,91
2019-10-26,23,27907.1,89
2019-10-27,0,26003.9,87
2019-10-27,1,24621.9,85
2019-10-27,2,24039.9,83
2019-10-27,3,24039.9,83
2019-10-27,4,25004.9,85
2019-10-27,5,27457.1,88
2019-10-27,6,30055.9,92
2019-10-27,7,31452.4,94
2019-10-27,8,32150.4,94
2019-10-27,9,33186.4,95
2019-10-27,10,30591.4,93
2019-10-27,11,27824.6,89
2019-10-27,12,27139.1,87
2019-10-27,13,27139.1,87
2019-10-27,14,28582.1,90
2019-10-27,15,28582.1,90
2019-10-27,16,30547.5,93
2019-10-27,17,34685.3,97
2019-10-27,18,36536.1,98
2019-10-27,19,36536.1,98
2019-10-27,20,34883.1,96
2019-10-27,21,33032.3,95
2019-10-27,22,29801.5,92
2019-10-27,23,27082.5,87
2019-10-28,0,25994.3,86
2019-10-28,1,25642.2,84
2019-10-28,2,25994.3,86
2019-10-28,3,27232.5,88
2019-10-28,4,31646.0,94
2019-10-28,5,35039.6,97
2019-10-28,6,35039.6,97
2019-10-28,7,35701.1,98
2019-10-28,8,36199.0,99
2019-10-28,9,36199.0,99
2019-10-28,10,35537.5,98
2019-10-28,11,35430.3,96
2019-10-28,12,35430.3,96
2019-10-28,13,33634.9,95
2019-10-28,14,33955.3,97
2019-10-28,15,34894.9,98
2019-10-28,16,36690.3,99
2019-10-28,17,39190.2,102
2019-10-28,18,39019.8,101
2019-10-28,19,39190.2,102
2019-10-28,20,38275.6,101
2019-10-28,21,33523.3,96
2019-10-28,22,26989.5,86
2019-10-28,23,23918.4,81
2019-10-29,0,23913.6,81
2019-10-29,1,22811.2,80
2019-10-29,2,23188.1,81
2019-10-29,3,25736.9,86
2019-10-29,4,29514.1,91
2019-10-29,5,32840.0,94
2019-10-29,6,33992.8,95
2019-10-29,7,35538.0,96
2019-10-29,8,34385.2,95
2019-10-29,9,34883.1,96
2019-10-29,10,34883.1,96
2019-10-29,11,34193.7,95
2019-10-29,12,34193.7,95
2019-10-29,13,34193.7,95
2019-10-29,14,34883.1,96
2019-10-29,15,33087.7,95
2019-10-29,16,34740.7,97
2019-10-29,17,36536.1,98
2019-10-29,18,36536.1,98
2019-10-29,19,37688.9,99
2019-10-29,20,37256.9,98
2019-10-29,21,31403.7,92
2019-10-29,22,27360.7,87
2019-10-29,23,27360.7,87
2019-10-30,0,25849.2,81
2019-10-30,1,26047.3,84
2019-10-30,2,26047.3,84
2019-10-30,3,27898.1,85
2019-10-30,4,31199.3,91
2019-10-30,5,34647.7,94
2019-10-30,6,36987.8,97
2019-10-30,7,36987.8,97
2019-10-30,8,37569.0,97
2019-10-30,9,37734.6,98
2019-10-30,10,34999.6,96
2019-10-30,11,33812.3,94
2019-10-30,12,33812.3,94
2019-10-30,13,33812.3,94
2019-10-30,14,33098.9,93
2019-10-30,15,34501.7,95
2019-10-30,16,37772.2,98
2019-10-30,17,37772.2,98
2019-10-30,18,38686.8,99
2019-10-30,19,38686.8,99
2019-10-30,20,38686.8,99
2019-10-30,21,35037.2,96
2019-10-30,22,31681.8,93
2019-10-30,23,30432.9,91
2019-10-31,0,33545.8,93
2019-10-31,1,33545.8,93
2019-10-31,2,32903.2,93
2019-10-31,3,36941.7,99
2019-10-31,4,43249.1,104
2019-10-31,5,48109.7,106
2019-10-31,6,48679.7,107
2019-10-31,7,48679.7,107
2019-10-31,8,48679.7,107
2019-10-31,9,48679.7,107
2019-10-31,10,42820.5,105
2019-10-31,11,40412.1,102
2019-10-31,12,36685.9,98
2019-10-31,13,34890.5,97
2019-10-31,14,34100.9,97
2019-10-31,15,32113.1,95
2019-10-31,16,33847.1,96
2019-10-31,17,38015.7,99
2019-10-31,18,41065.9,103
2019-10-31,19,41065.9,103
2019-10-31,20,41065.9,103
2019-10-31,21,41065.9,103
2019-10-31,22,37763.3,99
2019-10-31,23,36110.3,97
2019-11-01,0,37255.7,99
2019-11-01,1,37255.7,99
2019-11-01,2,38831.8,101
2019-11-01,3,40018.6,102
2019-11-01,4,46681.0,105
2019-11-01,5,48773.4,107
2019-11-01,6,48773.4,107
2019-11-01,7,47921.2,106
2019-11-01,8,47921.2,106
2019-11-01,9,43251.3,104
2019-11-01,10,39799.5,101
2019-11-01,11,35927.5,98
2019-11-01,12,33265.1,94
2019-11-01,13,31248.7,92
2019-11-01,14,31414.3,93
2019-11-01,15,30227.5,92
2019-11-01,16,32392.0,95
2019-11-01,17,36536.1,98
2019-11-01,18,40188.8,102
2019-11-01,19,41041.0,103
2019-11-01,20,39190.2,102
2019-11-01,21,39190.2,102
2019-11-01,22,36436.3,99
2019-11-01,23,36570.2,97
2019-11-02,0,33201.6,93
2019-11-02,1,29184.9,89
2019-11-02,2,29184.9,89
2019-11-02,3,29864.2,89
2019-11-02,4,31448.7,92
2019-11-02,5,34978.2,97
2019-11-02,6,38424.3,100
2019-11-02,7,38424.3,100
2019-11-02,8,38424.3,100
2019-11-02,9,38424.3,100
2019-11-02,10,35939.5,98
2019-11-02,11,33265.9,96
2019-11-02,12,32017.0,94
2019-11-02,13,29996.8,92
2019-11-02,14,29144.6,91
2019-11-02,15,30331.4,92
2019-11-02,16,31419.6,93
2019-11-02,17,34682.5,96
2019-11-02,18,35371.9,97
2019-11-02,19,35371.9,97
2019-11-02,20,35371.9,97
2019-11-02,21,35371.9,97
2019-11-02,22,32423.7,95
2019-11-02,23,31888.2,94
2019-11-03,0,31888.2,94
2019-11-03,1,31527.7,93
2019-11-03,2,31677.7,94
2019-11-03,3,33473.1,95
2019-11-03,4,34219.1,96
2019-11-03,5,37222.7,98
2019-11-03,6,36749.3,98
2019-11-03,7,36749.3,98
2019-11-03,8,36251.4,97
2019-11-03,9,36251.4,97
2019-11-03,10,33053.2,94
2019-11-03,11,30432.9,91
2019-11-03,12,28582.1,90
2019-11-03,13,27571.1,88
2019-11-03,14,26161.1,86
2019-11-03,15,26161.1,86
2019-11-03,16,28432.1,89
2019-11-03,17,32384.4,93
2019-11-03,18,36924.2,97
2019-11-03,19,36038.2,97
2019-11-03,20,34885.4,96
2019-11-03,21,32150.4,94
2019-11-03,22,28948.9,91
2019-11-03,23,26255.9,84
2019-11-04,0,25220.3,85
2019-11-04,1,23879.3,83
2019-11-04,2,24859.9,85
2019-11-04,3,27404.1,88
2019-11-04,4,29514.1,91
2019-11-04,5,34685.3,97
2019-11-04,6,36536.1,98
2019-11-04,7,37688.9,99
2019-11-04,8,37688.9,99
2019-11-04,9,39018.3,100
2019-11-04,10,37167.5,99
2019-11-04,11,34932.5,97
2019-11-04,12,33137.1,96
2019-11-04,13,32578.1,95
2019-11-04,14,33137.1,96
2019-11-04,15,34932.5,97
2019-11-04,16,35872.1,98
2019-11-04,17,38863.3,101
2019-11-04,18,41375.6,103
2019-11-04,19,41375.6,103
2019-11-04,20,40004.0,101
2019-11-04,21,37241.1,98
2019-11-04,22,33369.1,95
2019-11-04,23,29369.5,91
2019-11-05,0,28281.3,90
2019-11-05,1,27300.1,88
2019-11-05,2,27300.1,88
2019-11-05,3,28452.9,89
2019-11-05,4,29920.9,91
2019-11-05,5,34185.1,96
2019-11-05,6,35961.1,98
2019-11-05,7,37614.1,100
2019-11-05,8,38093.9,100
2019-11-05,9,37122.8,100
2019-11-05,10,37122.8,100
2019-11-05,11,36461.3,99
2019-11-05,12,36461.3,99
2019-11-05,13,36311.3,98
2019-11-05,14,36311.3,98
2019-11-05,15,36311.3,98
2019-11-05,16,37945.9,101
2019-11-05,17,41261.4,104
2019-11-05,18,42240.1,105
2019-11-05,19,42240.1,105
2019-11-05,20,42240.1,105
2019-11-05,21,40188.8,102
2019-11-05,22,38374.5,100
2019-11-05,23,33939.3,96
2019-11-06,0,31204.3,94
2019-11-06,1,30490.9,93
2019-11-06,2,29266.0,91
2019-11-06,3,29266.0,91
2019-11-06,4,30514.9,93
2019-11-06,5,34669.5,97
2019-11-06,6,36461.3,99
2019-11-06,7,36461.3,99
2019-11-06,8,36461.3,99
2019-11-06,9,36461.3,99
2019-11-06,10,36461.3,99
2019-11-06,11,36461.3,99
2019-11-06,12,34500.3,97
2019-11-06,13,33742.1,97
2019-11-06,14,33742.1,97
2019-11-06,15,33742.1,97
2019-11-06,16,34665.9,98
2019-11-06,17,38312.1,100
2019-11-06,18,39527.3,101
2019-11-06,19,39527.3,101
2019-11-06,20,39527.3,101
2019-11-06,21,36536.1,98
2019-11-06,22,32962.5,94
2019-11-06,23,29295.5,91
2019-11-07,0,26678.9,88
2019-11-07,1,24859.9,85
2019-11-07,2,26543.1,87
2019-11-07,3,27404.1,88
2019-11-07,4,29993.0,92
2019-11-07,5,33474.0,95
2019-11-07,6,35479.0,97
2019-11-07,7,35479.0,97
2019-11-07,8,34326.2,96
