Date,Hour,committed_mw,num_committed
2019-02-06,8,33941.2,95
2019-02-06,9,36227.4,98
2019-02-06,10,35191.4,97
2019-02-06,11,34493.4,97
2019-02-06,12,33578.8,96
2019-02-06,13,31542.8,92
2019-02-06,14,31542.8,92
2019-02-06,15,31392.8,91
2019-02-06,16,31392.8,91
2019-02-06,17,34341.2,94
2019-02-06,18,35348.8,96
2019-02-06,19,35348.8,96
2019-02-06,20,34916.8,95
2019-02-06,21,32408.0,93
2019-02-06,22,28747.1,88
2019-02-06,23,25032.4,84
2019-02-07,0,23014.4,78
2019-02-07,1,18951.5,71
2019-02-07,2,18951.5,71
2019-02-07,3,19468.3,74
2019-02-07,4,20565.7,75
2019-02-07,5,26244.1,86
2019-02-07,6,28984.3,90
2019-02-07,7,30123.7,92
2019-02-07,8,31776.7,94
2019-02-07,9,32963.5,95
2019-02-07,10,32963.5,95
2019-02-07,11,32963.5,95
2019-02-07,12,32963.5,95
2019-02-07,13,32963.5,95
2019-02-07,14,31859.5,92
2019-02-07,15,31248.3,91
2019-02-07,16,32187.9,92
2019-02-07,17,37242.4,98
2019-02-07,18,41223.7,102
2019-02-07,19,40371.5,101
2019-02-07,20,40371.5,101
2019-02-07,21,40371.5,101
2019-02-07,22,37661.5,99
2019-02-07,23,36324.7,97
2019-02-08,0,34923.2,94
2019-02-08,1,34240.2,94
2019-02-08,2,34517.9,92
2019-02-08,3,36071.8,95
2019-02-08,4,37177.0,97
2019-02-08,5,42869.9,101
2019-02-08,6,50751.4,107
2019-02-08,7,51440.8,108
2019-02-08,8,52282.8,110
2019-02-08,9,52282.8,110
2019-02-08,10,52282.8,110
2019-02-08,11,52282.8,110
2019-02-08,12,50167.0,108
2019-02-08,13,50167.0,108
2019-02-08,14,50167.0,108
2019-02-08,15,48991.6,107
2019-02-08,16,48991.6,107
2019-02-08,17,50548.1,109
2019-02-08,18,50548.1,109
2019-02-08,19,50548.1,109
2019-02-08,20,50548.1,109
2019-02-08,21,50548.1,109
2019-02-08,22,48581.6,106
2019-02-08,23,46847.6,105
2019-02-09,0,42839.2,104
2019-02-09,1,42839.2,104
2019-02-09,2,42177.7,103
2019-02-09,3,42177.7,103
2019-02-09,4,42839.2,104
2019-02-09,5,44395.7,106
2019-02-09,6,45548.5,107
2019-02-09,7,51290.9,109
2019-02-09,8,50612.8,108
2019-02-09,9,50612.8,108
2019-02-09,10,50612.8,108
2019-02-09,11,49460.0,107
2019-02-09,12,49310.0,106
2019-02-09,13,44387.0,104
2019-02-09,14,42317.9,100
2019-02-09,15,43058.6,102
2019-02-09,16,43058.6,102
2019-02-09,17,48411.200000000004,105
2019-02-09,18,48581.6,106
2019-02-09,19,48431.6,105
2019-02-09,20,48581.6,106
2019-02-09,21,48581.6,106
2019-02-09,22,48581.6,106
2019-02-09,23,42839.2,104
2019-02-10,0,40180.4,101
2019-02-10,1,38695.8,99
2019-02-10,2,38034.3,98
2019-02-10,3,41103.1,102
2019-02-10,4,42587.7,104
2019-02-10,5,43706.0,106
2019-02-10,6,44584.4,107
2019-02-10,7,45771.2,108
2019-02-10,8,45771.2,108
2019-02-10,9,45771.2,108
2019-02-10,10,45771.2,108
2019-02-10,11,43703.8,106
2019-02-10,12,43133.8,105
2019-02-10,13,40640.7,101
2019-02-10,14,38906.7,100
2019-02-10,15,38906.7,100
2019-02-10,16,39626.7,102
2019-02-10,17,42936.8,105
2019-02-10,18,43740.0,106
2019-02-10,19,43740.0,106
2019-02-10,20,43740.0,106
2019-02-10,21,42255.4,104
2019-02-10,22,38673.1,101
2019-02-10,23,39587.7,102
2019-02-11,0,33903.4,95
2019-02-11,1,29421.9,89
2019-02-11,2,29251.5,88
2019-02-11,3,29035.5,89
2019-02-11,4,31217.3,92
2019-02-11,5,35961.0,97
2019-02-11,6,38696.0,99
2019-02-11,7,38696.0,99
2019-02-11,8,38696.0,99
2019-02-11,9,37398.5,99
2019-02-11,10,37398.5,99
2019-02-11,11,35498.9,97
2019-02-11,12,35498.9,97
2019-02-11,13,34575.1,96
2019-02-11,14,32090.2,91
2019-02-11,15,31920.7,90
2019-02-11,16,33115.6,94
2019-02-11,17,34590.7,96
2019-02-11,18,38029.9,100
2019-02-11,19,38029.9,100
2019-02-11,20,38029.9,100
2019-02-11,21,35166.6,97
2019-02-11,22,33632.5,96
2019-02-11,23,28966.3,89
2019-02-12,0,26168.0,85
2019-02-12,1,23837.1,83
2019-02-12,2,23837.1,83
2019-02-12,3,24493.3,83
2019-02-12,4,27096.3,87
2019-02-12,5,31271.8,92
2019-02-12,6,36566.8,97
2019-02-12,7,38683.5,100
2019-02-12,8,38683.5,100
2019-02-12,9,37768.9,99
2019-02-12,10,37768.9,99
2019-02-12,11,36034.9,98
2019-02-12,12,34239.5,97
2019-02-12,13,31350.1,93
2019-02-12,14,30636.7,92
2019-02-12,15,30636.7,92
2019-02-12,16,32447.7,95
2019-02-12,17,36842.1,99
2019-02-12,18,41875.0,104
2019-02-12,19,42553.1,105
2019-02-12,20,42553.1,105
2019-02-12,21,42553.1,105
2019-02-12,22,40222.8,102
2019-02-12,23,36285.4,97
2019-02-13,0,36285.4,97
2019-02-13,1,33491.4,96
2019-02-13,2,33989.3,97
2019-02-13,3,34913.1,98
2019-02-13,4,38218.1,101
2019-02-13,5,44399.1,106
2019-02-13,6,48407.5,107
2019-02-13,7,48407.5,107
2019-02-13,8,47492.9,106
2019-02-13,9,41633.7,104
2019-02-13,10,39568.5,102
2019-02-13,11,34442.7,96
2019-02-13,12,31716.1,92
2019-02-13,13,29982.1,91
2019-02-13,14,29423.6,89
2019-02-13,15,27740.4,87
2019-02-13,16,29550.1,90
2019-02-13,17,31183.2,93
2019-02-13,18,34546.2,96
2019-02-13,19,34546.2,96
2019-02-13,20,34354.7,96
2019-02-13,21,32620.7,95
2019-02-13,22,30655.3,92
2019-02-13,23,26081.6,82
2019-02-14,0,24632.1,81
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26673.4,84
2019-02-14,4,26673.4,84
2019-02-14,5,31520.1,91
2019-02-14,6,33541.7,94
2019-02-14,7,33541.7,94
2019-02-14,8,33707.3,95
2019-02-14,9,32767.7,94
2019-02-14,10,32078.3,93
2019-02-14,11,30515.7,88
2019-02-14,12,28664.9,87
2019-02-14,13,28664.9,87
2019-02-14,14,26860.5,84
2019-02-14,15,26860.5,84
2019-02-14,16,28814.9,88
2019-02-14,17,29665.4,91
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,31913.6,93
2019-02-14,23,29186.2,91
2019-02-15,0,26494.6,88
2019-02-15,1,24360.7,84
2019-02-15,2,24897.1,85
2019-02-15,3,25712.1,86
2019-02-15,4,27395.3,88
2019-02-15,5,32875.1,94
2019-02-15,6,33564.5,95
2019-02-15,7,34062.4,96
2019-02-15,8,34062.4,96
2019-02-15,9,34062.4,96
2019-02-15,10,34062.4,96
2019-02-15,11,32267.0,95
2019-02-15,12,32267.0,95
2019-02-15,13,31335.0,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,30901.8,93
2019-02-15,18,35537.5,98
2019-02-15,19,35537.5,98
2019-02-15,20,35537.5,98
2019-02-15,21,35537.5,98
2019-02-15,22,35479.7,97
2019-02-15,23,32970.9,95
2019-02-16,0,34007.7,95
2019-02-16,1,30700.9,92
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,34716.2,96
2019-02-16,6,37009.5,98
2019-02-16,7,40380.7,101
2019-02-16,8,42103.5,103
2019-02-16,9,42103.5,103
2019-02-16,10,42103.5,103
2019-02-16,11,40380.7,101
2019-02-16,12,39291.3,99
2019-02-16,13,36309.1,97
2019-02-16,14,34705.5,94
2019-02-16,15,33302.7,92
2019-02-16,16,32552.4,92
2019-02-16,17,34197.8,94
2019-02-16,18,37772.2,98
2019-02-16,19,37772.2,98
2019-02-16,20,37772.2,98
2019-02-16,21,35976.8,97
2019-02-16,22,32708.7,93
2019-02-16,23,30809.1,91
2019-02-17,0,30095.7,90
2019-02-17,1,28161.9,88
2019-02-17,2,29571.9,90
2019-02-17,3,30968.4,92
2019-02-17,4,31900.4,93
2019-02-17,5,33695.8,94
2019-02-17,6,34385.2,95
2019-02-17,7,36678.7,98
2019-02-17,8,39352.3,100
2019-02-17,9,39352.3,100
2019-02-17,10,37058.8,97
2019-02-17,11,34142.0,94
2019-02-17,12,31318.4,91
2019-02-17,13,28910.3,86
2019-02-17,14,27059.5,85
2019-02-17,15,27059.5,85
2019-02-17,16,27793.6,89
2019-02-17,17,31034.3,92
2019-02-17,18,35327.3,96
2019-02-17,19,37864.5,98
2019-02-17,20,36013.7,97
2019-02-17,21,33415.1,95
2019-02-17,22,31394.9,93
2019-02-17,23,29660.9,92
2019-02-18,0,27763.9,87
2019-02-18,1,24167.0,82
2019-02-18,2,25151.5,84
2019-02-18,3,27153.5,87
2019-02-18,4,28887.5,88
2019-02-18,5,33006.4,93
2019-02-18,6,35639.2,94
2019-02-18,7,37076.7,96
2019-02-18,8,37508.7,97
2019-02-18,9,37508.7,97
2019-02-18,10,37658.7,98
2019-02-18,11,36726.7,97
2019-02-18,12,34875.9,96
2019-02-18,13,33766.8,94
2019-02-18,14,31114.0,89
2019-02-18,15,30051.6,87
2019-02-18,16,34074.0,95
2019-02-18,17,36460.3,97
2019-02-18,18,38690.3,99
2019-02-18,19,38690.3,99
2019-02-18,20,38690.3,99
2019-02-18,21,36598.9,96
2019-02-18,22,34421.3,95
2019-02-18,23,31438.7,89
2019-02-19,0,30864.6,86
2019-02-19,1,29130.6,85
2019-02-19,2,29577.5,88
2019-02-19,3,29577.5,88
2019-02-19,4,32399.7,90
2019-02-19,5,35927.6,96
2019-02-19,6,40508.7,101
2019-02-19,7,40508.7,101
2019-02-19,8,42610.1,103
2019-02-19,9,42610.1,103
2019-02-19,10,42610.1,103
2019-02-19,11,42610.1,103
2019-02-19,12,42610.1,103
2019-02-19,13,42610.1,103
2019-02-19,14,43020.1,104
2019-02-19,15,44393.3,106
2019-02-19,16,47059.8,109
2019-02-19,17,51636.6,111
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,50833.4,110
2019-02-19,23,44974.2,108
2019-02-20,0,44034.6,107
2019-02-20,1,40816.0,104
2019-02-20,2,39733.8,103
2019-02-20,3,42037.8,105
2019-02-20,4,43892.0,107
2019-02-20,5,48950.2,108
2019-02-20,6,48950.2,108
2019-02-20,7,48950.2,108
2019-02-20,8,48950.2,108
2019-02-20,9,43789.0,106
2019-02-20,10,40866.7,103
2019-02-20,11,35476.1,98
2019-02-20,12,33311.6,95
2019-02-20,13,31666.2,93
2019-02-20,14,29932.2,92
2019-02-20,15,29932.2,92
2019-02-20,16,31577.6,94
2019-02-20,17,36331.9,98
2019-02-20,18,41565.3,104
2019-02-20,19,41565.3,104
2019-02-20,20,42226.8,105
2019-02-20,21,42226.8,105
2019-02-20,22,39109.9,101
2019-02-20,23,37255.7,99
2019-02-21,0,33012.9,96
2019-02-21,1,32089.1,95
2019-02-21,2,32089.1,95
2019-02-21,3,33028.7,96
2019-02-21,4,35537.5,98
2019-02-21,5,40755.3,103
2019-02-21,6,42331.4,105
2019-02-21,7,42331.4,105
2019-02-21,8,42331.4,105
2019-02-21,9,39952.1,102
2019-02-21,10,38156.7,101
2019-02-21,11,36512.9,98
2019-02-21,12,35407.7,96
2019-02-21,13,34623.2,94
2019-02-21,14,33001.8,92
2019-02-21,15,31913.6,91
2019-02-21,16,33566.4,95
2019-02-21,17,35476.1,98
2019-02-21,18,38186.1,100
2019-02-21,19,38036.1,99
2019-02-21,20,38186.1,100
2019-02-21,21,36773.6,98
2019-02-21,22,34288.8,96
2019-02-21,23,32554.8,95
2019-02-22,0,29059.5,91
2019-02-22,1,27914.1,89
2019-02-22,2,27914.1,89
2019-02-22,3,29002.3,90
2019-02-22,4,32722.6,94
2019-02-22,5,38944.5,101
2019-02-22,6,41481.7,103
2019-02-22,7,43750.7,105
2019-02-22,8,43750.7,105
2019-02-22,9,43750.7,105
2019-02-22,10,42836.1,104
2019-02-22,11,40950.7,102
2019-02-22,12,38441.9,100
2019-02-22,13,37855.9,98
2019-02-22,14,34550.2,94
2019-02-22,15,33075.1,92
2019-02-22,16,33452.4,92
2019-02-22,17,34392.0,93
2019-02-22,18,36187.4,94
2019-02-22,19,36187.4,94
2019-02-22,20,36689.5,97
2019-02-22,21,35502.7,96
2019-02-22,22,33707.3,95
2019-02-22,23,31146.3,92
2019-02-23,0,29134.5,89
2019-02-23,1,25395.7,85
2019-02-23,2,24430.7,83
2019-02-23,3,24729.8,84
2019-02-23,4,25266.2,85
2019-02-23,5,27764.4,88
2019-02-23,6,30901.8,93
2019-02-23,7,33410.6,95
2019-02-23,8,34200.2,95
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31167.1,93
2019-02-23,13,29803.1,91
2019-02-23,14,28150.1,89
2019-02-23,15,27555.1,88
2019-02-23,16,27987.1,89
2019-02-23,17,27987.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30077.5,91
2019-02-23,20,30077.5,91
2019-02-23,21,30763.0,93
2019-02-23,22,30763.0,93
2019-02-23,23,30763.0,93
2019-02-24,0,30763.0,93
2019-02-24,1,32558.4,94
2019-02-24,2,33410.6,95
2019-02-24,3,33410.6,95
2019-02-24,4,33908.5,96
2019-02-24,5,35759.3,97
2019-02-24,6,35759.3,97
2019-02-24,7,37493.3,98
2019-02-24,8,38432.9,99
2019-02-24,9,38432.9,99
2019-02-24,10,35985.5,97
2019-02-24,11,33250.5,95
2019-02-24,12,30467.7,93
2019-02-24,13,27153.5,87
2019-02-24,14,24208.6,83
2019-02-24,15,24208.6,83
2019-02-24,16,24853.2,83
2019-02-24,17,27534.5,87
2019-02-24,18,32170.6,92
2019-02-24,19,33542.2,94
2019-02-24,20,34405.6,96
2019-02-24,21,34405.6,96
2019-02-24,22,31305.9,93
2019-02-24,23,31305.9,93
2019-02-25,0,30731.4,92
2019-02-25,1,30901.8,93
2019-02-25,2,32697.2,94
2019-02-25,3,33195.1,95
2019-02-25,4,35618.5,97
2019-02-25,5,41763.9,103
2019-02-25,6,44148.2,106
2019-02-25,7,44148.2,106
2019-02-25,8,43650.3,105
2019-02-25,9,40180.6,101
2019-02-25,10,36546.8,98
2019-02-25,11,33565.2,94
2019-02-25,12,30968.7,90
2019-02-25,13,31118.7,91
2019-02-25,14,29267.9,90
2019-02-25,15,29267.9,90
2019-02-25,16,29317.1,88
2019-02-25,17,29317.1,88
2019-02-25,18,33387.8,94
2019-02-25,19,33553.4,95
2019-02-25,20,33553.4,95
2019-02-25,21,33017.9,94
2019-02-25,22,31146.3,92
2019-02-25,23,29295.5,91
2019-02-26,0,28584.9,87
2019-02-26,1,26311.0,84
2019-02-26,2,25419.0,83
2019-02-26,3,26814.4,86
2019-02-26,4,27519.4,88
2019-02-26,5,32941.0,94
2019-02-26,6,35668.4,96
2019-02-26,7,36238.1,97
2019-02-26,8,36238.1,97
2019-02-26,9,36238.1,97
2019-02-26,10,36072.5,96
2019-02-26,11,34338.5,95
2019-02-26,12,33649.1,94
2019-02-26,13,31703.7,92
2019-02-26,14,30050.7,90
2019-02-26,15,30200.7,91
2019-02-26,16,30901.8,93
2019-02-26,17,33303.2,95
2019-02-26,18,35098.6,96
2019-02-26,19,35098.6,96
2019-02-26,20,35098.6,96
2019-02-26,21,35098.6,96
2019-02-26,22,30763.0,93
2019-02-26,23,28186.1,88
2019-02-27,0,27097.9,87
2019-02-27,1,24709.9,84
2019-02-27,2,24859.9,85
2019-02-27,3,26380.1,87
2019-02-27,4,28442.6,90
2019-02-27,5,34791.5,97
2019-02-27,6,35537.5,98
2019-02-27,7,38037.4,101
2019-02-27,8,38037.4,101
2019-02-27,9,38037.4,101
2019-02-27,10,38037.4,101
2019-02-27,11,35747.9,98
2019-02-27,12,34824.1,97
2019-02-27,13,33028.7,96
2019-02-27,14,33742.1,97
2019-02-27,15,33742.1,97
2019-02-27,16,35476.1,98
2019-02-27,17,38241.5,100
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40999.0,102
2019-02-27,22,38270.1,99
2019-02-27,23,34132.3,95
2019-02-28,0,32398.3,94
2019-02-28,1,31364.9,92
2019-02-28,2,32778.5,91
2019-02-28,3,32948.9,92
2019-02-28,4,35666.5,95
2019-02-28,5,40512.1,99
2019-02-28,6,41010.0,100
2019-02-28,7,47314.5,105
2019-02-28,8,48702.2,107
2019-02-28,9,48702.2,107
2019-02-28,10,48702.2,107
2019-02-28,11,44032.3,105
2019-02-28,12,44032.3,105
2019-02-28,13,43473.3,104
2019-02-28,14,40824.7,102
2019-02-28,15,41634.9,102
2019-02-28,16,40320.1,101
2019-02-28,17,44182.2,106
2019-02-28,18,45264.4,107
2019-02-28,19,49272.8,108
2019-02-28,20,49272.8,108
2019-02-28,21,45264.4,107
2019-02-28,22,44602.9,106
2019-02-28,23,42147.5,103
2019-03-01,0,39570.7,100
2019-03-01,1,36805.3,98
2019-03-01,2,36805.3,98
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44694.4,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44182.2,106
2019-03-01,11,40950.7,102
2019-03-01,12,38223.3,100
2019-03-01,13,36100.5,96
2019-03-01,14,34366.5,95
2019-03-01,15,34366.5,95
2019-03-01,16,35144.6,96
2019-03-01,17,37958.8,99
2019-03-01,18,41105.1,102
2019-03-01,19,41603.0,103
2019-03-01,20,41603.0,103
2019-03-01,21,41603.0,103
2019-03-01,22,38954.4,101
2019-03-01,23,37009.5,98
2019-03-02,0,35126.7,97
2019-03-02,1,32089.1,95
2019-03-02,2,29916.3,91
2019-03-02,3,29916.3,91
2019-03-02,4,30629.7,92
2019-03-02,5,32363.7,93
2019-03-02,6,35298.5,96
2019-03-02,7,38195.3,100
2019-03-02,8,40046.1,101
2019-03-02,9,40046.1,101
2019-03-02,10,40046.1,101
2019-03-02,11,39800.4,101
2019-03-02,12,38948.2,100
2019-03-02,13,36474.7,98
2019-03-02,14,35535.1,97
2019-03-02,15,34845.7,96
2019-03-02,16,34845.7,96
2019-03-02,17,35785.3,97
2019-03-02,18,36474.7,98
2019-03-02,19,36474.7,98
2019-03-02,20,36474.7,98
2019-03-02,21,33810.8,95
2019-03-02,22,31051.3,91
2019-03-02,23,30119.3,90
2019-03-03,0,31146.3,92
2019-03-03,1,31146.3,92
2019-03-03,2,30432.9,91
2019-03-03,3,30432.9,91
2019-03-03,4,29896.5,90
2019-03-03,5,32078.3,93
2019-03-03,6,34369.6,96
2019-03-03,7,37043.2,98
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,37551.9,98
2019-03-03,13,37927.1,98
2019-03-03,14,35381.9,95
2019-03-03,15,34145.8,95
2019-03-03,16,35620.9,97
2019-03-03,17,37354.9,98
2019-03-03,18,45322.9,107
2019-03-03,19,45322.9,107
2019-03-03,20,45322.9,107
2019-03-03,21,44074.8,105
2019-03-03,22,38778.7,99
2019-03-03,23,36587.8,95
2019-03-04,0,34181.7,94
2019-03-04,1,34181.7,94
2019-03-04,2,35983.3,96
2019-03-04,3,38090.7,98
2019-03-04,4,40425.5,99
2019-03-04,5,47786.7,110
2019-03-04,6,51068.9,112
2019-03-04,7,52258.8,113
2019-03-04,8,50944.0,112
2019-03-04,9,50944.0,112
2019-03-04,10,50944.0,112
2019-03-04,11,52634.0,113
2019-03-04,12,49443.3,110
2019-03-04,13,47903.3,110
2019-03-04,14,47024.9,109
2019-03-04,15,45171.4,107
2019-03-04,16,46049.8,108
2019-03-04,17,51776.2,110
2019-03-04,18,54929.8,113
2019-03-04,19,57201.7,114
2019-03-04,20,57201.7,114
2019-03-04,21,58002.7,115
2019-03-04,22,55623.1,114
2019-03-04,23,55213.1,113
2019-03-05,0,53418.3,111
2019-03-05,1,53202.8,110
2019-03-05,2,51468.8,109
2019-03-05,3,53286.8,111
2019-03-05,4,56293.1,114
2019-03-05,5,61596.6,117
2019-03-05,6,64089.8,119
2019-03-05,7,64089.8,119
2019-03-05,8,62399.8,118
2019-03-05,9,59605.7,115
2019-03-05,10,55375.3,113
2019-03-05,11,51479.2,109
2019-03-05,12,49221.0,107
2019-03-05,13,42163.8,104
2019-03-05,14,40587.7,102
2019-03-05,15,39771.9,100
2019-03-05,16,38596.5,99
2019-03-05,17,41374.5,102
2019-03-05,18,47778.4,105
2019-03-05,19,48991.6,107
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,52105.0,110
2019-03-06,0,49431.4,108
2019-03-06,1,46534.9,105
2019-03-06,2,47721.7,106
2019-03-06,3,48661.3,107
2019-03-06,4,52211.1,110
2019-03-06,5,60206.5,116
2019-03-06,6,57776.5,115
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,50793.8,110
2019-03-06,10,44934.6,108
2019-03-06,11,40746.1,104
2019-03-06,12,37017.5,99
2019-03-06,13,33768.6,93
2019-03-06,14,32394.5,94
2019-03-06,15,32394.5,94
2019-03-06,16,33503.1,95
2019-03-06,17,34442.7,96
2019-03-06,18,39426.8,102
2019-03-06,19,39426.8,102
2019-03-06,20,39426.8,102
2019-03-06,21,38765.3,101
2019-03-06,22,36030.3,99
2019-03-06,23,39568.5,102
2019-03-07,0,33368.2,92
2019-03-07,1,28003.9,87
2019-03-07,2,28003.9,87
2019-03-07,3,29355.3,90
2019-03-07,4,30194.7,92
2019-03-07,5,35366.5,97
2019-03-07,6,37161.9,98
2019-03-07,7,37011.9,97
2019-03-07,8,37161.9,98
2019-03-07,9,36238.1,97
2019-03-07,10,34442.7,96
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30352.0,90
2019-03-07,14,28700.2,87
2019-03-07,15,28348.1,85
2019-03-07,16,28932.2,88
2019-03-07,17,29969.8,92
2019-03-07,18,33410.6,95
2019-03-07,19,33410.6,95
2019-03-07,20,33410.6,95
2019-03-07,21,31615.2,94
2019-03-07,22,28423.3,89
2019-03-07,23,27991.3,88
2019-03-08,0,23463.6,80
2019-03-08,1,21287.1,76
2019-03-08,2,21536.1,77
2019-03-08,3,20790.8,78
2019-03-08,4,22491.8,80
2019-03-08,5,26800.3,87
2019-03-08,6,30147.7,92
2019-03-08,7,33206.6,96
2019-03-08,8,33041.0,95
2019-03-08,9,33041.0,95
2019-03-08,10,33041.0,95
2019-03-08,11,32351.6,94
2019-03-08,12,31419.6,93
2019-03-08,13,30645.6,93
2019-03-08,14,30645.6,93
2019-03-08,15,30645.6,93
2019-03-08,16,31919.6,93
2019-03-08,17,31919.6,93
2019-03-08,18,33083.8,94
2019-03-08,19,33083.8,94
2019-03-08,20,33083.8,94
2019-03-08,21,30514.9,89
2019-03-08,22,26991.8,84
2019-03-08,23,26991.8,84
2019-03-09,0,22397.3,77
2019-03-09,1,20420.3,74
2019-03-09,2,20420.3,74
2019-03-09,3,21336.1,79
2019-03-09,4,22151.1,80
2019-03-09,5,22151.1,80
2019-03-09,6,22176.0,80
2019-03-09,7,24709.9,84
2019-03-09,8,28367.1,89
2019-03-09,9,30316.7,91
2019-03-09,10,30316.7,91
2019-03-09,11,30482.3,92
2019-03-09,12,29923.3,91
2019-03-09,13,29602.9,89
2019-03-09,14,30669.6,90
2019-03-09,15,30669.6,90
2019-03-09,16,31772.0,92
2019-03-09,17,32489.2,94
2019-03-09,18,37212.6,99
2019-03-09,19,38372.0,101
2019-03-09,20,38372.0,101
2019-03-09,21,38372.0,101
2019-03-09,22,36964.5,99
2019-03-09,23,33210.1,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28164.5,89
2019-03-10,3,28164.5,89
2019-03-10,4,28164.5,89
2019-03-10,5,29303.6,91
2019-03-10,6,29843.0,91
2019-03-10,7,31678.6,94
2019-03-10,8,33412.6,95
2019-03-10,9,34126.0,96
2019-03-10,10,32841.0,94
2019-03-10,11,32143.0,94
2019-03-10,12,32143.0,94
2019-03-10,13,28868.6,90
2019-03-10,14,28271.0,88
2019-03-10,15,28121.0,87
2019-03-10,16,28520.0,89
2019-03-10,17,29922.8,91
2019-03-10,18,32596.4,93
2019-03-10,19,32762.0,94
2019-03-10,20,32762.0,94
2019-03-10,21,31028.0,93
2019-03-10,22,28863.5,90
2019-03-10,23,28150.1,89
2019-03-11,0,27335.1,88
2019-03-11,1,27021.1,88
2019-03-11,2,27836.1,89
2019-03-11,3,28371.6,90
2019-03-11,4,32342.9,94
2019-03-11,5,36461.3,99
2019-03-11,6,37375.9,100
2019-03-11,7,37375.9,100
2019-03-11,8,39109.9,101
2019-03-11,9,39109.9,101
2019-03-11,10,35580.5,99
2019-03-11,11,34665.9,98
2019-03-11,12,33742.1,97
2019-03-11,13,33052.7,96
2019-03-11,14,32113.1,95
2019-03-11,15,30467.7,93
2019-03-11,16,29885.7,91
2019-03-11,17,30817.7,92
2019-03-11,18,32470.7,94
2019-03-11,19,32620.7,95
2019-03-11,20,32620.7,95
2019-03-11,21,29896.9,92
2019-03-11,22,28588.5,90
2019-03-11,23,25948.1,86
2019-03-12,0,24859.9,85
2019-03-12,1,24859.9,85
2019-03-12,2,24044.9,84
2019-03-12,3,25133.1,85
2019-03-12,4,27939.6,89
2019-03-12,5,30968.4,92
2019-03-12,6,30968.4,92
2019-03-12,7,30818.4,91
2019-03-12,8,31531.8,92
2019-03-12,9,31366.2,91
2019-03-12,10,29855.3,89
2019-03-12,11,30033.9,89
2019-03-12,12,31282.8,91
2019-03-12,13,34177.4,94
2019-03-12,14,32497.0,94
2019-03-12,15,33534.3,95
2019-03-12,16,33352.6,94
2019-03-12,17,35148.0,95
2019-03-12,18,35917.2,95
2019-03-12,19,36419.3,98
2019-03-12,20,36419.3,98
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28133.7,90
2019-03-13,1,25304.9,85
2019-03-13,2,25123.2,84
2019-03-13,3,21454.3,77
2019-03-13,4,25123.2,84
2019-03-13,5,26157.1,86
2019-03-13,6,31681.1,94
2019-03-13,7,33052.7,96
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32113.1,95
2019-03-13,11,33742.1,97
2019-03-13,12,33742.1,97
2019-03-13,13,33742.1,97
2019-03-13,14,34665.9,98
2019-03-13,15,34665.9,98
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30049.6,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,21038.5,76
2019-03-14,4,26513.2,85
2019-03-14,5,26513.2,85
2019-03-14,6,28364.0,86
2019-03-14,7,30282.9,90
2019-03-14,8,30432.9,91
2019-03-14,9,30432.9,91
2019-03-14,10,31920.3,92
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27655.9,87
2019-03-14,14,26772.1,85
2019-03-14,15,28000.1,88
2019-03-14,16,28000.1,88
